date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,500,86.129997,1525200.000000,131365471.810913,1.148570,0.044000,0.017493,0.007820,-0.010455,-0.002203,-0.037906,,,0.007820,-0.010455,,0.100314,3647400.000000,83.492131,80.086411,0.992281,1.000000,84.285714,1.000000,7.000000,100.000000,-1.428571,26.428571,26.428571,47.857143,0.000000,3.000000,0.001995,0.019478,10,10,10,10,1,EMERGING,v1.1
2026-08-10,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,500,108.010002,7015400.000000,757733368.986511,0.682675,0.046203,0.055398,0.010023,0.027451,0.010023,0.027451,,,0.010023,0.027451,,-0.029691,12889400.000000,103.925385,98.786088,0.995025,1.000000,75.000000,2.000000,7.000000,85.714286,-8.571429,-6.428571,3.571429,38.571429,0.000000,-1.000000,-0.005362,0.041174,18,18,18,18,0,PERSISTENT_LEADER,v1.1
2026-08-10,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,500,72.500000,10633100.000000,770899750.000000,1.131155,0.039277,0.028965,0.003097,0.001018,0.003097,0.001018,,,0.003097,0.001018,,-0.081586,-19363600.000000,70.808221,66.142526,0.994649,1.000000,67.857143,3.000000,7.000000,71.428571,2.857143,3.571429,10.714286,16.428571,0.000000,2.000000,0.004846,0.005863,9,0,9,0,0,ACCELERATING,v1.1
2026-08-10,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,500,158.380005,142500.000000,22569150.695801,0.870065,0.040741,-0.019115,0.004561,-0.047062,0.004561,-0.047062,,,0.004561,-0.047062,,0.062160,-57300.000000,154.354337,149.695875,0.978896,1.000000,65.000000,4.000000,7.000000,57.142857,38.571429,27.857143,38.571429,5.000000,3.000000,3.000000,0.022291,-0.000824,0,0,0,0,1,EMERGING,v1.1
2026-08-10,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,500,60.330002,4636800.000000,279738152.490234,0.654256,0.026195,-0.002284,-0.009985,-0.030232,-0.009985,-0.030232,,,-0.009985,-0.030232,,0.171421,17957000.000000,59.214397,56.593133,0.985140,1.000000,55.000000,5.000000,7.000000,42.857143,-7.142857,-0.000000,-15.714286,-20.000000,-1.000000,-3.000000,-0.003246,-0.027324,1,0,1,0,0,WEAKENING,v1.1
2026-08-10,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,500,65.169998,19094800.000000,1244408081.036377,0.805954,0.010388,-0.035785,-0.025793,-0.063733,-0.025793,-0.063733,,,-0.025793,-0.063733,,0.113892,-31879700.000000,66.244585,60.236932,0.915180,0.500000,45.000000,6.000000,7.000000,28.571429,1.428571,-7.142857,-20.000000,-47.142857,-1.000000,-3.000000,0.012231,-0.094242,1,0,1,0,0,WEAKENING,v1.1
2026-08-10,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,500,93.760002,1974500.000000,185129124.217987,0.766347,-0.005304,-0.037789,-0.041485,-0.065736,-0.041485,-0.065736,,,-0.041485,-0.065736,,0.056622,-17487600.000000,96.982939,83.841539,0.880458,0.500000,27.857143,7.000000,7.000000,14.285714,-15.714286,-24.285714,-23.571429,-50.714286,-2.000000,-1.000000,0.024496,-0.140118,1,0,1,0,0,WEAKENING,v1.1
2026-08-10,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,500,77.040001,1028900.000000,79266456.941986,0.565561,0.036180,0.027947,,,,,0.004085,-0.026200,,,,0.064911,-3780100.000000,75.339500,70.565044,0.995220,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,500,100.529999,6457500.000000,649172467.117310,0.810896,0.045554,0.050110,0.009374,0.022163,0.009374,0.022163,,,0.009374,0.022163,,0.075996,21356500.000000,96.859016,92.086289,0.994559,1.000000,,,,,,,,,,,-0.004363,0.037028,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,500,79.559998,5761000.000000,458345145.935059,0.500219,0.013632,-0.033862,-0.022548,-0.061810,-0.022548,-0.061810,,,-0.022548,-0.061810,,0.099881,-28921000.000000,80.384098,73.552897,0.925116,0.500000,,,,,,,,,,,0.014817,-0.087320,0,0,0,0,0,REFERENCE,v1.1
