date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-14,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,503,40.009998,257600.000000,10306575.567627,0.562882,0.055116,-0.000250,0.010651,-0.040575,,,,,0.010651,-0.040575,,,,-0.152321,2174400.000000,38.658400,36.082750,0.979437,1.000000,,,,,,,,,,,-0.015372,-0.005045,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,503,401.480011,6744200.000000,2707661490.093994,0.888129,0.089764,-0.060228,0.045300,-0.100553,,,,,0.045300,-0.100553,,,,0.000946,74937600.000000,381.300200,412.352300,0.809599,0.000000,,,,,,,,,,,0.012631,0.124363,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,503,78.550003,570700.000000,44828486.741638,0.823466,0.080914,-0.213320,0.036449,-0.253645,,,,,0.036449,-0.253645,,,,-0.068254,1831500.000000,80.780799,85.310646,0.717155,0.000000,,,,,,,,,,,0.094805,0.103223,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,503,58.480000,10255500.000000,599741635.305405,0.743528,0.151635,-0.225533,0.107170,-0.265858,,,,,0.107170,-0.265858,,,,-0.069470,144416100.000000,55.743400,64.135300,0.553788,0.000000,,,,,,,,,,,0.065622,0.083400,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,503,44.930000,1691900.000000,76017067.516327,0.568378,0.160083,-0.144190,0.115618,-0.184516,,,,,0.115618,-0.184516,,,,0.066651,24557300.000000,43.142600,48.330470,0.726905,0.000000,,,,,,,,,,,0.094724,0.176802,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,504,87.139999,1395400.000000,121595155.148315,1.087859,0.056370,0.031708,0.004215,-0.012550,0.004982,-0.034976,,,0.004215,-0.012550,,,,0.062467,7384100.000000,83.680914,80.325265,1.000000,1.000000,86.666667,1.000000,6.000000,100.000000,13.095238,15.952381,37.380952,53.095238,1.000000,5.000000,-0.014628,0.010213,13,1,13,1,1,EMERGING,EMERGING,EMERGING,12,,0,3,0,,0,3,v1.1
2026-08-14,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,504,159.940002,114600.000000,18329124.279785,0.801326,0.061103,-0.002448,0.008948,-0.046706,0.008948,-0.046706,,,0.008948,-0.046706,,,,0.045652,526800.000000,154.391997,150.099955,0.988538,1.000000,75.000000,2.000000,6.000000,83.333333,25.714286,52.857143,46.428571,27.857143,3.000000,5.000000,0.004938,0.009942,1,1,1,1,2,EMERGING,NEUTRAL,NEUTRAL,29,EMERGING,2,3,0,,0,3,v1.1
2026-08-14,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,504,108.639999,5660100.000000,614913260.545349,0.575050,0.051389,0.066684,-0.000766,0.022426,-0.000766,0.022426,,,-0.000766,0.022426,,,,-0.075182,34325500.000000,104.366535,99.118189,0.999540,1.000000,60.000000,3.000000,6.000000,66.666667,-25.000000,-29.285714,-15.714286,29.285714,-2.000000,-2.000000,-0.019166,0.022286,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,15,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,503,97.449997,1319752.000000,128609828.440744,0.604898,0.050334,0.019636,0.005684,-0.024604,0.005684,-0.024604,,,0.005684,-0.024604,,,,0.043101,-9711148.000000,96.623139,84.245346,0.915109,1.000000,66.428571,4.000000,7.000000,57.142857,38.571429,22.142857,6.428571,-17.857143,3.000000,-1.000000,0.062518,-0.062777,1,0,1,0,3,NEUTRAL,WEAKENING,WEAKENING,30,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,504,73.580002,5084600.000000,374124877.310181,0.563767,0.055667,0.048289,0.003512,0.004032,0.003512,0.004032,,,0.003512,0.004032,,,,-0.104930,12822100.000000,70.947942,66.413656,1.000000,1.000000,56.666667,4.000000,6.000000,50.000000,-12.619048,-13.333333,-14.761905,-8.333333,-1.000000,-2.000000,-0.001203,0.001935,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,27,,0,3,0,,0,3,v1.1
2026-08-14,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,504,60.110001,4150500.000000,249486557.533264,0.613283,0.039246,0.003693,-0.012909,-0.040565,-0.012909,-0.040565,,,-0.012909,-0.040565,,,,0.025021,5588600.000000,59.203338,56.719297,0.981548,1.000000,48.333333,5.000000,6.000000,33.333333,-15.238095,-2.380952,-5.952381,-29.523810,-1.000000,0.000000,-0.000544,-0.016549,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
