date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,501,40.020000,332142.000000,13292322.992043,0.734515,0.035982,-0.010386,0.012559,-0.059561,,,,,0.012559,-0.059561,,,,-0.020335,1672244.000000,38.662600,36.001150,0.979682,1.000000,,,,,,,,,,,-0.056689,-0.006627,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,501,404.920013,10178150.000000,4121336634.669495,1.364780,0.087471,-0.064699,0.064048,-0.113874,,,,,0.064048,-0.113874,,,,0.059041,74092250.000000,381.687800,412.072750,0.816536,0.000000,,,,,,,,,,,0.056203,0.139256,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,501,77.029999,428777.000000,33028691.786591,0.583910,0.004958,-0.286957,-0.018466,-0.336132,,,,,-0.018466,-0.336132,,,,-0.092626,34477.000000,81.697199,85.240068,0.703278,0.000000,,,,,,,,,,,0.104525,-0.022240,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,501,59.060001,18401932.000000,1086818129.191208,1.308958,0.131201,-0.248122,0.107778,-0.297297,,,,,0.107778,-0.297297,,,,0.016178,141734632.000000,56.094600,63.984050,0.559280,0.000000,,,,,,,,,,,0.079170,0.067668,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,501,45.200001,1667155.000000,75355407.271938,0.556375,0.105134,-0.168353,0.081711,-0.217528,,,,,0.081711,-0.217528,,,,0.062495,16446455.000000,43.415200,48.367574,0.731273,0.000000,,,,,,,,,,,0.084907,0.098139,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,502,108.500000,8962989.000000,972484306.500000,0.882025,0.036789,0.068615,0.006032,0.015915,0.006032,0.015915,,,0.006032,0.015915,,,,-0.035807,10872689.000000,104.137575,98.953673,0.999539,1.000000,77.857143,1.000000,7.000000,100.000000,-3.571429,3.571429,17.857143,38.571429,0.000000,4.000000,-0.006649,0.026323,20,20,20,20,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-08-12,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,502,86.699997,1379474.000000,119600391.590179,1.063508,0.035100,0.031195,0.004343,-0.021505,-0.001689,-0.037421,,,0.004343,-0.021505,,,,0.084499,3117374.000000,83.561004,80.206340,0.998848,1.000000,75.714286,2.000000,7.000000,85.714286,-4.285714,-0.714286,19.285714,39.285714,0.000000,4.000000,-0.008275,0.003093,12,12,12,12,1,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-12,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,502,73.300003,9347433.000000,685166867.426102,0.994852,0.035018,0.053106,0.004261,0.000406,0.004261,0.000406,,,0.004261,0.000406,,,,-0.085322,-18092667.000000,70.870263,66.278098,1.000000,1.000000,65.000000,3.000000,7.000000,71.428571,6.428571,-7.857143,-5.000000,15.714286,1.000000,-2.000000,0.002381,0.003111,8,0,8,0,0,NEUTRAL,WEAKENING,WEAKENING,25,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,502,60.410000,10255238.000000,619518926.015175,1.462058,0.015636,0.018383,-0.015121,-0.034316,-0.015121,-0.034316,,,-0.015121,-0.034316,,,,0.099318,-582762.000000,59.221853,56.659819,0.986447,1.000000,64.285714,4.000000,7.000000,57.142857,-2.142857,16.428571,3.571429,-7.857143,-1.000000,0.000000,-0.002623,-0.025275,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-12,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,502,96.830002,1130776.000000,109493042.150513,0.501631,0.016481,0.034015,-0.014276,-0.018685,-0.014276,-0.018685,,,-0.014276,-0.018685,,,,0.025465,-14329296.000000,96.744673,84.107739,0.909287,1.000000,52.142857,5.000000,7.000000,42.857143,11.428571,3.571429,-10.714286,-35.000000,2.000000,-2.000000,0.034530,-0.074326,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-12,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,502,159.679993,93680.000000,14958821.713867,0.607904,0.035203,0.000835,0.004446,-0.051865,0.004446,-0.051865,,,0.004446,-0.051865,,,,0.023671,-237520.000000,154.335898,149.900879,0.986931,1.000000,51.428571,6.000000,7.000000,28.571429,7.142857,20.714286,11.428571,-4.285714,0.000000,1.000000,0.002271,-0.005612,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,502,66.459999,19871663.000000,1320670704.786949,0.894791,0.013573,0.014972,-0.017184,-0.037728,-0.017184,-0.037728,,,-0.017184,-0.037728,,,,0.061942,11233624.000000,66.118527,60.360700,0.933296,1.000000,43.571429,7.000000,7.000000,14.285714,-5.000000,-0.714286,-21.428571,-46.428571,-2.000000,-5.000000,0.017212,-0.060575,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-12,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,502,77.750000,4799226.000000,373139821.500000,2.397513,0.030757,0.052700,,,,,0.005793,-0.002332,,,,,,0.045276,153626.000000,75.402696,70.695990,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,502,101.010002,8834977.000000,892421045.643547,1.129285,0.035575,0.063651,0.004818,0.010951,0.004818,0.010951,,,0.004818,0.010951,,,,0.044977,18717077.000000,97.041843,92.241812,0.999307,1.000000,,,,,,,,,,,-0.007216,0.022201,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,502,81.019997,10684437.000000,865653049.873055,1.029875,0.016817,0.015175,-0.013940,-0.037525,-0.013940,-0.037525,,,-0.013940,-0.037525,,,,0.036753,6221237.000000,80.256178,73.700866,0.942093,1.000000,,,,,,,,,,,0.016990,-0.054081,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,97.769997,1017155.000000,99447240.935478,0.656098,0.030025,0.046683,-0.000732,-0.006017,-0.000732,-0.006017,,,-0.000732,-0.006017,,,,-0.074687,-4696457.000000,94.809669,89.082022,1.000000,1.000000,,,,,,,,,,,0.000181,-0.002648,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,502,85.540001,2577535.000000,220482346.259804,0.942606,0.028991,0.046652,-0.001766,-0.006048,-0.001766,-0.006048,,,-0.001766,-0.006048,,,,-0.035651,-10316565.000000,83.107728,77.972336,1.000000,1.000000,,,,,,,,,,,0.002070,-0.005109,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,502,87.540001,4448285.000000,389402872.972527,0.934226,0.030004,0.043975,-0.000753,-0.008725,-0.000753,-0.008725,,,-0.000753,-0.008725,,,,-0.029710,-8193915.000000,84.951304,79.911970,1.000000,1.000000,,,,,,,,,,,0.001427,-0.003538,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,502,82.085701,66943.000000,5495063.081291,0.765097,0.074842,0.149503,0.044085,0.096804,0.024119,0.042176,,,0.044085,0.096804,,,,0.077909,808543.000000,76.867817,69.806982,0.991972,1.000000,84.634146,1.000000,41.000000,100.000000,9.634146,6.097561,17.560976,23.658537,5.000000,9.000000,-0.006758,0.072318,12,3,12,3,3,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,502,62.799999,381443.000000,23954620.108982,1.140841,0.053691,0.130681,0.022934,0.077982,0.002968,0.023354,,,0.022934,0.077982,,,,0.078046,2408443.000000,59.341138,54.929323,1.000000,1.000000,82.804878,2.000000,41.000000,97.560976,11.463415,33.536585,20.000000,40.975610,6.000000,11.000000,-0.007854,0.072248,12,9,12,9,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
