date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,518,39.950001,237500.000000,9488125.181198,0.519204,0.001253,0.049107,0.005223,0.002162,,,,,0.005223,0.002162,,,,-0.123268,1234100.000000,39.053400,36.720850,0.977968,1.000000,,,,,,,,,,,0.032321,-0.006415,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,518,406.769989,9813200.000000,3991715256.188965,0.801227,0.020830,0.026575,0.024800,-0.020370,,,,,0.024800,-0.020370,,,,0.075682,54308500.000000,388.876601,415.435650,0.820266,0.000000,,,,,,,,,,,-0.045849,0.116257,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,518,75.660004,458600.000000,34697677.679443,0.790219,-0.017913,-0.145953,-0.013943,-0.192898,,,,,-0.013943,-0.192898,,,,0.035229,-1815400.000000,76.267400,86.116837,0.690770,0.000000,,,,,,,,,,,-0.157628,0.143825,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,518,59.820000,12599500.000000,753702086.154938,0.742479,0.040348,-0.028423,0.044318,-0.075368,,,,,0.044318,-0.075368,,,,-0.002092,61316600.000000,56.005800,65.317700,0.566477,0.000000,,,,,,,,,,,-0.072099,0.181255,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,518,46.060001,2653900.000000,122238637.644577,0.822616,0.025607,0.016553,0.029577,-0.030392,,,,,0.029577,-0.030392,,,,-0.060552,3793700.000000,43.042200,48.187048,0.745187,0.000000,,,,,,,,,,,-0.106913,0.231045,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,519,101.120003,1510100.000000,152701316.147614,1.018429,0.067568,0.083276,0.053487,0.009350,0.053487,0.009350,,,0.053487,0.009350,,,,-0.107174,11241500.000000,95.976000,86.462670,0.949573,1.000000,92.857143,1.000000,7.000000,100.000000,36.428571,39.285714,58.571429,10.714286,4.000000,6.000000,0.019391,0.059202,2,1,2,1,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-04,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,519,68.699997,22132500.000000,1520502682.456970,1.419377,0.046618,0.069161,0.032537,-0.004765,0.032537,-0.004765,,,0.032537,-0.004765,,,,-0.055092,47806100.000000,65.802600,61.449152,0.964752,1.000000,85.000000,2.000000,7.000000,85.714286,25.714286,22.142857,40.000000,10.000000,2.000000,4.000000,0.016310,0.051212,4,1,4,1,2,EMERGING,NEUTRAL,NEUTRAL,10,EMERGING,2,3,0,,0,3,v1.1
2026-09-04,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,519,73.760002,8599800.000000,634321266.371155,0.942134,0.011936,0.071971,-0.002145,-0.001955,-0.002145,-0.001955,,,-0.002145,-0.001955,,,,-0.153647,42243700.000000,71.649600,67.421871,0.999593,1.000000,61.428571,3.000000,7.000000,71.428571,5.000000,-9.285714,-7.857143,-11.428571,2.000000,0.000000,-0.005334,-0.006844,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,519,61.439999,5445700.000000,334583800.521469,0.937375,0.016041,0.060021,0.001960,-0.013905,0.001960,-0.013905,,,0.001960,-0.013905,,,,-0.117797,10476300.000000,59.548800,57.220147,1.000000,1.000000,54.285714,4.000000,7.000000,57.142857,-10.714286,6.428571,-9.285714,-3.571429,-2.000000,0.000000,-0.001401,0.027418,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,10,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,519,161.339996,143500.000000,23152289.474487,0.597827,0.016763,0.050735,0.002683,-0.023191,0.002683,-0.023191,,,0.002683,-0.023191,,,,-0.060431,855200.000000,155.668999,151.768446,0.997191,1.000000,50.714286,5.000000,7.000000,42.857143,-24.285714,-15.714286,1.428571,27.857143,-4.000000,0.000000,-0.033322,0.027960,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,15,NEUTRAL,2,3,0,,0,3,v1.1
