date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-24,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,509,40.070000,635289.000000,25456030.036125,1.204280,0.033531,0.029548,0.000545,0.002998,,,,,0.000545,0.002998,,,,-0.060100,2239589.000000,38.788200,36.327800,0.980906,1.000000,,,,,,,,,,,-0.002756,-0.008648,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,509,426.690002,18706942.000000,7982065127.651245,1.915186,0.138964,0.031100,0.105977,0.004550,,,,,0.105977,0.004550,,,,0.158576,131456642.000000,383.834800,413.784600,0.860436,0.750000,,,,,,,,,,,0.044111,0.177747,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,509,79.750000,638713.000000,50937361.750000,0.885090,0.160506,-0.176307,0.127520,-0.202857,,,,,0.127520,-0.202857,,,,0.052336,2997987.000000,79.351400,85.635054,0.728111,0.000000,,,,,,,,,,,0.038735,0.137797,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,509,62.200001,19600415.000000,1219145827.953930,1.285157,0.175137,-0.090111,0.142151,-0.116661,,,,,0.142151,-0.116661,,,,0.069791,141727985.000000,55.663000,64.649400,0.589015,0.000000,,,,,,,,,,,0.014861,0.151790,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,509,45.689999,2651930.000000,121166678.058128,0.891165,0.133184,-0.066789,0.100198,-0.093339,,,,,0.100198,-0.093339,,,,0.091226,16227970.000000,43.076000,48.126383,0.739201,0.000000,,,,,,,,,,,-0.028752,0.215573,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,510,73.059998,10569289.000000,772192228.536072,1.069155,0.043714,0.042358,0.003139,-0.000694,0.003139,-0.000694,,,0.003139,-0.000694,,,,-0.144459,47908411.000000,71.340013,66.815617,0.991451,1.000000,74.285714,1.000000,7.000000,100.000000,10.714286,6.428571,10.000000,7.857143,3.000000,1.000000,-0.002157,-0.006679,6,4,6,4,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-24,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,510,108.029999,6075683.000000,656356027.073395,0.633367,0.039650,0.055391,-0.000925,0.012339,-0.000925,0.012339,,,-0.000925,0.012339,,,,-0.065746,-922983.000000,105.113680,99.606899,0.993928,1.000000,69.285714,2.000000,7.000000,85.714286,0.000000,-5.714286,-12.142857,25.000000,0.000000,-1.000000,0.000875,0.001872,18,2,18,2,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,21,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,510,158.949997,757578.000000,120417020.788055,4.118685,0.051813,0.003012,0.011238,-0.040040,0.011238,-0.040040,,,0.011238,-0.040040,,,,-0.213200,158922.000000,154.947316,150.726837,0.982419,1.000000,65.714286,3.000000,7.000000,71.428571,-10.714286,0.714286,28.571429,20.714286,-2.000000,4.000000,-0.002561,0.017134,3,0,3,0,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-24,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,510,66.110001,16065696.000000,1062103172.365723,0.758761,0.039139,0.008707,-0.001436,-0.034345,-0.001436,-0.034345,,,-0.001436,-0.034345,,,,-0.002404,79879904.000000,66.054180,60.846392,0.928381,1.000000,54.285714,4.000000,7.000000,50.000000,-8.571429,9.285714,2.142857,-26.428571,1.000000,1.000000,-0.001466,-0.010931,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-24,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,510,86.500000,464724.000000,40198626.000000,0.387191,0.038665,0.029903,-0.001910,-0.013149,-0.000985,-0.025488,,,-0.001910,-0.013149,,,,0.034229,2282376.000000,84.090200,80.695950,0.992656,1.000000,54.285714,4.000000,7.000000,50.000000,3.571429,-30.000000,-3.571429,12.142857,2.000000,-1.000000,0.000599,-0.010213,14,0,14,0,0,NEUTRAL,EMERGING,EMERGING,18,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-24,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,510,96.360001,1049337.000000,101114113.960464,0.507501,0.050818,0.013927,0.010243,-0.029125,0.010243,-0.029125,,,0.010243,-0.029125,,,,-0.078916,11152263.000000,96.567040,85.164185,0.904874,0.500000,53.571429,6.000000,7.000000,21.428571,-12.142857,25.714286,1.428571,-40.000000,-3.000000,0.000000,-0.002955,-0.022238,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,37,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-24,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,510,59.970001,5320028.000000,319042085.654175,0.787081,0.029882,0.017994,-0.010693,-0.025058,-0.010693,-0.025058,,,-0.010693,-0.025058,,,,-0.010860,2764372.000000,59.383094,56.900926,0.979262,1.000000,53.571429,6.000000,7.000000,21.428571,12.142857,-1.428571,-1.428571,-4.285714,1.000000,-2.000000,0.005968,0.013873,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-24,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,510,77.449997,920173.000000,71267396.041855,0.530748,0.040575,0.043052,,,,,0.007817,0.012903,,,,,,0.075166,12171127.000000,75.864360,71.207160,0.991677,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,510,100.669998,5144236.000000,517870228.700623,0.721372,0.039657,0.052438,-0.000918,0.009386,-0.000918,0.009386,,,-0.000918,0.009386,,,,0.012865,13911464.000000,97.913040,92.853206,0.994665,1.000000,,,,,,,,,,,0.001078,-0.000717,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,510,80.489998,7612060.000000,612694693.138885,0.756086,0.040595,0.007032,0.000020,-0.036020,0.000020,-0.036020,,,0.000020,-0.036020,,,,-0.052997,52163640.000000,80.231840,74.269705,0.935930,1.000000,,,,,,,,,,,-0.002245,-0.006760,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,510,97.400002,1645144.000000,160237028.110291,0.822974,0.040598,0.038660,0.000023,-0.004392,0.000023,-0.004392,,,0.000023,-0.004392,,,,-0.121556,2912556.000000,95.393940,89.725770,0.992460,1.000000,,,,,,,,,,,0.001037,-0.000799,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,510,85.209999,1761958.000000,150136439.566879,0.748057,0.039020,0.038441,-0.001555,-0.004611,-0.001555,-0.004611,,,-0.001555,-0.004611,,,,-0.047852,1564842.000000,83.567105,78.534252,0.992545,1.000000,,,,,,,,,,,0.000956,-0.002949,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,510,87.199997,4609426.000000,401941933.133148,0.950429,0.040697,0.037088,0.000122,-0.005964,0.000122,-0.005964,,,0.000122,-0.005964,,,,-0.125979,11021074.000000,85.428244,80.478498,0.992375,1.000000,,,,,,,,,,,0.001466,0.000424,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,510,84.709999,132416.000000,11216959.238770,2.170672,0.084913,0.209797,0.044338,0.166745,0.034597,0.126975,,,0.044338,0.166745,,,,0.113663,676016.000000,78.546840,70.694006,1.000000,1.000000,93.918919,1.000000,37.000000,100.000000,18.065260,26.114041,14.162821,30.382334,2.000000,1.000000,-0.009685,0.072953,16,11,16,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
