date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-27,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,512,39.980000,239900.000000,9591201.890182,0.476746,0.016268,0.023553,-0.023384,-0.000945,,,,,-0.023384,-0.000945,,,,-0.041670,1465300.000000,38.829200,36.469900,0.978703,1.000000,,,,,,,,,,,-0.019330,-0.049635,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,512,422.600006,7071500.000000,2988415943.161011,0.683006,0.120479,0.023815,0.080827,-0.000684,,,,,0.080827,-0.000684,,,,0.202015,128461600.000000,385.660201,414.640100,0.852188,0.750000,,,,,,,,,,,-0.003825,0.140744,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,512,79.250000,368200.000000,29179850.000000,0.539925,0.192626,-0.219212,0.152973,-0.243710,,,,,0.152973,-0.243710,,,,0.095354,3452700.000000,78.296800,85.871761,0.723546,0.000000,,,,,,,,,,,0.097460,0.143629,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,512,62.770000,14401500.000000,903982161.592484,0.946697,0.173271,-0.081773,0.133618,-0.106271,,,,,0.133618,-0.106271,,,,0.123372,131411100.000000,55.633600,64.927200,0.594413,0.000000,,,,,,,,,,,-0.017703,0.113620,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,512,48.369999,3481800.000000,168414662.281036,1.116109,0.217774,-0.046897,0.178122,-0.071395,,,,,0.178122,-0.071395,,,,0.055735,21660200.000000,43.138200,48.157215,0.782559,0.750000,,,,,,,,,,,0.145314,0.222612,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,513,61.009998,4591200.000000,280109104.293823,0.728682,0.048462,0.019741,0.014235,-0.011501,0.014235,-0.011501,,,0.014235,-0.011501,,,,-0.015381,20108000.000000,59.422580,57.009583,0.996244,1.000000,73.571429,1.000000,7.000000,100.000000,17.857143,22.857143,25.714286,17.142857,4.000000,4.000000,0.021426,0.042981,2,2,2,2,2,EMERGING,NEUTRAL,NEUTRAL,4,EMERGING,2,3,0,,0,3,v1.1
2026-08-27,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,513,161.750000,139900.000000,22628825.000000,0.611002,0.072897,0.008528,0.038671,-0.022715,0.038671,-0.022715,,,0.038671,-0.022715,,,,-0.016025,1400100.000000,155.119619,151.095950,0.999725,1.000000,70.714286,2.000000,7.000000,85.714286,-1.428571,1.428571,42.142857,27.857143,-1.000000,5.000000,0.019900,0.053401,5,1,5,1,1,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-08-27,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,513,73.419998,9048200.000000,664318827.432251,0.975667,0.032775,0.029953,-0.001451,-0.001289,-0.001451,-0.001289,,,-0.001451,-0.001289,,,,-0.172040,47610400.000000,71.450660,67.031573,0.994986,1.000000,62.142857,3.000000,7.000000,71.428571,-10.000000,-8.571429,-7.857143,4.285714,-2.000000,0.000000,-0.005066,-0.009080,6,0,6,0,1,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,513,108.019997,5371900.000000,580272619.966888,0.611918,0.016755,0.048136,-0.017472,0.016893,-0.017472,0.016893,,,-0.017472,0.016893,,,,-0.094733,2868300.000000,105.380200,99.867086,0.992740,1.000000,60.000000,4.000000,7.000000,57.142857,-10.714286,-10.714286,-18.571429,20.714286,-1.000000,-2.000000,-0.020481,-0.005508,15,0,15,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-27,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,513,67.610001,10911200.000000,737706238.659668,0.605520,0.063217,-0.009453,0.028991,-0.040696,0.028991,-0.040696,,,0.028991,-0.040696,,,,-0.041040,111451300.000000,65.976400,61.050428,0.949445,1.000000,57.857143,5.000000,7.000000,42.857143,10.714286,14.285714,2.857143,-28.571429,1.000000,-1.000000,0.037958,-0.002758,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
