date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-08,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,519,40.570000,1414006.000000,57366222.988480,2.837392,0.009706,0.052399,0.018852,0.013557,,,,,0.018852,0.013557,,,,-0.265563,2187806.000000,39.118200,36.769700,0.993146,1.000000,,,,,,,,,,,0.022150,0.014354,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,519,399.720001,8882554.000000,3550534495.722961,0.719171,-0.007006,0.006167,0.002140,-0.032676,,,,,0.002140,-0.032676,,,,0.005916,34368946.000000,389.398401,415.562500,0.806050,0.000000,,,,,,,,,,,-0.084239,0.090027,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,519,76.730003,564477.000000,43312322.104912,1.000407,-0.021925,-0.122283,-0.012779,-0.161126,,,,,-0.012779,-0.161126,,,,0.058119,-1959623.000000,76.071400,86.148511,0.700539,0.000000,,,,,,,,,,,-0.146636,0.152129,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,519,59.369999,9613504.000000,570753722.211670,0.583010,-0.000673,-0.035888,0.008473,-0.074731,,,,,0.008473,-0.074731,,,,-0.069744,29930496.000000,56.127600,65.384050,0.562216,0.000000,,,,,,,,,,,-0.125354,0.162250,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,519,47.500000,4664254.000000,221552065.000000,1.449966,0.070302,0.034408,0.079448,-0.004435,,,,,0.079448,-0.004435,,,,-0.029505,11557054.000000,43.120400,48.215860,0.768484,0.000000,,,,,,,,,,,-0.023340,0.241994,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,520,101.849998,2513929.000000,256043664.814049,1.668213,0.086284,0.065231,0.070708,0.005330,0.070708,0.005330,,,0.070708,0.005330,,,,-0.123248,15729929.000000,96.012000,86.627996,0.956428,1.000000,87.142857,1.000000,7.000000,100.000000,29.285714,33.571429,59.285714,6.428571,3.000000,6.000000,0.032454,0.071066,3,2,3,2,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-08,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,520,68.830002,18020355.000000,1240341067.646255,1.158069,0.056161,0.052285,0.040585,-0.007616,0.040585,-0.007616,,,0.040585,-0.007616,,,,-0.081004,84921255.000000,65.835400,61.528291,0.966578,1.000000,73.571429,2.000000,7.000000,85.714286,5.000000,19.285714,28.571429,10.000000,0.000000,4.000000,0.021605,0.056117,5,2,5,2,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-08,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,520,73.449997,18322688.000000,1345801377.683594,1.917024,0.013103,0.056923,-0.002473,-0.002979,-0.002473,-0.002979,,,-0.002473,-0.002979,,,,-0.191231,34554112.000000,71.707400,67.496595,0.995392,1.000000,68.571429,3.000000,7.000000,71.428571,15.000000,-5.714286,0.714286,-13.571429,3.000000,0.000000,-0.005939,-0.003997,6,0,6,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-08,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,520,61.230000,10730276.000000,657014794.568069,1.748305,0.014918,0.050965,-0.000658,-0.008937,-0.000658,-0.008937,,,-0.000658,-0.008937,,,,-0.163158,4382824.000000,59.601800,57.261621,0.996582,1.000000,61.428571,4.000000,7.000000,57.142857,7.142857,7.857143,6.428571,-3.571429,1.000000,1.000000,-0.002381,0.021295,4,0,4,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-08,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,520,86.830002,1820437.000000,158068548.043320,2.241206,0.008127,0.051866,-0.007449,-0.008036,0.010442,-0.012143,,,-0.007449,-0.008036,,,,-0.268727,637363.000000,84.835600,81.374288,0.991550,1.000000,51.428571,5.000000,7.000000,42.857143,-23.571429,-2.857143,-32.857143,5.714286,-4.000000,-4.000000,-0.013619,0.002419,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
