date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-16,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,525,38.590000,408499.000000,15763976.472332,0.706149,-0.015059,-0.024273,0.002402,-0.031820,,,,,0.002402,-0.031820,,,,-0.218190,2145501.000000,39.320200,37.008150,0.940073,0.500000,,,,,,,,,,,-0.028824,-0.010466,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,525,391.739990,15606840.000000,6113823349.189453,1.214623,-0.017087,-0.014813,0.000374,-0.022360,,,,,0.000374,-0.022360,,,,-0.019515,26929560.000000,392.036400,416.111150,0.789958,0.000000,,,,,,,,,,,-0.016177,0.066818,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,525,67.610001,519112.000000,35097162.636841,0.787904,-0.116786,-0.301405,-0.099326,-0.308952,,,,,-0.099326,-0.308952,,,,-0.086041,-5594112.000000,74.241400,86.171796,0.617274,0.000000,,,,,,,,,,,-0.104963,-0.075713,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,525,57.049999,20751920.000000,1183897020.167542,1.122689,-0.006790,-0.100016,0.010671,-0.107563,,,,,0.010671,-0.107563,,,,-0.084742,16825280.000000,56.576400,65.726700,0.540246,0.000000,,,,,,,,,,,-0.036981,0.112829,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,525,41.369999,2854812.000000,118103569.390732,0.742089,-0.051582,-0.135784,-0.034121,-0.143331,,,,,-0.034121,-0.143331,,,,-0.085086,-11442712.000000,43.141400,48.274730,0.669309,0.000000,,,,,,,,,,,-0.082125,0.002280,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,526,97.139999,1923753.000000,186873365.245834,1.141820,0.024575,-0.042106,0.037992,-0.033208,0.037992,-0.033208,,,0.037992,-0.033208,,,,-0.147625,11093653.000000,95.960400,87.538192,0.912198,1.000000,70.000000,1.000000,7.000000,100.000000,-19.285714,-2.142857,30.000000,-22.857143,0.000000,6.000000,-0.029465,-0.005121,6,1,6,1,1,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-09-16,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,526,59.180000,7295309.000000,431736388.846352,1.166816,-0.007713,-0.015121,0.005704,-0.006223,0.005704,-0.006223,,,0.005704,-0.006223,,,,-0.088084,-11871709.000000,59.663600,57.481169,0.963216,0.500000,69.285714,2.000000,7.000000,85.714286,15.714286,12.142857,12.857143,10.714286,3.000000,2.000000,-0.000808,0.020295,8,4,8,4,0,NEUTRAL,EMERGING,EMERGING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,526,85.160004,914736.000000,77898921.109863,0.845229,-0.005256,0.008049,0.008160,0.016947,0.015719,0.001243,,,0.008160,0.016947,,,,-0.305179,-7363264.000000,85.116800,81.761971,0.972479,1.000000,64.285714,3.000000,7.000000,71.428571,16.428571,12.142857,-7.142857,27.142857,4.000000,-1.000000,0.015632,0.038581,4,0,4,0,0,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,526,105.019997,11545522.000000,1212510681.682449,1.164717,-0.020975,0.006807,-0.007558,0.015705,-0.007558,0.015705,,,-0.007558,0.015705,,,,-0.189480,-69643422.000000,106.194400,100.894184,0.965169,0.500000,54.285714,4.000000,7.000000,57.142857,-0.000000,-6.428571,-23.571429,-0.714286,0.000000,-3.000000,0.012560,0.001830,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-16,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,526,65.720001,17571237.000000,1154781717.089264,1.018842,0.005816,-0.042541,0.019232,-0.033643,0.019232,-0.033643,,,0.019232,-0.033643,,,,-0.108562,-13158337.000000,65.825000,61.954096,0.922904,0.500000,53.571429,5.000000,7.000000,42.857143,-20.000000,-12.142857,5.714286,-38.571429,-3.000000,1.000000,-0.021419,0.003001,8,0,8,0,1,NEUTRAL,EMERGING,EMERGING,7,NEUTRAL,1,3,0,,0,3,v1.1
