date,ticker,priority,signal_role,rank_eligible,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,SCZ,CORE,SIGNAL,True,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,500,86.129997,1525226.000000,131367711.190842,1.148589,0.044000,0.017493,0.007820,-0.010455,-0.002203,-0.037906,,,0.095557,3647374.000000,83.492131,80.086411,0.992281,1.000000,84.285714,1.000000,7.000000,100.000000,-1.428571,26.428571,26.428571,47.857143,0.000000,3.000000,0.001995,0.019478,10,10,1,NEUTRAL,v1
2026-08-10,EFA,CORE,SIGNAL,True,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,500,108.010002,6941762.000000,749779728.449203,0.675751,0.046203,0.055398,0.010023,0.027451,0.010023,0.027451,,,-0.028273,12963038.000000,103.925385,98.786088,0.995025,1.000000,75.000000,2.000000,7.000000,85.714286,-8.571429,-6.428571,3.571429,38.571429,0.000000,-1.000000,-0.005362,0.041174,18,18,0,ROTATION_IN,v1
2026-08-10,VEA,CORE,SIGNAL,True,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,500,72.500000,10553099.000000,765099677.500000,1.123123,0.039277,0.028965,0.003097,0.001018,0.003097,0.001018,,,-0.079426,-19283599.000000,70.808221,66.142527,0.994649,1.000000,67.857143,3.000000,7.000000,71.428571,2.857143,3.571429,10.714286,16.428571,0.000000,2.000000,0.004846,0.005863,9,0,0,ACCUMULATING,v1
2026-08-10,VSS,CORE,SIGNAL,True,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,500,158.380005,141938.000000,22480141.133057,0.866782,0.040741,-0.019115,0.004561,-0.047062,0.004561,-0.047062,,,0.062138,-56738.000000,154.354337,149.695876,0.978896,1.000000,65.000000,4.000000,7.000000,57.142857,38.571429,27.857143,38.571429,5.000000,3.000000,3.000000,0.022291,-0.000824,0,0,1,ACCUMULATING,v1
2026-08-10,VWO,CORE,SIGNAL,True,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,500,60.330002,4636457.000000,279717459.299606,0.654209,0.026195,-0.002284,-0.009985,-0.030232,-0.009985,-0.030232,,,0.172448,17957343.000000,59.214397,56.593133,0.985140,1.000000,55.000000,5.000000,7.000000,42.857143,-7.142857,-0.000000,-15.714286,-20.000000,-1.000000,-3.000000,-0.003246,-0.027324,1,0,0,WEAKENING,v1
2026-08-10,EEM,CORE,SIGNAL,True,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,500,65.169998,18453224.000000,1202596574.291138,0.779930,0.010388,-0.035785,-0.025793,-0.063733,-0.025793,-0.063733,,,0.114044,-31238124.000000,66.244585,60.236932,0.915180,0.500000,45.000000,6.000000,7.000000,28.571429,1.428571,-7.142857,-20.000000,-47.142857,-1.000000,-3.000000,0.012231,-0.094242,1,0,0,NEUTRAL,v1
2026-08-10,EMXC,CORE,SIGNAL,True,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,500,93.760002,1963069.000000,184057353.633568,0.762080,-0.005304,-0.037789,-0.041485,-0.065736,-0.041485,-0.065736,,,0.057594,-17476169.000000,96.982939,83.841539,0.880458,0.500000,27.857143,7.000000,7.000000,14.285714,-15.714286,-24.285714,-23.571429,-50.714286,-2.000000,-1.000000,0.024496,-0.140118,1,0,0,WEAKENING,v1
2026-08-10,ACWX,CORE,BENCHMARK,False,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,500,77.040001,1028835.000000,79261449.341927,0.565526,0.036180,0.027947,,,,,0.004085,-0.026200,0.065631,-3780035.000000,75.339500,70.565044,0.995220,1.000000,,,,,,,,,,,,,0,0,0,REFERENCE,v1
2026-08-10,IEFA,EXTENDED,CONFIRMATION,False,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,500,100.529999,6457497.000000,649172165.527313,0.810896,0.045554,0.050110,0.009374,0.022163,0.009374,0.022163,,,0.077285,21356503.000000,96.859016,92.086289,0.994559,1.000000,,,,,,,,,,,-0.004363,0.037028,0,0,0,REFERENCE,v1
2026-08-10,IEMG,EXTENDED,CONFIRMATION,False,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,500,79.559998,5760926.000000,458339258.495239,0.500213,0.013632,-0.033862,-0.022548,-0.061810,-0.022548,-0.061810,,,0.098087,-28920926.000000,80.384098,73.552897,0.925116,0.500000,,,,,,,,,,,0.014817,-0.087320,0,0,0,REFERENCE,v1
2026-08-10,IXUS,EXTENDED,CONFIRMATION,False,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,500,96.930000,7072552.000000,685542467.518372,4.132431,0.035909,0.022560,-0.000271,-0.005387,-0.000271,-0.005387,,,0.012397,-9499252.000000,94.767865,88.926117,0.995788,1.000000,,,,,,,,,,,0.002336,-0.003106,0,0,0,REFERENCE,v1
