date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,501,108.084999,6346084.000000,685916483.329987,0.627775,0.039679,0.058371,0.013198,0.027729,0.013198,0.027729,,,0.013198,0.027729,,-0.000113,9303284.000000,104.023736,98.869894,0.995716,1.000000,83.571429,1.000000,7.000000,100.000000,5.000000,4.285714,17.142857,52.857143,1.000000,2.000000,0.005751,0.044742,19,19,19,19,1,PERSISTENT_LEADER,v1.1
2026-08-11,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,501,86.199997,673410.000000,58047939.944916,0.505910,0.037304,0.017608,0.010824,-0.013034,-0.002374,-0.040763,,,0.010824,-0.013034,,0.118824,3710510.000000,83.510127,80.146721,0.993087,1.000000,70.714286,2.000000,7.000000,78.571429,-14.285714,-8.571429,32.142857,40.000000,-1.000000,4.000000,0.009611,0.018315,11,11,11,11,0,EMERGING,v1.1
2026-08-11,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,501,72.680000,10956376.000000,796309411.023621,1.180704,0.029462,0.031666,0.002981,0.001024,0.002981,0.001024,,,0.002981,0.001024,,-0.045167,-21691824.000000,70.833937,66.209494,0.997119,1.000000,70.714286,2.000000,7.000000,78.571429,3.571429,-0.714286,-10.714286,16.428571,1.000000,-1.000000,0.005527,0.004737,9,1,9,1,1,REACCELERATING,v1.1
2026-08-11,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,501,60.125000,5291043.000000,318123960.375000,0.782428,0.017688,-0.003205,-0.008792,-0.033846,-0.008792,-0.033846,,,-0.008792,-0.033846,,0.178773,178757.000000,59.220718,56.626780,0.981793,1.000000,69.285714,4.000000,7.000000,57.142857,5.000000,21.428571,-4.285714,0.000000,0.000000,-2.000000,-0.005773,-0.024103,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,501,158.850006,94499.000000,15011166.726776,0.589063,0.037693,-0.018199,0.011212,-0.048841,0.011212,-0.048841,,,0.011212,-0.048841,,0.085013,-120501.000000,154.328863,149.799317,0.981801,1.000000,66.428571,5.000000,7.000000,42.857143,27.142857,40.000000,34.285714,-7.142857,1.000000,2.000000,0.019577,0.003812,0,0,0,0,2,EMERGING,v1.1
2026-08-11,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,501,65.440002,9696221.000000,634520725.912415,0.418878,-0.003502,-0.031078,-0.029983,-0.061719,-0.029983,-0.061719,,,-0.029983,-0.061719,,0.089338,-40741279.000000,66.188479,60.298043,0.918972,0.500000,30.714286,6.000000,7.000000,28.571429,-18.571429,-21.428571,-22.857143,-45.000000,-1.000000,-1.000000,-0.011352,-0.098432,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,501,94.660004,1119379.000000,105960420.239288,0.453650,-0.013444,-0.027759,-0.039925,-0.058400,-0.039925,-0.058400,,,-0.039925,-0.058400,,0.026466,-19140121.000000,96.867251,83.969793,0.888910,0.500000,28.571429,7.000000,7.000000,14.285714,-7.857143,-15.000000,-30.714286,-67.142857,0.000000,-3.000000,-0.003294,-0.136384,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,501,77.139999,892667.000000,68860331.835159,0.489887,0.026480,0.030642,,,,,0.001280,-0.018717,,,,0.072218,-3695133.000000,75.369349,70.629893,0.996512,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,501,100.620003,5216310.000000,524865126.527023,0.661152,0.038497,0.053324,0.012017,0.022682,0.012017,0.022682,,,0.012017,0.022682,,0.098159,19773310.000000,96.942593,92.164136,0.995449,1.000000,,,,,,,,,,,0.005323,0.040126,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,501,79.900002,8418944.000000,672673638.446289,0.743076,0.002258,-0.029266,-0.024222,-0.059907,-0.024222,-0.059907,,,-0.024222,-0.059907,,0.071004,-31707956.000000,80.326002,73.625447,0.929070,0.500000,,,,,,,,,,,-0.006972,-0.088037,0,0,0,0,0,REFERENCE,v1.1
