date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,502,108.402298,3271232.000000,354609066.004883,0.338894,0.035856,0.067653,0.006822,0.016713,0.006822,0.016713,,,0.006822,0.016713,,,,0.007558,337187.000000,104.126211,98.950832,0.998639,1.000000,84.285714,1.000000,7.000000,100.000000,-1.428571,10.000000,24.285714,45.000000,0.000000,4.000000,-0.005860,0.027121,19,16,19,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-12,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,502,86.660103,1168764.000000,101285208.440643,0.914771,0.034624,0.030720,0.005590,-0.020219,-0.001232,-0.036933,,,0.005590,-0.020219,,,,-0.008366,2865780.000000,83.542206,80.201641,0.998388,1.000000,72.142857,2.000000,7.000000,85.714286,-5.714286,-4.285714,15.714286,35.714286,0.000000,4.000000,-0.007027,0.004379,10,1,10,1,1,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-12,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,502,60.375000,4755779.000000,287130157.125000,0.713083,0.015047,0.017793,-0.013986,-0.033146,-0.013986,-0.033146,,,-0.013986,-0.033146,,,,0.151908,-7501119.000000,59.222713,56.660034,0.985875,1.000000,65.714286,3.000000,7.000000,71.428571,-2.857143,17.857143,5.000000,-6.428571,0.000000,1.000000,-0.001488,-0.024105,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,502,73.184998,6563223.000000,480329459.231506,0.707959,0.033394,0.051454,0.004361,0.000514,0.004361,0.000514,,,0.004361,0.000514,,,,-0.116490,-20876877.000000,70.867963,66.277523,1.000000,1.000000,65.000000,4.000000,7.000000,57.142857,6.428571,-7.857143,-5.000000,15.714286,0.000000,-3.000000,0.002481,0.003219,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-08-12,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,502,159.675003,36537.000000,5834045.586502,0.246129,0.035170,0.000803,0.006137,-0.050136,0.006137,-0.050136,,,0.006137,-0.050136,,,,-0.021339,-350579.000000,154.288622,149.889060,0.986900,1.000000,46.428571,5.000000,7.000000,42.857143,6.428571,15.714286,6.428571,-9.285714,2.000000,2.000000,0.003962,-0.003883,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,502,96.549896,615805.000000,59455908.854218,0.275548,0.013541,0.031023,-0.015493,-0.019916,-0.015493,-0.019916,,,-0.015493,-0.019916,,,,0.007511,-14843953.000000,96.739071,84.106338,0.906657,0.500000,45.714286,6.000000,7.000000,28.571429,5.000000,-2.857143,-17.142857,-41.428571,0.000000,-3.000000,0.033313,-0.075557,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-12,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,502,66.264999,8212871.000000,544225891.802261,0.378690,0.010599,0.011994,-0.018434,-0.038946,-0.018434,-0.038946,,,-0.018434,-0.038946,,,,0.040108,-426168.000000,66.114627,60.359725,0.930558,1.000000,45.714286,7.000000,7.000000,14.285714,-2.857143,1.428571,-19.285714,-44.285714,-2.000000,-5.000000,0.015961,-0.061793,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-12,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,502,77.620003,297521.000000,23093580.837166,0.168249,0.029034,0.050940,,,,,0.004130,-0.004030,,,,,,0.008918,570532.000000,75.379296,70.690140,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,502,100.910004,5694704.000000,574652601.494629,0.773725,0.034550,0.062598,0.005516,0.011659,0.005516,0.011659,,,0.005516,0.011659,,,,0.036306,9045634.000000,97.039643,92.241262,0.998318,1.000000,,,,,,,,,,,-0.006518,0.022908,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,502,80.845001,7695166.000000,622115704.663513,0.751016,0.014621,0.012982,-0.014413,-0.037957,-0.014413,-0.037957,,,-0.014413,-0.037957,,,,0.001807,3231966.000000,80.252678,73.699991,0.940058,1.000000,,,,,,,,,,,0.016517,-0.054514,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
