date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-18,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,527,40.230000,413475.000000,16634099.060726,0.742692,0.022363,0.035255,0.023557,0.015234,,,,,0.023557,0.015234,,,,-0.254574,2910975.000000,39.421600,37.084750,0.980024,1.000000,,,,,,,,,,,0.022899,0.026465,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,527,401.170013,9436332.000000,3785573435.148560,0.800332,-0.033931,0.036294,-0.032737,0.016273,,,,,-0.032737,0.016273,,,,-0.149701,12564032.000000,392.974400,416.220650,0.808974,0.000000,,,,,,,,,,,-0.049732,0.052853,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,527,69.059998,618608.000000,42721066.969727,0.971992,-0.087594,-0.277237,-0.086401,-0.297257,,,,,-0.086401,-0.297257,,,,-0.067499,-4716808.000000,73.811000,86.135565,0.630512,0.000000,,,,,,,,,,,-0.030707,-0.061034,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,527,59.930000,15497177.000000,928745822.339363,0.924541,-0.028057,0.007058,-0.026864,-0.012963,,,,,-0.026864,-0.012963,,,,-0.213455,854977.000000,56.815000,65.802550,0.567519,0.000000,,,,,,,,,,,-0.043647,0.121357,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,527,41.650002,4283966.000000,178427190.436813,1.093057,-0.049954,-0.128296,-0.048761,-0.148317,,,,,-0.048761,-0.148317,,,,-0.146516,-11758066.000000,43.147800,48.269364,0.673839,0.000000,,,,,,,,,,,-0.028221,-0.029436,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,528,99.239998,1910162.000000,189564472.799454,1.339109,0.023304,-0.061560,0.036499,-0.050925,0.036499,-0.050925,,,0.036499,-0.050925,,,,-0.037059,6394862.000000,96.025200,87.837524,0.931918,1.000000,73.571429,1.000000,7.000000,100.000000,11.428571,12.142857,32.142857,-15.714286,4.000000,6.000000,-0.004194,-0.041123,8,3,8,3,0,EMERGING,EMERGING,EMERGING,11,,0,3,0,,0,3,v1.1
2026-09-18,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,528,60.009998,4586329.000000,275225595.591999,0.775206,-0.000167,-0.012506,0.013029,-0.001871,0.013029,-0.001871,,,0.013029,-0.001871,,,,-0.033456,-5773771.000000,59.688800,57.549115,0.976725,1.000000,69.285714,2.000000,7.000000,85.714286,-0.714286,11.428571,13.571429,-1.428571,-1.000000,3.000000,0.004392,0.018552,9,1,9,1,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-18,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,528,67.029999,19411053.000000,1301122858.894867,1.130045,0.006154,-0.053115,0.019350,-0.042479,0.019350,-0.042479,,,0.019350,-0.042479,,,,-0.061626,-8161647.000000,65.843600,62.091225,0.941300,1.000000,67.857143,3.000000,7.000000,71.428571,3.571429,7.142857,20.714286,-24.285714,1.000000,3.000000,-0.006518,-0.020841,9,0,9,0,0,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-09-18,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,528,104.970001,17986665.000000,1888060247.006378,1.771982,-0.022170,0.005363,-0.008975,0.015999,-0.008975,0.015999,,,-0.008975,0.015999,,,,-0.132949,-79366465.000000,106.269000,101.031113,0.964709,0.500000,57.142857,4.000000,7.000000,57.142857,5.000000,-6.428571,-13.571429,0.000000,2.000000,-1.000000,0.000863,0.008257,3,0,3,0,1,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-18,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,528,157.399994,142072.000000,22362131.932861,0.547224,-0.012361,-0.000889,0.000834,0.009747,0.000834,0.009747,,,0.000834,0.009747,,,,-0.084809,-68172.000000,156.324399,152.743274,0.972839,1.000000,55.000000,5.000000,7.000000,42.857143,-11.428571,-5.000000,-17.142857,22.142857,-3.000000,-4.000000,0.000681,0.040590,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
