date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-26,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,511,40.060001,298696.000000,11965762.170197,0.587145,0.044589,0.041060,-0.005612,0.017617,,,,,-0.005612,0.017617,,,,-0.021190,2086204.000000,38.820600,36.423350,0.980661,1.000000,,,,,,,,,,,0.019788,-0.012997,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,511,421.320007,9517928.000000,4010093494.671387,0.925642,0.135389,0.031408,0.085187,0.007965,,,,,0.085187,0.007965,,,,0.199585,127657072.000000,385.160801,414.368650,0.849607,0.750000,,,,,,,,,,,0.022573,0.156050,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,511,78.070000,431795.000000,33710235.518227,0.609596,0.208701,-0.203611,0.158500,-0.227055,,,,,0.158500,-0.227055,,,,0.116951,3901605.000000,78.647400,85.795717,0.712773,0.000000,,,,,,,,,,,0.116581,0.140867,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,511,61.590000,12529198.000000,771673306.731804,0.810581,0.189685,-0.087556,0.139484,-0.110999,,,,,0.139484,-0.110999,,,,0.134049,133551802.000000,55.646000,64.832950,0.583239,0.000000,,,,,,,,,,,0.055505,0.134586,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,511,48.049999,5960875.000000,286420039.202213,1.934701,0.280650,-0.042065,0.230449,-0.065509,,,,,0.230449,-0.065509,,,,0.064004,21014825.000000,43.128200,48.143571,0.777382,0.000000,,,,,,,,,,,0.160807,0.270232,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,512,67.169998,14846149.000000,997215801.145889,0.758108,0.099885,-0.012734,0.035241,-0.044668,0.035241,-0.044668,,,0.035241,-0.044668,,,,0.042597,142861451.000000,65.997000,60.979890,0.943266,1.000000,75.000000,1.000000,7.000000,100.000000,30.714286,34.285714,28.571429,-10.000000,6.000000,4.000000,0.047318,-0.000859,2,2,2,2,2,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,2,3,0,,0,3,v1.1
2026-08-26,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,512,60.660000,4980835.000000,302137450.339985,0.760112,0.065706,0.007333,0.001062,-0.024601,0.001062,-0.024601,,,0.001062,-0.024601,,,,0.012138,24828035.000000,59.404152,56.971658,0.990529,1.000000,72.142857,2.000000,7.000000,85.714286,13.571429,7.857143,24.285714,17.857143,3.000000,2.000000,0.009457,0.016611,1,1,1,1,1,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,1,3,0,,0,3,v1.1
2026-08-26,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,512,160.440002,167469.000000,26868726.768860,0.732405,0.085888,0.002972,0.021244,-0.028962,0.021244,-0.028962,,,0.021244,-0.028962,,,,-0.019498,1363931.000000,155.050294,150.968295,0.991628,1.000000,62.142857,3.000000,7.000000,71.428571,1.428571,8.571429,29.285714,15.714286,1.000000,4.000000,0.003524,0.035945,4,0,4,0,0,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-08-26,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,512,73.449997,6985335.000000,513072834.432449,0.734545,0.065265,0.033981,0.000621,0.002047,0.000621,0.002047,,,0.000621,0.002047,,,,-0.116683,70959765.000000,71.421086,66.960417,0.995392,1.000000,60.714286,4.000000,7.000000,57.142857,-11.428571,-4.285714,-12.142857,-2.857143,-3.000000,-1.000000,-0.003266,-0.002957,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,512,87.089996,574647.000000,50046005.125580,0.556930,0.057559,0.025845,-0.007085,-0.006088,0.010157,-0.023914,,,-0.007085,-0.006088,,,,0.039514,7117953.000000,84.212400,80.838719,0.997023,1.000000,55.000000,5.000000,7.000000,42.857143,-12.857143,-20.714286,-21.428571,12.857143,-2.000000,-4.000000,-0.014495,0.001398,12,0,12,0,0,WEAKENING,EMERGING,EMERGING,20,WEAKENING,2,3,0,,0,3,v1.1
2026-08-26,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,512,98.239998,857802.000000,84270466.647537,0.469570,0.131015,-0.015908,0.066371,-0.047842,0.066371,-0.047842,,,0.066371,-0.047842,,,,-0.026615,17815598.000000,96.456400,85.448263,0.922528,1.000000,52.857143,6.000000,7.000000,28.571429,1.428571,2.857143,8.571429,-40.714286,0.000000,0.000000,0.079510,-0.004425,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
