date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-09,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,520,41.049999,693488.000000,28467681.870911,1.335764,0.020636,0.063472,0.031226,0.026413,,,,,0.031226,0.026413,,,,-0.241590,2717488.000000,39.194600,36.819300,1.000000,1.000000,,,,,,,,,,,0.045502,0.050310,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,520,403.350006,8050955.000000,3247352748.389130,0.655712,0.005961,0.032166,0.016550,-0.004892,,,,,0.016550,-0.004892,,,,0.013973,49749355.000000,390.093801,415.704450,0.813370,0.000000,,,,,,,,,,,-0.056206,0.117587,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,520,76.339996,407326.000000,31095265.348328,0.733866,-0.004953,-0.132796,0.005637,-0.169854,,,,,0.005637,-0.169854,,,,0.041853,-1720626.000000,75.870600,86.168415,0.696978,0.000000,,,,,,,,,,,-0.072041,0.174667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,520,60.720001,20302403.000000,1232761934.943207,1.230444,0.037062,0.028978,0.047652,-0.008081,,,,,0.047652,-0.008081,,,,-0.082877,63466203.000000,56.288400,65.455400,0.575000,0.000000,,,,,,,,,,,-0.040509,0.286247,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,520,46.860001,2046318.000000,95890462.728973,0.634376,0.037414,0.062103,0.048004,0.025045,,,,,0.048004,0.025045,,,,-0.056111,6661182.000000,43.179000,48.234744,0.758130,0.000000,,,,,,,,,,,0.001497,0.280742,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,521,101.610001,1670528.000000,169742351.099609,1.081210,0.073421,0.060516,0.067457,0.010410,0.067457,0.010410,,,0.067457,0.010410,,,,-0.133251,13002872.000000,96.035000,86.792658,0.954174,1.000000,89.285714,1.000000,7.000000,100.000000,17.142857,35.000000,60.714286,0.000000,0.000000,6.000000,0.040487,0.068810,4,3,4,3,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-09-09,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,521,68.480003,16265658.000000,1113872314.442734,1.017333,0.046615,0.045821,0.040652,-0.004285,0.040652,-0.004285,,,0.040652,-0.004285,,,,-0.099191,58920842.000000,65.856400,61.606613,0.961663,1.000000,73.571429,2.000000,7.000000,85.714286,7.857143,4.285714,42.857143,4.285714,1.000000,4.000000,0.028725,0.057582,6,3,6,3,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-09,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,521,159.509995,520047.000000,82952694.113297,1.973260,0.004408,0.038077,-0.001555,-0.012029,-0.001555,-0.012029,,,-0.001555,-0.012029,,,,-0.154176,241453.000000,155.931399,152.020035,0.985880,1.000000,58.571429,3.000000,7.000000,71.428571,-9.285714,-12.142857,-7.857143,38.571429,-1.000000,2.000000,-0.019665,0.037059,8,0,8,0,1,WEAKENING,EMERGING,EMERGING,17,WEAKENING,2,3,0,,0,3,v1.1
2026-09-09,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,521,106.559998,15755234.000000,1678877696.575073,1.701538,-0.014155,0.051956,-0.020118,0.001849,-0.020118,0.001849,,,-0.020118,0.001849,,,,-0.255541,-44568134.000000,106.039600,100.500675,0.979322,1.000000,54.285714,4.000000,7.000000,57.142857,-6.428571,-2.857143,-29.285714,-16.428571,0.000000,-3.000000,-0.012644,-0.025929,8,0,8,0,1,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-09,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,521,60.869999,4750597.000000,289168834.315815,0.792596,0.012475,0.042641,0.006512,-0.007466,0.006512,-0.007466,,,0.006512,-0.007466,,,,-0.177955,8089203.000000,59.635600,57.301882,0.990723,1.000000,53.571429,5.000000,7.000000,42.857143,-3.571429,1.428571,-15.714286,-2.857143,0.000000,-1.000000,-0.004240,0.026464,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
