date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-25,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,532,40.610001,283279.000000,11503960.362900,0.482783,0.015758,0.087865,0.012950,0.027130,,,,,0.012950,0.027130,,,,-0.178962,2029621.000000,39.677800,37.281600,0.980208,1.000000,,,,,,,,,,,-0.008127,0.028075,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,532,393.410004,7231918.000000,2845108886.864075,0.697836,-0.069072,0.052940,-0.071881,-0.007795,,,,,-0.071881,-0.007795,,,,-0.213814,-37459882.000000,395.431000,416.437250,0.793325,0.000000,,,,,,,,,,,-0.036663,-0.007111,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,532,66.660004,312068.000000,20802454.022827,0.549798,-0.158864,-0.229631,-0.161673,-0.290367,,,,,-0.161673,-0.290367,,,,-0.258753,-5154668.000000,72.981800,86.072522,0.608600,0.000000,,,,,,,,,,,-0.072791,-0.046656,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,532,58.139999,13659571.000000,794167449.602859,0.835284,-0.073761,0.091216,-0.076570,0.030481,,,,,-0.076570,0.030481,,,,-0.241592,-30045329.000000,57.463000,65.955850,0.550568,0.000000,,,,,,,,,,,-0.047226,0.136752,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,532,40.910000,2071221.000000,84733650.793957,0.605568,-0.154228,-0.061482,-0.157036,-0.122217,,,,,-0.157036,-0.122217,,,,-0.249892,-11553179.000000,43.252400,48.191662,0.661867,0.000000,,,,,,,,,,,-0.105795,-0.050822,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,533,67.980003,19068772.000000,1296295184.572601,1.040437,0.005473,0.011758,0.019454,-0.013039,0.019454,-0.013039,,,0.019454,-0.013039,,,,-0.012593,-3589128.000000,66.124400,62.460078,0.954641,1.000000,72.857143,1.000000,7.000000,100.000000,5.000000,8.571429,15.000000,3.571429,1.000000,4.000000,0.000104,0.027657,11,1,11,1,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-25,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,533,60.160000,5986833.000000,360167872.366482,0.921332,-0.012052,0.028930,0.001929,0.004133,0.001929,0.004133,,,0.001929,0.004133,,,,-0.042536,-29167367.000000,59.714971,57.627500,0.981033,1.000000,70.714286,2.000000,7.000000,85.714286,5.000000,0.714286,-2.857143,16.428571,1.000000,-1.000000,-0.013006,0.015634,9,2,9,2,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-25,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,533,101.150002,1388907.000000,140487945.169304,0.853603,0.020686,0.010994,0.034668,-0.013802,0.034668,-0.013802,,,0.034668,-0.013802,,,,0.002900,7163507.000000,96.612600,88.622190,0.949854,1.000000,70.000000,3.000000,7.000000,71.428571,-3.571429,7.857143,16.428571,-16.428571,-2.000000,3.000000,-0.001831,0.030727,11,0,11,0,0,EMERGING,EMERGING,EMERGING,16,,0,3,0,,0,3,v1.1
2026-09-25,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,533,105.559998,13960065.000000,1473624427.317810,1.197110,-0.022774,0.029452,-0.008792,0.004655,-0.008792,0.004655,,,-0.008792,0.004655,,,,-0.073224,-72363935.000000,106.419000,101.359022,0.970131,0.500000,64.285714,4.000000,7.000000,57.142857,7.142857,12.142857,4.285714,-8.571429,0.000000,0.000000,0.000183,-0.012238,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-25,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,533,157.389999,92660.000000,14583757.343445,0.517950,-0.025131,0.030554,-0.011150,0.005757,-0.011150,0.005757,,,-0.011150,0.005757,,,,-0.109764,-150440.000000,156.519279,152.930087,0.974601,1.000000,47.857143,5.000000,7.000000,42.857143,-7.142857,-18.571429,-22.857143,27.857143,0.000000,-3.000000,-0.013835,0.028472,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
