date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,518,39.950001,237231.000000,9477378.630993,0.518631,0.001253,0.049107,0.005223,0.002162,,,,,0.005223,0.002162,,,,-0.122540,1233831.000000,39.053400,36.720850,0.977968,1.000000,,,,,,,,,,,0.032321,-0.006415,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,518,406.769989,9693614.000000,3943071260.282776,0.791850,0.020830,0.026575,0.024800,-0.020370,,,,,0.024800,-0.020370,,,,0.075734,54428086.000000,388.876601,415.435650,0.820266,0.000000,,,,,,,,,,,-0.045849,0.116257,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,518,75.660004,458539.000000,34693062.419220,0.790118,-0.017913,-0.145953,-0.013943,-0.192898,,,,,-0.013943,-0.192898,,,,0.035227,-1815339.000000,76.267400,86.116837,0.690770,0.000000,,,,,,,,,,,-0.157628,0.143825,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,518,59.820000,12568578.000000,751852332.124374,0.740724,0.040348,-0.028423,0.044318,-0.075368,,,,,0.044318,-0.075368,,,,-0.002151,61347522.000000,56.005800,65.317700,0.566477,0.000000,,,,,,,,,,,-0.072099,0.181255,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,518,46.060001,2652736.000000,122185023.802979,0.822270,0.025607,0.016553,0.029577,-0.030392,,,,,0.029577,-0.030392,,,,-0.060579,3792536.000000,43.042200,48.187048,0.745187,0.000000,,,,,,,,,,,-0.106913,0.231045,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,518,108.209999,12746217.000000,1379268128.823783,1.451307,0.007917,0.047378,-0.011002,0.020461,-0.011002,0.020461,,,-0.011002,0.020461,,,,-0.194225,-17440483.000000,105.769000,100.237796,0.994486,1.000000,63.571429,1.000000,7.000000,92.857143,3.571429,-7.142857,-15.714286,15.714286,3.000000,0.000000,0.006470,-0.000160,11,1,11,1,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,519,101.120003,1510020.000000,152693226.547394,1.018378,0.067568,0.083276,0.053487,0.009350,0.053487,0.009350,,,0.053487,0.009350,,,,-0.107177,11241420.000000,95.976000,86.462670,0.949573,1.000000,93.000000,1.000000,5.000000,100.000000,36.571429,39.428571,58.714286,10.857143,4.000000,6.000000,0.019391,0.059202,2,1,2,1,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-04,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,519,68.699997,21930884.000000,1506651663.872253,1.407357,0.046618,0.069161,0.032537,-0.004765,0.032537,-0.004765,,,0.032537,-0.004765,,,,-0.055717,47604484.000000,65.802600,61.449152,0.964752,1.000000,84.000000,2.000000,5.000000,80.000000,24.714286,21.142857,39.000000,9.000000,2.000000,4.000000,0.016310,0.051212,4,1,4,1,2,EMERGING,NEUTRAL,NEUTRAL,10,EMERGING,2,3,0,,0,3,v1.1
2026-09-04,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,519,73.760002,8599117.000000,634270888.289696,0.942063,0.011936,0.071971,-0.002145,-0.001955,-0.002145,-0.001955,,,-0.002145,-0.001955,,,,-0.153041,42243017.000000,71.649600,67.421871,0.999593,1.000000,60.000000,3.000000,5.000000,60.000000,3.571429,-10.714286,-9.285714,-12.857143,2.000000,0.000000,-0.005334,-0.006844,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,519,61.439999,5445627.000000,334579315.401569,0.937363,0.016041,0.060021,0.001960,-0.013905,0.001960,-0.013905,,,0.001960,-0.013905,,,,-0.116992,10476227.000000,59.548800,57.220147,1.000000,1.000000,50.000000,4.000000,5.000000,40.000000,-15.000000,2.142857,-13.571429,-7.857143,-2.000000,0.000000,-0.001401,0.027418,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,10,WEAKENING,2,3,0,,0,3,v1.1
