date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-18,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,505,39.180000,1211663.000000,47472956.709770,2.416794,-0.008854,0.020312,-0.034473,-0.021354,,,,,-0.034473,-0.021354,,,,-0.203143,421237.000000,38.688400,36.158350,0.959119,1.000000,,,,,,,,,,,-0.053151,-0.030905,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,505,398.549988,9169700.000000,3654583823.065186,1.127811,0.063339,-0.047511,0.037720,-0.089178,,,,,0.037720,-0.089178,,,,-0.034029,73229500.000000,381.230800,412.735600,0.803690,0.000000,,,,,,,,,,,-0.014782,0.121548,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,504,78.930000,472400.000000,37286532.000000,0.710123,0.129993,-0.182665,0.088785,-0.230679,,,,,0.088785,-0.230679,,,,-0.038116,3390800.000000,80.419399,85.369426,0.720624,0.000000,,,,,,,,,,,0.092051,0.129707,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,505,57.439999,12602906.000000,723910903.332542,0.890716,0.082140,-0.178725,0.056521,-0.220391,,,,,0.056521,-0.220391,,,,-0.059739,118462394.000000,55.512600,64.290700,0.543939,0.000000,,,,,,,,,,,-0.019751,0.102458,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,505,43.619999,2955580.000000,128922396.443100,0.975939,0.083727,-0.103944,0.058108,-0.145611,,,,,0.058108,-0.145611,,,,-0.012718,21618720.000000,43.008200,48.242768,0.705711,0.000000,,,,,,,,,,,-0.004103,0.194819,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,506,107.269997,11614930.000000,1245933502.109451,1.180701,0.030848,0.061441,0.008338,0.013875,0.008338,0.013875,,,0.008338,0.013875,,,,-0.129239,18342570.000000,104.601293,99.274462,0.986935,1.000000,77.857143,1.000000,7.000000,100.000000,-5.714286,-0.714286,5.714286,44.285714,0.000000,0.000000,-0.004908,0.019984,19,2,19,2,2,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,17,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,506,85.610001,1072159.000000,91787532.644394,0.842842,0.032690,0.025932,0.010181,-0.021633,0.001842,-0.035508,,,0.010181,-0.021633,,,,0.003514,4677941.000000,83.791069,80.442064,0.982442,1.000000,71.428571,2.000000,7.000000,85.714286,0.714286,-13.571429,14.285714,32.142857,0.000000,2.000000,-0.000643,0.008076,14,1,14,1,1,NEUTRAL,EMERGING,EMERGING,14,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-18,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,506,157.490005,454567.000000,71589759.327011,2.957966,0.039469,0.001783,0.016960,-0.045782,0.016960,-0.045782,,,0.016960,-0.045782,,,,-0.117457,163633.000000,154.492621,150.294550,0.973395,1.000000,70.000000,3.000000,7.000000,71.428571,3.571429,30.714286,24.285714,5.714286,2.000000,3.000000,0.006009,0.021194,2,0,2,0,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-18,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,506,72.389999,8177205.000000,591947864.959030,0.906771,0.027246,0.046764,0.004736,-0.000802,0.004736,-0.000802,,,0.004736,-0.000802,,,,-0.154579,14857895.000000,71.064109,66.543623,0.982358,1.000000,59.285714,4.000000,7.000000,57.142857,-11.428571,-7.857143,-5.714286,-5.000000,-2.000000,-2.000000,0.001613,0.000805,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-18,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,506,59.639999,6037499.000000,360076436.675003,0.898934,0.013252,0.021048,-0.009257,-0.026518,-0.009257,-0.026518,,,-0.009257,-0.026518,,,,-0.021546,-8931999.000000,59.239948,56.773932,0.973873,1.000000,53.571429,5.000000,7.000000,42.857143,-15.714286,-10.714286,-0.714286,2.142857,-1.000000,0.000000,-0.000380,-0.003456,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-18,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,506,65.339996,20588148.000000,1345229514.923950,0.969920,0.000000,0.010922,-0.022509,-0.036643,-0.022509,-0.036643,,,-0.022509,-0.036643,,,,-0.003377,25291152.000000,65.982305,60.600418,0.917568,0.500000,45.000000,6.000000,7.000000,28.571429,14.285714,-4.285714,-15.000000,-39.285714,0.000000,-3.000000,0.007626,-0.052807,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-08-18,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,506,94.809998,2283240.000000,216473978.825684,1.101114,-0.002000,0.019478,-0.024509,-0.028087,-0.024509,-0.028087,,,-0.024509,-0.028087,,,,-0.055000,-6889240.000000,96.494740,84.637137,0.890318,0.500000,42.857143,7.000000,7.000000,14.285714,14.285714,6.428571,-2.857143,-50.000000,0.000000,-1.000000,0.015415,-0.080366,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,33,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,506,76.769997,704748.000000,54103501.594208,0.376337,0.022509,0.047566,,,,,-0.003143,-0.001052,,,,,,0.039610,6236752.000000,75.581691,70.946949,0.982971,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,506,99.879997,6915394.000000,690709533.726303,0.969152,0.030541,0.056349,0.008031,0.008783,0.008031,0.008783,,,0.008031,0.008783,,,,-0.095680,18544106.000000,97.449420,92.540844,0.986859,1.000000,,,,,,,,,,,-0.004089,0.017069,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,506,79.629997,10942702.000000,871367330.204971,1.112909,0.004161,0.010826,-0.018348,-0.036740,-0.018348,-0.036740,,,-0.018348,-0.036740,,,,-0.028182,17707598.000000,80.121126,73.981677,0.925930,0.500000,,,,,,,,,,,0.006000,-0.044253,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,506,96.529999,1219266.000000,117695745.491638,0.671409,0.022022,0.041332,-0.000487,-0.006234,-0.000487,-0.006234,,,-0.000487,-0.006234,,,,-0.152000,-4801866.000000,95.045437,89.401315,0.983595,1.000000,,,,,,,,,,,-0.000445,-0.002053,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,506,84.430000,2498581.000000,210955194.592506,0.972396,0.021784,0.041314,-0.000725,-0.006252,-0.000725,-0.006252,,,-0.000725,-0.006252,,,,-0.083226,-2915581.000000,83.280322,78.248237,0.983460,1.000000,,,,,,,,,,,0.000770,-0.004474,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,506,86.440002,5233812.000000,452410722.057861,1.084979,0.023564,0.039495,0.001055,-0.008070,0.001055,-0.008070,,,0.001055,-0.008070,,,,-0.145559,2730088.000000,85.129781,80.189643,0.983726,1.000000,,,,,,,,,,,0.000840,-0.000843,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
