date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-19,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,506,39.389999,483167.000000,19031947.835098,0.943692,0.003567,0.046771,-0.025400,-0.004080,,,,,-0.025400,-0.004080,,,,-0.171991,1121967.000000,38.705200,36.197450,0.964260,1.000000,,,,,,,,,,,-0.037959,-0.013382,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,506,413.839996,16337425.000000,6761079902.170563,1.946577,0.091581,0.005687,0.062614,-0.045165,,,,,0.062614,-0.045165,,,,0.082130,80960625.000000,381.562200,412.954150,0.834523,0.750000,,,,,,,,,,,-0.001435,0.136554,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,506,75.989998,656267.000000,49869727.928062,0.934102,0.070885,-0.175187,0.041918,-0.226039,,,,,0.041918,-0.226039,,,,-0.078834,1911933.000000,79.949999,85.439763,0.693783,0.000000,,,,,,,,,,,0.060384,0.132869,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,506,60.009998,20722061.000000,1243530845.828709,1.480603,0.112945,-0.102990,0.083978,-0.153841,,,,,0.083978,-0.153841,,,,0.041125,124382561.000000,55.481200,64.369050,0.568277,0.000000,,,,,,,,,,,-0.023799,0.123167,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,506,45.009998,2214524.000000,99675721.522995,0.761321,0.098609,-0.046398,0.069642,-0.097250,,,,,0.069642,-0.097250,,,,0.037573,20812524.000000,42.990000,48.199669,0.728199,0.000000,,,,,,,,,,,-0.012069,0.204652,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,507,72.830002,13435561.000000,978511932.231247,1.437856,0.033196,0.061217,0.003886,-0.001785,0.003886,-0.001785,,,0.003886,-0.001785,,,,-0.142041,22273161.000000,71.130825,66.609778,0.988329,1.000000,73.333333,1.000000,6.000000,100.000000,8.333333,14.761905,5.476190,6.190476,2.000000,1.000000,-0.000375,-0.003389,5,1,5,1,1,NEUTRAL,WEAKENING,WEAKENING,30,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-19,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,507,86.110001,527123.000000,45390561.851730,0.420972,0.036720,0.043393,0.007411,-0.019609,0.004011,-0.029642,,,0.007411,-0.019609,,,,0.030733,4253823.000000,83.862298,80.502021,0.988180,1.000000,70.000000,2.000000,6.000000,83.333333,-5.714286,-10.000000,23.571429,19.285714,0.000000,4.000000,0.003067,0.008456,15,2,15,2,0,EMERGING,EMERGING,EMERGING,15,,0,3,0,,0,3,v1.1
2026-08-19,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,507,107.660004,9901813.000000,1066029223.841522,1.017438,0.032710,0.073034,0.003400,0.010033,0.003400,0.010033,,,0.003400,0.010033,,,,-0.090171,10603613.000000,104.728946,99.354934,0.990524,1.000000,68.333333,3.000000,6.000000,66.666667,-12.380952,-13.095238,-10.238095,29.047619,-2.000000,-2.000000,-0.002632,0.011256,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,18,WEAKENING,1,3,0,,0,3,v1.1
2026-08-19,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,507,60.040001,7800799.000000,468359979.101845,1.139844,0.020915,0.038731,-0.008395,-0.024271,-0.008395,-0.024271,,,-0.008395,-0.024271,,,,-0.038542,3329799.000000,59.275532,56.803823,0.980405,1.000000,59.166667,4.000000,6.000000,50.000000,-5.119048,-7.261905,-0.119048,17.023810,0.000000,0.000000,0.006726,0.007283,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-19,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,507,159.179993,105083.000000,16727111.170349,0.689606,0.047030,0.028012,0.017720,-0.034990,0.017720,-0.034990,,,0.017720,-0.034990,,,,-0.068278,165683.000000,154.604631,150.398767,0.983840,1.000000,58.333333,5.000000,6.000000,33.333333,4.761905,14.047619,24.761905,0.476190,0.000000,2.000000,0.013275,0.029866,2,0,2,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,1,3,0,,0,3,v1.1
