date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,513,39.669998,476171.000000,18889702.698105,0.916655,0.002781,0.020844,-0.027098,0.001211,,,,,-0.027098,0.001211,,,,-0.101142,758929.000000,38.849800,36.510200,0.971114,1.000000,,,,,,,,,,,-0.033607,-0.039580,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,513,408.890015,24358092.000000,9959780594.687988,2.098148,0.100528,-0.019730,0.070649,-0.039364,,,,,0.070649,-0.039364,,,,0.077051,110946908.000000,386.066001,414.792650,0.824541,0.000000,,,,,,,,,,,-0.031466,0.125814,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,513,77.419998,649003.000000,50245811.071640,0.929323,0.173564,-0.222925,0.143685,-0.242558,,,,,0.143685,-0.242558,,,,0.069670,3558397.000000,77.924400,85.919358,0.706838,0.000000,,,,,,,,,,,-0.016179,0.173873,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,513,60.020000,36054709.000000,2164003650.684536,2.094980,0.146295,-0.121616,0.116417,-0.141249,,,,,0.116417,-0.141249,,,,-0.004172,107049291.000000,55.621800,64.998350,0.568371,0.000000,,,,,,,,,,,-0.039950,0.115427,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,513,45.570000,6295196.000000,286872079.798859,1.812304,0.166368,-0.102246,0.136490,-0.121879,,,,,0.136490,-0.121879,,,,-0.010472,18921004.000000,43.107600,48.151705,0.737259,0.000000,,,,,,,,,,,0.017819,0.227790,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,514,160.660004,193692.000000,31118557.429321,0.823772,0.067366,0.003349,0.036004,-0.022593,0.036004,-0.022593,,,0.036004,-0.022593,,,,-0.054731,1314808.000000,155.193599,151.210044,0.992988,1.000000,75.000000,1.000000,7.000000,100.000000,8.571429,0.000000,52.857143,21.428571,2.000000,6.000000,0.023456,0.053599,6,2,6,2,2,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-28,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,514,60.790001,5239968.000000,318537659.517334,0.841359,0.034723,0.016404,0.003361,-0.009538,0.003361,-0.009538,,,0.003361,-0.009538,,,,-0.061986,7469532.000000,59.443600,57.042832,0.992652,1.000000,65.000000,2.000000,7.000000,85.714286,17.142857,17.142857,14.285714,15.000000,5.000000,3.000000,0.009335,0.025850,3,3,3,3,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-28,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,514,107.720001,13216869.000000,1423721144.813873,1.507878,0.020269,0.044128,-0.011093,0.018186,-0.011093,0.018186,,,-0.011093,0.018186,,,,-0.194875,3912131.000000,105.459000,99.945006,0.989983,1.000000,63.571429,3.000000,7.000000,71.428571,-3.571429,4.285714,-25.714286,21.428571,-1.000000,-2.000000,-0.005978,0.003515,14,0,14,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-28,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,514,67.139999,11717495.000000,786712607.148209,0.679477,0.047589,-0.016196,0.016227,-0.042138,0.016227,-0.042138,,,0.016227,-0.042138,,,,-0.043849,68585205.000000,65.948000,61.113909,0.942845,1.000000,59.285714,4.000000,7.000000,57.142857,-3.571429,11.428571,5.000000,-19.285714,0.000000,0.000000,0.008204,-0.015388,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-28,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,514,98.150002,1086130.000000,106603661.157303,0.683135,0.065458,-0.022842,0.034096,-0.048784,0.034096,-0.048784,,,0.034096,-0.048784,,,,-0.098841,10373870.000000,96.338000,85.735788,0.921683,1.000000,56.428571,5.000000,7.000000,35.714286,2.857143,-2.857143,8.571429,-31.428571,1.000000,1.000000,0.021602,-0.033017,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-28,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,514,73.059998,7602277.000000,555422339.059753,0.826010,0.034551,0.023332,0.003189,-0.002610,0.003189,-0.002610,,,0.003189,-0.002610,,,,-0.208358,50272023.000000,71.479400,67.097315,0.990107,1.000000,56.428571,5.000000,7.000000,35.714286,-14.285714,0.000000,-13.571429,-1.428571,-4.000000,-2.000000,0.001790,-0.000948,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
