date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-25,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,510,40.759998,529076.000000,21565136.871964,1.009242,0.063397,0.044325,0.029585,0.021286,,,,,0.029585,0.021286,,,,-0.017089,3212276.000000,38.812400,36.377200,0.997797,1.000000,,,,,,,,,,,0.064057,0.021966,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,510,428.070007,12354226.000000,5288473614.305054,1.215926,0.158919,0.033986,0.125107,0.010946,,,,,0.125107,0.010946,,,,0.212069,148918526.000000,384.665400,414.092400,0.863218,0.750000,,,,,,,,,,,0.087387,0.190317,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,510,79.120003,606966.000000,48023151.587082,0.841530,0.197156,-0.200485,0.163343,-0.223524,,,,,0.163343,-0.223524,,,,0.086783,3264234.000000,79.023800,85.717470,0.722359,0.000000,,,,,,,,,,,0.125029,0.160385,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,510,62.320000,13947801.000000,869226954.063469,0.900347,0.205416,-0.106139,0.171604,-0.129178,,,,,0.171604,-0.129178,,,,0.087829,166224201.000000,55.683600,64.742750,0.590152,0.000000,,,,,,,,,,,0.115082,0.152790,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,510,48.139999,4232972.000000,203775269.496399,1.456090,0.235943,-0.053480,0.202131,-0.076519,,,,,0.202131,-0.076519,,,,0.114431,23648172.000000,43.128400,48.128282,0.778838,0.750000,,,,,,,,,,,0.144023,0.275122,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,511,160.619995,1054460.000000,169367360.051270,4.621283,0.072444,-0.004813,0.014560,-0.037738,0.014560,-0.037738,,,0.014560,-0.037738,,,,-0.015960,1354360.000000,155.022485,150.845442,0.992741,1.000000,70.714286,1.000000,7.000000,100.000000,0.714286,4.285714,44.285714,18.571429,2.000000,6.000000,-0.002401,0.020859,4,1,4,1,1,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-08-25,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,511,67.250000,16385632.000000,1101933752.000000,0.807543,0.078416,-0.011702,0.020531,-0.044628,0.020531,-0.044628,,,0.020531,-0.044628,,,,0.017350,125260632.000000,66.048600,60.912336,0.944390,1.000000,69.285714,2.000000,7.000000,85.714286,21.428571,38.571429,17.142857,-15.714286,4.000000,2.000000,0.043040,-0.007977,1,1,1,1,1,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-25,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,511,73.790001,7624321.000000,562598653.570274,0.782647,0.060201,0.033413,0.002316,0.000488,0.002316,0.000488,,,0.002316,0.000488,,,,-0.125301,64594521.000000,71.392305,66.888183,1.000000,1.000000,65.000000,3.000000,7.000000,71.428571,8.571429,-5.714286,-6.428571,-2.142857,1.000000,0.000000,-0.002420,-0.005740,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-25,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,511,87.349998,697891.000000,60960777.785103,0.650759,0.052029,0.025097,-0.005855,-0.007828,0.004672,-0.026285,,,-0.005855,-0.007828,,,,0.020174,6158091.000000,84.159600,80.767090,1.000000,1.000000,61.428571,4.000000,7.000000,57.142857,-10.000000,-9.285714,-17.857143,22.142857,-2.000000,-3.000000,-0.016036,-0.005794,13,0,13,0,1,WEAKENING,EMERGING,EMERGING,19,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,511,108.809998,6348476.000000,690777658.060791,0.676453,0.047358,0.051383,-0.010527,0.018457,-0.010527,0.018457,,,-0.010527,0.018457,,,,-0.059314,14986176.000000,105.222200,99.695732,1.000000,1.000000,57.142857,5.000000,7.000000,42.857143,-20.714286,-26.428571,-22.142857,16.428571,-4.000000,-3.000000,-0.018865,-0.000886,17,0,17,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,22,WEAKENING,2,3,0,,0,3,v1.1
