date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,513,39.669998,476171.000000,18889702.617658,0.916655,0.002781,0.020844,-0.027098,0.001211,,,,,-0.027098,0.001211,,,,-0.101142,758929.000000,38.849800,36.510200,0.971114,1.000000,,,,,,,,,,,-0.033607,-0.039580,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,516,402.779999,13363434.000000,5382523930.207214,1.077006,0.033723,-0.012479,0.039738,-0.029571,,,,,0.039738,-0.029571,,,,0.065186,75540334.000000,387.244401,415.088750,0.812220,0.000000,,,,,,,,,,,-0.045449,0.105201,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,516,76.290001,402710.000000,30722746.268692,0.629124,0.052857,-0.224064,0.058871,-0.241156,,,,,0.058871,-0.241156,,,,0.015687,919210.000000,76.831199,86.057084,0.696522,0.000000,,,,,,,,,,,-0.099628,0.127296,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,516,59.070000,10603683.000000,626359551.574013,0.607626,0.053505,-0.107839,0.059519,-0.124930,,,,,0.059519,-0.124930,,,,-0.014369,66834883.000000,55.681200,65.173000,0.559375,0.000000,,,,,,,,,,,-0.079964,0.090688,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,514,45.509998,2038265.000000,92761436.073470,0.589854,0.115168,-0.099525,0.102788,-0.113349,,,,,0.102788,-0.113349,,,,-0.048609,14095535.000000,43.062200,48.152862,0.736289,0.000000,,,,,,,,,,,0.002590,0.209891,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,517,159.119995,204912.000000,32605596.439453,0.844539,0.014731,0.009533,0.009531,-0.009511,0.009531,-0.009511,,,0.009531,-0.009511,,,,-0.079620,845212.000000,155.366799,151.527095,0.983469,1.000000,78.333333,1.000000,6.000000,100.000000,16.190476,17.619048,34.047619,44.047619,2.000000,5.000000,-0.011713,0.046976,8,2,8,2,1,EMERGING,EMERGING,EMERGING,13,,0,3,0,,0,3,v1.1
2026-09-02,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,517,60.770000,5634518.000000,342409661.439278,0.969459,0.012665,0.008490,0.007464,-0.010554,0.007464,-0.010554,,,0.007464,-0.010554,,,,-0.149793,-724182.000000,59.455600,57.142198,0.992325,1.000000,67.500000,2.000000,6.000000,83.333333,-1.785714,8.928571,1.071429,6.071429,0.000000,1.000000,0.006402,0.029035,4,1,4,1,2,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-02,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,517,98.669998,1248875.000000,123226493.963242,0.827773,0.037649,-0.036358,0.032448,-0.055403,0.032448,-0.055403,,,0.032448,-0.055403,,,,-0.174167,8660175.000000,95.999200,86.156472,0.926566,1.000000,65.000000,3.000000,6.000000,66.666667,12.142857,13.571429,24.285714,-25.000000,3.000000,4.000000,-0.033923,-0.023861,1,0,1,0,0,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,2,3,0,,0,3,v1.1
2026-09-02,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,517,67.150002,9757329.000000,655204657.238503,0.600032,0.021759,-0.034625,0.016559,-0.053669,0.016559,-0.053669,,,0.016559,-0.053669,,,,-0.122787,14119029.000000,65.783400,61.304158,0.942986,1.000000,59.166667,4.000000,6.000000,50.000000,-18.690476,14.880952,10.595238,-19.404762,-3.000000,1.000000,-0.018683,-0.012044,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-02,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,517,86.250000,654947.000000,56489178.750000,0.816877,0.003841,0.029586,-0.001359,0.010542,0.007285,-0.014922,,,-0.001359,0.010542,,,,-0.269055,-525753.000000,84.531600,81.160124,0.986616,1.000000,55.833333,5.000000,6.000000,33.333333,0.833333,-12.023810,-24.166667,7.976190,0.000000,-3.000000,0.005725,0.021068,8,0,8,0,1,REACCELERATING,WEAKENING,WEAKENING,5,REACCELERATING,1,3,0,,0,3,v1.1
