date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-17,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,504,40.130001,379868.000000,15244103.245743,0.825810,0.044508,0.052176,0.003300,0.004162,,,,,0.003300,0.004162,,,,-0.135190,2235168.000000,38.666400,36.123450,0.982375,1.000000,,,,,,,,,,,-0.023892,0.021542,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,504,405.489990,9351756.000000,3792043449.114258,1.197652,0.103074,-0.028278,0.061866,-0.076292,,,,,0.061866,-0.076292,,,,0.041933,88211856.000000,381.184600,412.557850,0.817685,0.000000,,,,,,,,,,,-0.002736,0.147047,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,504,78.930000,472400.000000,37286532.144165,0.710123,0.129993,-0.182665,0.088785,-0.230679,,,,,0.088785,-0.230679,,,,-0.038116,3390800.000000,80.419399,85.369426,0.720624,0.000000,,,,,,,,,,,0.092051,0.129707,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,504,59.570000,12139442.000000,723146556.235336,0.892886,0.168497,-0.137167,0.127290,-0.185181,,,,,0.127290,-0.185181,,,,-0.027727,143657942.000000,55.595200,64.219650,0.564110,0.000000,,,,,,,,,,,0.020143,0.170121,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,504,45.250000,1994395.000000,90246373.750000,0.673343,0.170158,-0.093731,0.128950,-0.141745,,,,,0.128950,-0.141745,,,,0.070837,28738895.000000,43.042000,48.294154,0.732082,0.000000,,,,,,,,,,,0.070916,0.213672,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,505,160.220001,180902.000000,28984118.660828,1.269970,0.072926,0.022188,0.013799,-0.049600,0.013799,-0.049600,,,0.013799,-0.049600,,,,0.070432,908602.000000,154.413815,150.202329,0.990268,1.000000,76.428571,1.000000,7.000000,100.000000,11.428571,50.000000,35.714286,27.857143,3.000000,6.000000,0.009238,0.014741,2,2,2,2,3,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-17,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,505,108.449997,9375508.000000,1016773813.988220,0.973845,0.057327,0.083033,-0.001800,0.011245,-0.001800,0.011245,,,-0.001800,0.011245,,,,-0.045668,39784392.000000,104.469233,99.197970,0.997792,1.000000,69.285714,2.000000,7.000000,85.714286,-5.714286,-14.285714,-2.142857,30.000000,0.000000,0.000000,-0.011823,0.013817,19,1,19,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,16,WEAKENING,2,3,0,,0,3,v1.1
2026-08-17,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,505,98.300003,970903.000000,95439767.862961,0.496268,0.072325,0.056441,0.013198,-0.015347,0.013198,-0.015347,,,0.013198,-0.015347,,,,0.006866,-3228497.000000,96.465470,84.517986,0.923091,1.000000,65.714286,3.000000,7.000000,71.428571,37.857143,22.142857,17.142857,-23.571429,4.000000,3.000000,0.054683,-0.042472,1,0,1,0,1,EMERGING,WEAKENING,WEAKENING,32,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,505,73.690002,6580685.000000,484930693.716125,0.746644,0.064423,0.072349,0.005296,0.000561,0.005296,0.000561,,,0.005296,0.000561,,,,-0.078141,30490885.000000,70.992466,66.481035,1.000000,1.000000,63.571429,4.000000,7.000000,57.142857,-4.285714,-1.428571,-10.000000,5.714286,-1.000000,-3.000000,0.002199,0.002428,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,28,,0,3,0,,0,3,v1.1
2026-08-17,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,505,67.320000,16522169.000000,1112272412.037834,0.802484,0.059157,0.039956,0.000030,-0.031833,0.000030,-0.031833,,,0.000030,-0.031833,,,,0.063147,66203869.000000,65.960626,60.548389,0.945373,1.000000,62.857143,5.000000,7.000000,42.857143,17.857143,19.285714,5.714286,-29.285714,1.000000,-2.000000,0.025823,-0.034411,0,0,0,0,4,NEUTRAL,WEAKENING,WEAKENING,21,NEUTRAL,2,3,0,,0,3,v1.1
