date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-15,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,524,38.669998,296471.000000,11464533.027145,0.479021,-0.036382,-0.024716,-0.016606,-0.030693,,,,,-0.016606,-0.030693,,,,-0.237054,1329871.000000,39.296200,36.974400,0.942022,0.500000,,,,,,,,,,,-0.035458,-0.034855,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,524,394.149994,6645243.000000,2619222487.890656,0.530305,-0.027966,-0.006052,-0.008191,-0.012029,,,,,-0.008191,-0.012029,,,,-0.025612,31815243.000000,391.751400,416.068050,0.794818,0.000000,,,,,,,,,,,-0.010331,0.064263,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,524,68.300003,691509.000000,47230066.810318,1.046233,-0.134676,-0.295077,-0.114901,-0.301053,,,,,-0.114901,-0.301053,,,,-0.108112,-5689709.000000,74.510400,86.194805,0.623573,0.000000,,,,,,,,,,,-0.102122,-0.070374,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,524,57.529999,11722514.000000,674396216.110291,0.652352,-0.034245,-0.093588,-0.014470,-0.099564,,,,,-0.014470,-0.099564,,,,-0.095800,24012514.000000,56.524600,65.683450,0.544792,0.000000,,,,,,,,,,,-0.022942,0.085617,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,524,41.770000,2991539.000000,124956585.399418,0.782463,-0.076906,-0.130878,-0.057131,-0.136855,,,,,-0.057131,-0.136855,,,,-0.094725,-11545739.000000,43.149000,48.281626,0.675781,0.000000,,,,,,,,,,,-0.136578,0.004891,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,525,59.220001,7115759.000000,421395256.666229,1.141330,-0.019374,-0.025470,0.008411,-0.014271,0.008411,-0.014271,,,0.008411,-0.014271,,,,-0.110698,-11547759.000000,59.657600,57.450288,0.963867,0.500000,70.833333,1.000000,6.000000,100.000000,9.404762,16.547619,29.404762,2.261905,3.000000,6.000000,0.009069,0.022922,7,3,7,3,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-15,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,525,105.400002,11842040.000000,1248151034.069519,1.179627,-0.028124,0.012683,-0.000339,0.023882,-0.000339,0.023882,,,-0.000339,0.023882,,,,-0.225815,-72579640.000000,106.177200,100.827734,0.968661,0.500000,67.500000,2.000000,6.000000,83.333333,21.785714,14.642857,-1.785714,26.071429,4.000000,0.000000,0.017552,0.012637,6,1,6,1,3,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-15,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,525,85.080002,1268381.000000,107913857.802475,1.158336,-0.019590,0.007460,0.008195,0.018659,0.008534,-0.005222,,,0.008195,0.018659,,,,-0.336960,-9421481.000000,85.081400,81.707392,0.971566,0.500000,65.000000,3.000000,6.000000,66.666667,13.571429,-10.000000,14.285714,30.714286,2.000000,3.000000,0.015644,0.045430,4,0,4,0,1,ACCELERATING,WEAKENING,WEAKENING,13,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-15,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,525,96.959999,1307919.000000,126815825.042564,0.767915,-0.013632,-0.058275,0.014153,-0.047076,0.014153,-0.047076,,,0.014153,-0.047076,,,,-0.181185,6886581.000000,95.953600,87.399489,0.910508,1.000000,57.500000,4.000000,6.000000,50.000000,-29.642857,-0.357143,-8.214286,-23.928571,-3.000000,-1.000000,-0.056555,-0.031728,5,0,5,0,0,WEAKENING,EMERGING,EMERGING,8,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,524,156.509995,131184.000000,20531607.184080,0.464810,-0.021446,-0.002241,-0.000898,-0.010997,-0.000898,-0.010997,,,-0.000898,-0.010997,,,,-0.130777,25916.000000,156.110999,152.373344,0.967338,1.000000,54.285714,4.000000,7.000000,57.142857,3.571429,-20.714286,-20.714286,29.285714,1.000000,-2.000000,-0.003581,0.035710,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-15,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,525,65.760002,13746363.000000,903960860.245399,0.781788,-0.023173,-0.057204,0.004612,-0.046005,0.004612,-0.046005,,,0.004612,-0.046005,,,,-0.148432,-20254563.000000,65.825000,61.891487,0.923466,0.500000,47.500000,5.000000,6.000000,33.333333,-26.071429,-21.071429,-15.357143,-44.642857,-3.000000,0.000000,-0.035973,-0.014172,8,0,8,0,0,WEAKENING,EMERGING,EMERGING,6,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,525,71.529999,8425652.000000,602686877.274780,0.860508,-0.029312,-0.006679,-0.001527,0.004520,-0.001527,0.004520,,,-0.001527,0.004520,,,,-0.231767,-35234052.000000,71.816400,67.839708,0.969373,0.500000,41.666667,6.000000,6.000000,16.666667,-26.904762,-11.904762,-21.904762,-27.619048,-3.000000,-2.000000,0.000946,0.003960,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-15,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,525,75.930000,4966389.000000,377097918.285622,2.131373,-0.027785,-0.011199,,,,,-0.001143,-0.011745,,,,,,-0.341367,-1956989.000000,76.340600,72.209124,0.967261,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,525,98.300003,7304392.000000,718021755.891235,0.915614,-0.027022,0.013611,0.000763,0.024810,0.000763,0.024810,,,0.000763,0.024810,,,,-0.111764,-37332792.000000,98.932600,94.008833,0.969332,0.500000,,,,,,,,,,,0.016737,0.018099,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,525,80.099998,14783309.000000,1184143028.342461,1.659606,-0.022575,-0.051060,0.005210,-0.039861,0.005210,-0.039861,,,0.005210,-0.039861,,,,-0.189118,-26234809.000000,80.096200,75.507250,0.931395,1.000000,,,,,,,,,,,-0.031250,-0.007302,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,525,95.559998,1366128.000000,130547188.344727,0.786318,-0.026289,-0.010254,0.001496,0.000946,0.001496,0.000946,,,0.001496,0.000946,,,,-0.154915,-1859128.000000,96.008799,90.978394,0.968088,0.500000,,,,,,,,,,,0.002732,0.008252,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,525,83.779999,2183796.000000,182958426.214233,0.920337,-0.024112,-0.009970,0.003673,0.001229,0.003673,0.001229,,,0.003673,0.001229,,,,-0.041435,-2967496.000000,84.062800,79.640536,0.969564,0.500000,,,,,,,,,,,0.004750,0.008309,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,525,85.690002,5294213.000000,453661124.895325,1.050861,-0.024809,-0.010397,0.002975,0.000802,0.002975,0.000802,,,0.002975,0.000802,,,,-0.122165,-13897313.000000,85.980400,81.598001,0.969234,0.500000,,,,,,,,,,,0.004156,0.010559,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EWS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Singapore,,,ACWX,VPL,,,READY,524,33.639999,2922184.000000,98302266.837816,2.837266,-0.001188,0.174827,0.019359,0.166072,0.006030,0.167328,,,0.019359,0.166072,,,,0.062763,-1238916.000000,32.832600,29.210311,0.973098,1.000000,84.512195,1.000000,41.000000,100.000000,-6.585366,9.756098,4.756098,30.975610,0.000000,2.000000,-0.006259,0.031274,20,50,20,50,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-15,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,525,86.070000,40733.000000,3505889.297569,1.115132,0.035366,0.117098,0.063151,0.128297,0.081118,0.115421,,,0.063151,0.128297,,,,0.122853,55667.000000,81.494800,72.483097,0.983545,1.000000,93.142857,1.000000,35.000000,100.000000,6.191638,12.045296,17.289199,17.167247,1.000000,2.000000,0.018454,0.012180,20,26,20,26,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,20,,0,3,0,,0,3,v1.1
2026-09-15,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,525,37.779999,16618011.000000,627828435.294342,0.675158,0.112158,0.090647,0.139943,0.101846,0.056569,0.058679,,,0.139943,0.101846,,,,0.017695,172888711.000000,35.866200,35.809263,0.913963,1.000000,87.000000,2.000000,35.000000,97.142857,0.353659,47.060976,69.317073,55.414634,1.000000,39.000000,0.058332,0.227087,9,9,9,9,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-15,EPOL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Poland,,,ACWX,VGK,,,READY,525,44.860001,281328.000000,12620374.251709,0.665405,0.020473,0.124029,0.048258,0.135228,0.054567,0.120673,,,0.048258,0.135228,,,,-0.212894,-1058928.000000,43.049400,38.592713,0.980332,1.000000,76.428571,3.000000,35.000000,94.285714,5.209059,13.745645,0.696864,2.770035,5.000000,1.000000,0.027602,0.061476,14,6,14,6,1,PERSISTENT_LEADER,REACCELERATING,REACCELERATING,4,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-15,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,525,37.000000,22961.000000,849557.000000,0.151875,0.020690,0.098249,0.048475,0.109448,0.054783,0.094892,,,0.048475,0.109448,,,,0.463008,2349261.000000,35.183200,32.875177,0.979613,1.000000,75.714286,4.000000,35.000000,91.428571,-9.529617,11.080139,5.958188,50.958188,0.000000,7.000000,0.004426,0.154563,12,10,12,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-09-15,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,525,94.500000,255537.000000,24148246.500000,1.898475,0.034709,-0.033509,0.062494,-0.022310,-0.020879,-0.065476,,,0.062494,-0.022310,,,,-0.060110,-125237.000000,93.935400,92.400576,0.921331,1.000000,75.285714,5.000000,35.000000,88.571429,14.188153,44.554007,43.700348,-1.299652,12.000000,30.000000,0.050991,-0.005665,5,2,5,2,2,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-15,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,525,19.930000,153636.000000,3061965.526886,0.847211,0.021004,0.006566,0.048789,0.017765,0.044177,0.063770,,,0.048789,0.017765,,,,-0.319628,5564.000000,19.385900,19.038386,0.927892,1.000000,65.714286,6.000000,35.000000,85.714286,12.299652,13.519164,-3.066202,-13.005226,16.000000,6.000000,0.064874,0.021758,3,1,3,1,1,NEUTRAL,NEUTRAL,NEUTRAL,33,,0,3,0,,0,3,v1.1
