date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-03,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,517,39.910000,286519.000000,11434973.246281,0.599367,-0.020854,0.004531,-0.026852,-0.019340,,,,,-0.026852,-0.019340,,,,-0.185053,355419.000000,38.994000,36.675650,0.976989,1.000000,,,,,,,,,,,-0.003468,-0.055089,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,517,410.220001,12437192.000000,5101984917.422119,1.011014,0.052737,-0.002553,0.046739,-0.026423,,,,,0.046739,-0.026423,,,,0.049332,77373892.000000,388.130401,415.260050,0.827223,0.000000,,,,,,,,,,,-0.034088,0.119411,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,517,76.029999,252148.000000,19170812.132202,0.414763,0.035549,-0.216186,0.029551,-0.240056,,,,,0.029551,-0.240056,,,,0.063576,-305848.000000,76.538400,86.092477,0.694148,0.000000,,,,,,,,,,,-0.123423,0.136639,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,517,60.549999,13700849.000000,829586396.497082,0.801234,0.084154,-0.095999,0.078156,-0.119869,,,,,0.078156,-0.119869,,,,-0.034117,94081649.000000,55.856600,65.245950,0.573390,0.000000,,,,,,,,,,,-0.055463,0.133778,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,517,45.700001,2536872.000000,115935052.335480,0.768926,0.057870,-0.091090,0.051872,-0.114960,,,,,0.051872,-0.114960,,,,-0.055343,4831372.000000,42.999400,48.165389,0.739363,0.000000,,,,,,,,,,,-0.126250,0.193562,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,518,108.209999,12746217.000000,1379268129.900490,1.451307,0.007917,0.047378,-0.011002,0.020461,-0.011002,0.020461,,,-0.011002,0.020461,,,,-0.194225,-17440483.000000,105.769000,100.237796,0.994486,1.000000,63.571429,1.000000,7.000000,92.857143,3.571429,-7.142857,-15.714286,15.714286,3.000000,0.000000,0.006470,-0.000160,11,1,11,1,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-03,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,518,87.480003,901261.000000,78842315.305473,1.127259,0.018275,0.035129,-0.000645,0.008212,0.010358,-0.012249,,,-0.000645,0.008212,,,,-0.213328,1109461.000000,84.639800,81.228237,1.000000,1.000000,63.571429,1.000000,7.000000,92.857143,11.428571,-7.142857,-12.857143,13.571429,6.000000,1.000000,-0.002568,0.009081,8,1,8,1,2,REACCELERATING,WEAKENING,WEAKENING,6,REACCELERATING,2,3,0,,0,3,v1.1
2026-09-03,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,518,73.440002,7973417.000000,585567763.946350,0.873141,0.018303,0.027653,-0.000617,0.000735,-0.000617,0.000735,,,-0.000617,0.000735,,,,-0.177662,41622917.000000,71.597600,67.348625,0.995257,1.000000,62.857143,3.000000,7.000000,71.428571,0.714286,-9.285714,-7.857143,2.857143,0.000000,0.000000,0.000834,-0.002340,6,0,6,0,3,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-03,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,518,99.250000,1121076.000000,111266793.000000,0.749226,0.056525,-0.018111,0.037606,-0.045028,0.037606,-0.045028,,,0.037606,-0.045028,,,,-0.144216,11041776.000000,95.985600,86.302848,0.932012,1.000000,61.428571,4.000000,7.000000,57.142857,7.857143,20.000000,33.571429,-38.571429,2.000000,3.000000,-0.015029,0.000694,1,0,1,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-03,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,518,67.470001,12193813.000000,822716577.995026,0.772026,0.037681,-0.018514,0.018761,-0.045431,0.018761,-0.045431,,,0.018761,-0.045431,,,,-0.095965,47135713.000000,65.787800,61.371986,0.947479,1.000000,60.714286,5.000000,7.000000,42.857143,2.857143,13.571429,15.714286,-17.857143,0.000000,1.000000,-0.010230,0.006078,3,0,3,0,1,EMERGING,NEUTRAL,NEUTRAL,9,EMERGING,1,3,0,,0,3,v1.1
