date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-14,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,503,40.009998,256066.000000,10245200.230202,0.559624,0.055116,-0.000250,0.010651,-0.040575,,,,,0.010651,-0.040575,,,,-0.152099,2172866.000000,38.658400,36.082750,0.979437,1.000000,,,,,,,,,,,-0.015372,-0.005045,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,503,401.480011,6162934.000000,2474294810.028015,0.814702,0.089764,-0.060228,0.045300,-0.100553,,,,,0.045300,-0.100553,,,,0.003158,74356334.000000,381.300200,412.352300,0.809599,0.000000,,,,,,,,,,,0.012631,0.124363,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,502,76.129997,574521.000000,43738282.006437,0.795444,0.039601,-0.283550,0.003423,-0.334168,,,,,0.003423,-0.334168,,,,-0.055755,490679.000000,81.176199,85.259904,0.695061,0.000000,,,,,,,,,,,0.108432,-0.010395,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,503,58.480000,10206386.000000,596869448.607887,0.740098,0.151635,-0.225533,0.107170,-0.265858,,,,,0.107170,-0.265858,,,,-0.069289,144366986.000000,55.743400,64.135300,0.553788,0.000000,,,,,,,,,,,0.065622,0.083400,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,503,44.930000,1689044.000000,75888747.435455,0.567446,0.160083,-0.144190,0.115618,-0.184516,,,,,0.115618,-0.184516,,,,0.066684,24560156.000000,43.142600,48.330470,0.726905,0.000000,,,,,,,,,,,0.094724,0.176802,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,504,87.139999,1395414.000000,121596375.108307,1.087870,0.056370,0.031708,0.004215,-0.012550,0.004982,-0.034976,,,0.004215,-0.012550,,,,0.063200,7384114.000000,83.680914,80.325265,1.000000,1.000000,86.666667,1.000000,6.000000,100.000000,13.095238,15.952381,37.380952,53.095238,1.000000,5.000000,-0.014628,0.010213,13,1,13,1,1,EMERGING,EMERGING,EMERGING,12,,0,3,0,,0,3,v1.1
2026-08-14,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,504,159.940002,114144.000000,18256191.638672,0.798265,0.061103,-0.002448,0.008948,-0.046706,0.008948,-0.046706,,,0.008948,-0.046706,,,,0.045720,526344.000000,154.391997,150.099955,0.988538,1.000000,75.000000,2.000000,6.000000,83.333333,25.714286,52.857143,46.428571,27.857143,3.000000,5.000000,0.004938,0.009942,1,1,1,1,2,EMERGING,NEUTRAL,NEUTRAL,29,EMERGING,2,3,0,,0,3,v1.1
2026-08-14,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,504,73.580002,5084488.000000,374116636.349976,0.563755,0.055667,0.048289,0.003512,0.004032,0.003512,0.004032,,,0.003512,0.004032,,,,-0.104926,12821988.000000,70.947942,66.413656,1.000000,1.000000,63.333333,3.000000,6.000000,66.666667,-5.952381,-6.666667,-8.095238,-1.666667,0.000000,-1.000000,-0.001203,0.001935,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,27,,0,3,0,,0,3,v1.1
2026-08-14,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,504,108.639999,5307965.000000,576657314.360275,0.540241,0.051389,0.066684,-0.000766,0.022426,-0.000766,0.022426,,,-0.000766,0.022426,,,,-0.075208,34677635.000000,104.366535,99.118189,0.999540,1.000000,53.333333,4.000000,6.000000,50.000000,-31.666667,-35.952381,-22.380952,22.619048,-3.000000,-3.000000,-0.019166,0.022286,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,15,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,503,97.449997,1319752.000000,128609828.440744,0.604898,0.050334,0.019636,0.005684,-0.024604,0.005684,-0.024604,,,0.005684,-0.024604,,,,0.043101,-9711148.000000,96.623139,84.245346,0.915109,1.000000,66.428571,4.000000,7.000000,57.142857,38.571429,22.142857,6.428571,-17.857143,3.000000,-1.000000,0.062518,-0.062777,1,0,1,0,3,NEUTRAL,WEAKENING,WEAKENING,30,NEUTRAL,1,3,0,,0,3,v1.1
