date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-14,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,523,38.259998,586725.000000,22448097.515202,0.930337,-0.043739,-0.032617,-0.023825,-0.061050,,,,,-0.023825,-0.061050,,,,-0.228675,1417175.000000,39.279600,36.936950,0.932034,0.500000,,,,,,,,,,,-0.029048,-0.020475,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,523,392.839996,7347570.000000,2886419371.892395,0.577201,-0.021520,0.016298,-0.001606,-0.012135,,,,,-0.001606,-0.012135,,,,-0.009418,34841630.000000,391.511000,415.997700,0.792176,0.000000,,,,,,,,,,,-0.026406,0.088418,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,523,68.930000,751781.000000,51820264.559425,1.160071,-0.122470,-0.278220,-0.102556,-0.306653,,,,,-0.102556,-0.306653,,,,-0.067205,-4519281.000000,74.851199,86.204053,0.629325,0.000000,,,,,,,,,,,-0.088613,-0.053008,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,523,56.840000,14091770.000000,800976208.950233,0.772952,-0.028044,-0.072606,-0.008130,-0.101039,,,,,-0.008130,-0.101039,,,,-0.109563,24613630.000000,56.496200,65.629150,0.538258,0.000000,,,,,,,,,,,-0.052448,0.164820,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,523,42.189999,4205134.000000,177414597.685127,1.122941,-0.060984,-0.073155,-0.041070,-0.101588,,,,,-0.041070,-0.101588,,,,-0.080017,-6544034.000000,43.191200,48.282323,0.682576,0.000000,,,,,,,,,,,-0.070647,0.082928,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,524,59.610001,7387596.000000,440374602.069031,1.211804,-0.008318,0.002197,0.012229,-0.006558,0.012229,-0.006558,,,0.012229,-0.006558,,,,-0.136078,622004.000000,59.674600,57.417933,0.970215,0.500000,75.000000,1.000000,7.000000,100.000000,20.714286,10.000000,27.142857,8.571429,3.000000,5.000000,0.010269,0.034006,6,2,6,2,3,EMERGING,NEUTRAL,NEUTRAL,15,EMERGING,2,3,0,,0,3,v1.1
2026-09-14,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,524,65.989998,24192305.000000,1596450155.269661,1.366381,-0.009308,-0.022790,0.011239,-0.031546,0.011239,-0.031546,,,0.011239,-0.031546,,,,-0.171486,10541595.000000,65.861200,61.826766,0.926696,1.000000,65.714286,2.000000,7.000000,85.714286,-19.285714,6.428571,17.857143,-10.714286,0.000000,4.000000,-0.021298,0.019001,8,1,8,1,1,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-14,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,524,97.160004,1454566.000000,141325637.886780,0.865069,-0.001336,-0.020189,0.019211,-0.028945,0.019211,-0.028945,,,0.019211,-0.028945,,,,-0.196912,9207634.000000,96.018200,87.257345,0.912386,1.000000,64.285714,3.000000,7.000000,71.428571,-28.571429,7.857143,5.000000,-17.857143,-2.000000,0.000000,-0.034276,0.008659,5,0,5,0,1,NEUTRAL,EMERGING,EMERGING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-14,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,524,156.509995,131184.000000,20531607.119385,0.464810,-0.021446,-0.002241,-0.000898,-0.010997,-0.000898,-0.010997,,,-0.000898,-0.010997,,,,-0.130777,25916.000000,156.110999,152.373344,0.967338,1.000000,54.285714,4.000000,7.000000,57.142857,3.571429,-20.714286,-20.714286,29.285714,1.000000,-2.000000,-0.003581,0.035710,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-14,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,524,85.529999,465977.000000,39855012.241180,0.443037,-0.018476,0.019671,0.002071,0.010915,0.007205,-0.004182,,,0.002071,0.010915,,,,-0.393468,-8658177.000000,85.073800,81.649876,0.976704,1.000000,53.571429,5.000000,7.000000,42.857143,16.428571,-0.714286,-30.714286,16.428571,2.000000,-4.000000,0.007281,0.023465,4,0,4,0,0,NEUTRAL,WEAKENING,WEAKENING,12,NEUTRAL,2,3,0,,0,3,v1.1
