date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-11,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,501,108.089996,6368300.000000,688349523.678589,0.644857,0.039727,0.058420,0.013246,0.027778,0.013246,0.027778,,,0.013246,0.027778,,,,0.045434,4481755.000000,104.014426,98.867567,0.995762,1.000000,90.000000,1.000000,7.000000,100.000000,9.285714,8.571429,23.571429,59.285714,1.000000,2.000000,0.005799,0.044791,18,15,18,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-11,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,501,72.690002,14878300.000000,1081503663.323975,1.570364,0.029603,0.031808,0.003123,0.001166,0.003123,0.001166,,,0.003123,0.001166,,,,-0.048470,-17769900.000000,70.834137,66.209544,0.997256,1.000000,70.714286,2.000000,7.000000,85.714286,5.714286,1.428571,-10.714286,16.428571,2.000000,-1.000000,0.005669,0.004879,11,1,11,1,1,REACCELERATING,NEUTRAL,NEUTRAL,16,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,501,60.119999,8457300.000000,508452866.966629,1.235155,0.017603,-0.003288,-0.008877,-0.033929,-0.008877,-0.033929,,,-0.008877,-0.033929,,,,0.205720,-4406398.000000,59.222178,56.627145,0.981711,1.000000,69.285714,3.000000,7.000000,71.428571,2.857143,19.285714,-4.285714,0.000000,0.000000,-1.000000,-0.005857,-0.024186,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-11,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,501,86.199997,673700.000000,58072937.944031,0.509769,0.037304,0.017608,0.010824,-0.013034,-0.002422,-0.040812,,,0.010824,-0.013034,,,,0.045361,3669916.000000,83.492127,80.142222,0.993087,1.000000,66.428571,4.000000,7.000000,57.142857,-16.428571,-10.714286,27.857143,35.714286,-3.000000,2.000000,0.009611,0.018315,9,0,9,0,0,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-08-11,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,501,158.809998,100400.000000,15944523.754883,0.635696,0.037431,-0.018446,0.010951,-0.049088,0.010951,-0.049088,,,0.010951,-0.049088,,,,0.035581,-170516.000000,154.280887,149.787323,0.981554,1.000000,64.285714,5.000000,7.000000,42.857143,27.142857,37.857143,32.142857,-9.285714,2.000000,2.000000,0.019316,0.003565,0,0,0,0,2,EMERGING,NEUTRAL,NEUTRAL,26,EMERGING,2,3,0,,0,3,v1.1
2026-08-11,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,501,65.430000,9762400.000000,638753834.979248,0.423432,-0.003655,-0.031226,-0.030135,-0.061867,-0.030135,-0.061867,,,-0.030135,-0.061867,,,,0.076095,-38712939.000000,66.183679,60.296843,0.918832,0.500000,32.857143,6.000000,7.000000,28.571429,-16.428571,-17.142857,-20.714286,-42.857143,-1.000000,-1.000000,-0.011505,-0.098580,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-08-11,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,501,94.660004,1119600.000000,105981340.100098,0.457002,-0.013444,-0.027759,-0.039925,-0.058400,-0.039925,-0.058400,,,-0.039925,-0.058400,,,,0.035125,-19470858.000000,96.869251,83.970293,0.888910,0.500000,26.428571,7.000000,7.000000,14.285714,-12.142857,-19.285714,-32.857143,-69.285714,-1.000000,-3.000000,-0.003294,-0.136384,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,28,,0,3,0,,0,3,v1.1
2026-08-11,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,501,77.139999,896200.000000,69132867.453003,0.494860,0.026480,0.030642,,,,,0.001371,-0.018624,,,,,,0.033259,1227011.000000,75.348549,70.624693,0.996512,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,501,100.629997,5240900.000000,527391752.605438,0.691810,0.038600,0.053429,0.012120,0.022787,0.012120,0.022787,,,0.012120,0.022787,,,,0.110870,13266730.000000,96.942593,92.164136,0.995548,1.000000,,,,,,,,,,,0.005426,0.040231,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,501,79.889999,8488000.000000,678106314.819336,0.751501,0.002132,-0.029387,-0.024348,-0.060029,-0.024348,-0.060029,,,-0.024348,-0.060029,,,,0.055424,-15678927.000000,80.307402,73.620797,0.928953,0.500000,,,,,,,,,,,-0.007097,-0.088159,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
