date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,502,86.709999,1144690.000000,99256068.852005,0.897267,0.035220,0.031313,0.006319,-0.019491,-0.000949,-0.036661,,,0.006319,-0.019491,,,,0.001693,2841706.000000,83.543204,80.201890,0.998963,1.000000,78.571429,1.000000,7.000000,100.000000,0.714286,2.142857,22.142857,42.142857,1.000000,5.000000,-0.006299,0.005108,10,1,10,1,1,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-12,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,502,108.434998,2992639.000000,324506802.658752,0.303232,0.036168,0.067975,0.007267,0.017171,0.007267,0.017171,,,0.007267,0.017171,,,,-0.034176,4902339.000000,104.136275,98.953348,0.998941,1.000000,77.857143,2.000000,7.000000,85.714286,-3.571429,3.571429,17.857143,38.571429,-1.000000,3.000000,-0.005415,0.027578,20,20,20,20,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-08-12,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,502,73.229897,6153027.000000,450585530.651115,0.665579,0.034028,0.052099,0.005128,0.001295,0.005128,0.001295,,,0.005128,0.001295,,,,-0.105246,-21287073.000000,70.868861,66.277748,1.000000,1.000000,67.857143,3.000000,7.000000,71.428571,9.285714,-5.000000,-2.142857,18.571429,1.000000,-2.000000,0.003247,0.003999,10,0,10,0,0,NEUTRAL,WEAKENING,WEAKENING,25,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,502,60.380001,4186899.000000,252804966.092091,0.623601,0.015131,0.017878,-0.013770,-0.032926,-0.013770,-0.032926,,,-0.013770,-0.032926,,,,0.122165,-6651101.000000,59.221253,56.659669,0.985957,1.000000,62.857143,4.000000,7.000000,57.142857,-5.714286,15.000000,2.142857,-9.285714,-1.000000,0.000000,-0.001271,-0.023885,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,502,159.600006,32409.000000,5172476.597809,0.214466,0.034684,0.000333,0.005783,-0.050471,0.005783,-0.050471,,,0.005783,-0.050471,,,,0.027370,-298791.000000,154.334298,149.900479,0.986436,1.000000,48.571429,5.000000,7.000000,42.857143,4.285714,15.714286,8.571429,-7.142857,1.000000,2.000000,0.003609,-0.004218,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,502,66.305000,7607707.000000,504429014.956688,0.349898,0.011209,0.012605,-0.017692,-0.038199,-0.017692,-0.038199,,,-0.017692,-0.038199,,,,0.056917,-2993493.000000,66.120027,60.361075,0.931119,1.000000,45.714286,6.000000,7.000000,28.571429,-2.857143,-0.714286,-19.285714,-44.285714,-1.000000,-4.000000,0.016704,-0.061046,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-12,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,502,96.589996,549304.000000,53057271.348389,0.244366,0.013962,0.031452,-0.014939,-0.019352,-0.014939,-0.019352,,,-0.014939,-0.019352,,,,0.001478,-14579496.000000,96.737873,84.106039,0.907034,0.500000,43.571429,7.000000,7.000000,14.285714,2.857143,-0.714286,-19.285714,-43.571429,0.000000,-4.000000,0.033866,-0.074994,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-12,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,502,77.610001,263812.000000,20474449.481018,0.148362,0.028901,0.050804,,,,,0.004904,-0.003232,,,,,,0.048724,-4381788.000000,75.399896,70.695290,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,502,100.940002,5041585.000000,508897602.208557,0.659983,0.034858,0.062914,0.005957,0.012110,0.005957,0.012110,,,0.005957,0.012110,,,,0.034945,14923685.000000,97.040443,92.241462,0.998615,1.000000,,,,,,,,,,,-0.006077,0.023360,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,502,80.889999,7013261.000000,567302678.009445,0.687119,0.015186,0.013546,-0.013715,-0.037258,-0.013715,-0.037258,,,-0.013715,-0.037258,,,,0.008374,2550061.000000,80.253578,73.700216,0.940581,1.000000,,,,,,,,,,,0.017214,-0.053814,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
