date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,502,108.500000,8962989.000000,972484306.500000,0.902733,0.036789,0.068615,0.006032,0.015915,0.006032,0.015915,,,0.006032,0.015915,,,,0.008415,6028944.000000,104.128165,98.951320,0.999539,1.000000,82.857143,1.000000,7.000000,100.000000,-2.857143,8.571429,22.857143,43.571429,0.000000,4.000000,-0.006649,0.026323,19,16,19,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-12,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,502,86.699997,1379474.000000,119600391.590179,1.071326,0.035100,0.031195,0.004343,-0.021505,-0.001689,-0.037421,,,0.004343,-0.021505,,,,0.009157,3076490.000000,83.543004,80.201840,0.998848,1.000000,71.428571,2.000000,7.000000,85.714286,-6.428571,-5.000000,15.000000,35.000000,0.000000,4.000000,-0.008275,0.003093,10,1,10,1,1,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-12,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,502,73.300003,9347433.000000,685166867.426102,0.994852,0.035018,0.053106,0.004261,0.000406,0.004261,0.000406,,,0.004261,0.000406,,,,-0.085322,-18092667.000000,70.870263,66.278098,1.000000,1.000000,65.000000,3.000000,7.000000,71.428571,6.428571,-7.857143,-5.000000,15.714286,1.000000,-2.000000,0.002381,0.003111,10,0,10,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-08-12,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,502,60.410000,10255238.000000,619518926.015175,1.477579,0.015636,0.018383,-0.015121,-0.034316,-0.015121,-0.034316,,,-0.015121,-0.034316,,,,0.132755,-2001660.000000,59.223413,56.660209,0.986447,1.000000,64.285714,4.000000,7.000000,57.142857,-4.285714,16.428571,3.571429,-7.857143,-1.000000,0.000000,-0.002623,-0.025275,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-12,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,502,96.830002,1130776.000000,109493042.150513,0.501628,0.016481,0.034015,-0.014276,-0.018685,-0.014276,-0.018685,,,-0.014276,-0.018685,,,,0.025462,-14328982.000000,96.744673,84.107739,0.909287,1.000000,54.285714,5.000000,7.000000,42.857143,13.571429,5.714286,-8.571429,-32.857143,1.000000,-2.000000,0.034530,-0.074326,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,29,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,502,159.679993,93680.000000,14958821.713867,0.619171,0.035203,0.000835,0.004446,-0.051865,0.004446,-0.051865,,,0.004446,-0.051865,,,,-0.025840,-293436.000000,154.288722,149.889085,0.986931,1.000000,49.285714,6.000000,7.000000,28.571429,9.285714,18.571429,9.285714,-6.428571,1.000000,1.000000,0.002271,-0.005612,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,502,66.459999,19871663.000000,1320670704.786949,0.894791,0.013573,0.014972,-0.017184,-0.037728,-0.017184,-0.037728,,,-0.017184,-0.037728,,,,0.061942,11233624.000000,66.118527,60.360700,0.933296,1.000000,42.857143,7.000000,7.000000,14.285714,-5.714286,-1.428571,-22.142857,-47.142857,-2.000000,-5.000000,0.017212,-0.060575,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-12,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,502,77.750000,4799226.000000,373139821.500000,2.411075,0.030757,0.052700,,,,,0.005793,-0.002332,,,,,,0.010244,5072237.000000,75.381896,70.690790,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,502,101.010002,8834977.000000,892421045.643547,1.176409,0.035575,0.063651,0.004818,0.010951,0.004818,0.010951,,,0.004818,0.010951,,,,0.055255,12185907.000000,97.041643,92.241762,0.999307,1.000000,,,,,,,,,,,-0.007216,0.022201,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,502,81.019997,10684437.000000,865653049.873055,1.033800,0.016817,0.015175,-0.013940,-0.037525,-0.013940,-0.037525,,,-0.013940,-0.037525,,,,0.021145,22181210.000000,80.237778,73.696266,0.942093,1.000000,,,,,,,,,,,0.016990,-0.054081,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
