date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-22,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,529,41.430000,1174209.000000,48647478.870000,2.136714,0.033941,0.110129,0.018445,0.053256,,,,,0.018445,0.053256,,,,-0.188770,3049009.000000,39.545000,37.169400,1.000000,1.000000,,,,,,,,,,,0.035051,0.050258,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-23,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,530,392.880005,7353000.000000,2888846675.903320,0.695078,-0.082206,0.073677,-0.087176,0.023930,,,,,-0.087176,0.023930,,,,-0.245123,-40515100.000000,394.475200,416.371050,0.792257,0.000000,,,,,,,,,,,-0.087550,0.012984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,529,70.970001,515713.000000,36600152.125713,0.937305,-0.110094,-0.227075,-0.125590,-0.283947,,,,,-0.125590,-0.283947,,,,-0.150459,-4543687.000000,73.515200,86.124016,0.647950,0.000000,,,,,,,,,,,-0.010689,-0.081090,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-23,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,530,58.160000,14859069.000000,864203450.772686,0.909493,-0.066752,0.123214,-0.071722,0.073466,,,,,-0.071722,0.073466,,,,-0.241862,-26140069.000000,57.199800,65.905350,0.550758,0.000000,,,,,,,,,,,-0.082393,0.202645,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,529,43.740002,1908336.000000,83470620.456672,0.522250,-0.042679,-0.040369,-0.058175,-0.097241,,,,,-0.058175,-0.097241,,,,-0.171914,-7612164.000000,43.208400,48.264495,0.707653,0.000000,,,,,,,,,,,-0.001044,-0.003902,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,530,102.500000,2683274.000000,275035585.000000,1.798998,0.063719,0.028807,0.058684,-0.010030,0.058684,-0.010030,,,0.058684,-0.010030,,,,0.078113,10604074.000000,96.265600,88.164968,0.962532,1.000000,80.000000,1.000000,7.000000,100.000000,22.142857,-7.142857,26.428571,-6.428571,3.000000,5.000000,0.044531,0.019096,9,1,9,1,1,EMERGING,EMERGING,EMERGING,13,,0,3,0,,0,3,v1.1
2026-09-22,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,530,159.800003,134346.000000,21468491.203038,0.599139,0.007232,0.041908,0.002197,0.003072,0.002197,0.003072,,,0.002197,0.003072,,,,0.085418,1105846.000000,156.289071,152.665580,0.989524,1.000000,69.285714,2.000000,7.000000,85.714286,21.428571,27.142857,3.571429,32.142857,4.000000,1.000000,0.002061,0.043112,7,1,7,1,3,ACCELERATING,WEAKENING,WEAKENING,9,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-22,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,530,61.099998,7714236.000000,471339804.171528,1.276254,0.020785,0.031275,0.015750,-0.007561,0.015750,-0.007561,,,0.015750,-0.007561,,,,0.029448,-5836236.000000,59.653220,57.522494,0.996362,1.000000,67.857143,3.000000,7.000000,71.428571,-2.857143,6.428571,14.285714,10.714286,-2.000000,3.000000,0.007339,0.017497,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-22,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,530,69.099998,20103328.000000,1389139924.593344,1.175500,0.045228,0.028733,0.040192,-0.010103,0.040192,-0.010103,,,0.040192,-0.010103,,,,0.044937,31635328.000000,65.974200,62.248108,0.970369,1.000000,64.285714,4.000000,7.000000,57.142857,15.714286,-9.285714,10.000000,-19.285714,1.000000,0.000000,0.035580,0.024241,11,0,11,0,0,NEUTRAL,EMERGING,EMERGING,11,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-22,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,530,86.489998,505378.000000,43710142.209244,0.471312,-0.000116,0.054242,-0.005151,0.015406,0.014047,0.014812,,,-0.005151,0.015406,,,,-0.278564,-5547822.000000,85.356800,81.986772,0.987667,1.000000,52.857143,5.000000,7.000000,42.857143,-14.285714,1.428571,-1.428571,24.285714,-3.000000,-1.000000,-0.013346,0.028554,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
