date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-17,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,526,39.660000,476963.000000,18916352.507221,0.848547,0.006855,0.026398,0.015254,-0.005459,,,,,0.015254,-0.005459,,,,-0.261914,2126363.000000,39.372000,37.045050,0.966139,1.000000,,,,,,,,,,,0.020765,-0.001379,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,526,398.359985,7581577.000000,3020196902.661743,0.625808,-0.037406,0.025116,-0.029006,-0.006741,,,,,-0.029006,-0.006741,,,,-0.117051,16864077.000000,392.514600,416.163550,0.803307,0.000000,,,,,,,,,,,-0.026843,0.038424,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,526,69.099998,406416.000000,28083344.979858,0.646278,-0.090670,-0.280508,-0.082270,-0.312365,,,,,-0.082270,-0.312365,,,,-0.062524,-4530984.000000,74.030400,86.149950,0.630877,0.000000,,,,,,,,,,,-0.041401,-0.086326,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,526,58.970001,13908829.000000,820203663.108551,0.794761,-0.017330,-0.027058,-0.008931,-0.058915,,,,,-0.008931,-0.058915,,,,-0.177882,9320529.000000,56.699200,65.765500,0.558428,0.000000,,,,,,,,,,,-0.001494,0.094926,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,526,42.680000,3274367.000000,139749984.559258,0.868454,-0.051766,-0.093843,-0.043366,-0.125700,,,,,-0.043366,-0.125700,,,,-0.104896,-10487633.000000,43.161800,48.272045,0.690503,0.000000,,,,,,,,,,,-0.057919,-0.028450,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,527,99.230003,1562268.000000,155023858.884430,1.121769,0.032141,-0.024862,0.039001,-0.034069,0.039001,-0.034069,,,0.039001,-0.034069,,,,-0.081041,5745568.000000,96.000200,87.687150,0.931825,1.000000,76.428571,1.000000,7.000000,100.000000,-8.571429,12.857143,25.000000,-13.571429,0.000000,5.000000,-0.000087,-0.021351,7,2,7,2,2,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-09-17,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,527,66.910004,18535030.000000,1240178925.177307,1.085867,0.012101,-0.024066,0.018961,-0.033273,0.018961,-0.033273,,,0.018961,-0.033273,,,,-0.088822,-10828170.000000,65.838600,62.022262,0.939615,1.000000,70.714286,2.000000,7.000000,85.714286,-5.714286,12.142857,26.428571,-7.142857,0.000000,5.000000,-0.003569,-0.004408,9,1,9,1,2,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-17,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,527,59.910000,4745821.000000,284322135.385845,0.794431,-0.002165,0.002862,0.004695,-0.006345,0.004695,-0.006345,,,0.004695,-0.006345,,,,-0.052364,-15898179.000000,59.678400,57.514769,0.975098,1.000000,68.571429,3.000000,7.000000,71.428571,10.714286,0.000000,10.000000,1.428571,1.000000,2.000000,-0.001930,0.017926,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-17,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,527,85.790001,651039.000000,55852636.406044,0.602602,-0.003716,0.025215,0.003144,0.016008,0.011331,0.003438,,,0.003144,0.016008,,,,-0.332653,-7239461.000000,85.179200,81.816217,0.979673,1.000000,60.000000,4.000000,7.000000,57.142857,0.714286,2.857143,-7.857143,23.571429,-1.000000,-1.000000,0.004310,0.035617,4,0,4,0,0,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-17,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,527,72.150002,7062342.000000,509547986.076279,0.745686,-0.009337,0.007358,-0.002477,-0.001849,-0.002477,-0.001849,,,-0.002477,-0.001849,,,,-0.210688,-43719958.000000,71.862200,67.956911,0.977775,1.000000,53.571429,5.000000,7.000000,42.857143,5.000000,-6.428571,-18.571429,-24.285714,1.000000,-4.000000,0.001945,-0.000064,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-17,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,527,106.040001,8514823.000000,902911838.715553,0.878418,-0.015047,0.021777,-0.008187,0.012570,-0.008187,0.012570,,,-0.008187,0.012570,,,,-0.199783,-71958177.000000,106.248000,100.964187,0.974543,0.500000,51.428571,6.000000,7.000000,28.571429,2.142857,4.285714,-18.571429,-4.285714,-1.000000,-4.000000,0.003582,0.002537,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-17,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,527,157.660004,152125.000000,23984028.057098,0.571728,-0.009549,0.004453,-0.002689,-0.004754,-0.002689,-0.004754,,,-0.002689,-0.004754,,,,-0.093357,350425.000000,156.242999,152.650289,0.974446,1.000000,44.285714,7.000000,7.000000,14.285714,-4.285714,-30.714286,-16.428571,24.285714,0.000000,-3.000000,-0.002941,0.030236,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-17,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,527,76.730003,1294412.000000,99320237.105255,0.541227,-0.006860,0.009207,,,,,0.005327,-0.018947,,,,,,-0.311948,-3682988.000000,76.388800,72.325391,0.977452,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,527,98.930000,5997980.000000,593380163.230438,0.788743,-0.015230,0.021899,-0.008370,0.012692,-0.008370,0.012692,,,-0.008370,0.012692,,,,-0.145646,-46708820.000000,99.004200,94.137615,0.975545,0.500000,,,,,,,,,,,0.001975,0.005078,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,527,81.500000,5656859.000000,461034008.500000,0.679082,0.011543,-0.018309,0.018403,-0.027516,0.018403,-0.027516,,,0.018403,-0.027516,,,,-0.132965,-10447441.000000,80.126600,75.661839,0.947674,1.000000,,,,,,,,,,,-0.002914,0.001267,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,527,96.489998,1072837.000000,103518039.838173,0.675845,-0.006998,0.007939,-0.000138,-0.001268,-0.000138,-0.001268,,,-0.000138,-0.001268,,,,-0.124480,-4376363.000000,96.068799,91.122656,0.977510,1.000000,,,,,,,,,,,0.000697,0.004150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,527,84.510002,1301126.000000,109958161.039505,0.548813,-0.005297,0.007067,0.001563,-0.002140,0.001563,-0.002140,,,0.001563,-0.002140,,,,-0.008901,-3859474.000000,84.110600,79.769051,0.978012,1.000000,,,,,,,,,,,0.001654,0.004059,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,527,86.500000,13147112.000000,1137225188.000000,2.418398,-0.005404,0.008582,0.001456,-0.000625,0.001456,-0.000625,,,0.001456,-0.000625,,,,-0.102163,-4859088.000000,86.036800,81.727336,0.978396,1.000000,,,,,,,,,,,0.001444,0.007287,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,527,37.740002,20870880.000000,787667046.231079,0.848046,0.101576,0.106420,0.108436,0.097213,0.048710,0.065916,,,0.108436,0.097213,,,,0.127143,161583680.000000,35.989600,35.864373,0.912995,1.000000,89.729730,1.000000,37.000000,100.000000,0.766315,7.351681,68.754120,57.656559,0.000000,37.000000,-0.044776,0.196544,11,11,11,11,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-17,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,527,110.639999,3143492.000000,347795952.961365,0.888298,0.056734,0.052612,0.063593,0.043405,0.046105,0.078065,,,0.063593,0.043405,,,,-0.005550,18190692.000000,103.981000,85.897268,0.986272,1.000000,85.945946,2.000000,37.000000,97.297297,5.092287,27.043507,24.116678,-2.712591,3.000000,14.000000,0.023383,-0.059129,16,2,16,2,2,EMERGING,EMERGING,EMERGING,14,,0,3,0,,0,3,v1.1
2026-09-17,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,527,125.379997,44529.000000,5583045.897697,1.961459,0.019184,0.040671,0.026044,0.031464,0.007083,0.064737,,,0.026044,0.031464,,,,0.060728,51029.000000,121.847200,121.215464,0.916038,1.000000,82.432432,3.000000,37.000000,94.594595,26.944628,31.334871,46.334871,55.359262,15.000000,31.000000,0.019516,0.137719,3,3,3,3,3,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-17,GREK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Greece,,,ACWX,FEZ,,,READY,527,85.309998,20228.000000,1725650.630615,0.562891,0.025977,0.114702,0.032837,0.105495,0.063966,0.103857,,,0.032837,0.105495,,,,0.083173,26572.000000,81.842000,72.699586,0.974860,1.000000,79.864865,4.000000,37.000000,91.891892,-5.744891,8.523401,2.791694,2.791694,-1.000000,1.000000,-0.033828,-0.062835,20,28,20,28,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,22,,0,3,0,,0,3,v1.1
