date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-13,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,502,39.849998,626436.000000,24963473.644135,1.325586,0.047031,-0.010430,0.010852,-0.061047,,,,,0.010852,-0.061047,,,,-0.100345,1368764.000000,38.646600,36.042200,0.975520,1.000000,,,,,,,,,,,-0.046467,-0.007206,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,502,398.959991,8312981.000000,3316546828.726227,1.096506,0.093161,-0.073264,0.056982,-0.123881,,,,,0.056982,-0.123881,,,,0.055447,75032219.000000,381.428000,412.179950,0.804517,0.000000,,,,,,,,,,,0.049015,0.122843,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,502,76.129997,574521.000000,43738282.152031,0.795444,0.039601,-0.283550,0.003423,-0.334168,,,,,0.003423,-0.334168,,,,-0.055755,490679.000000,81.176199,85.259904,0.695061,0.000000,,,,,,,,,,,0.108432,-0.010395,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,502,58.160000,11160696.000000,649106077.657013,0.796951,0.154197,-0.267045,0.118019,-0.317662,,,,,0.118019,-0.317662,,,,0.011228,150141904.000000,55.898000,64.054900,0.550758,0.000000,,,,,,,,,,,0.108849,0.056230,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,502,45.250000,2320813.000000,105016788.250000,0.790095,0.156993,-0.151191,0.120814,-0.201809,,,,,0.120814,-0.201809,,,,0.098622,22752213.000000,43.251800,48.348056,0.732082,0.000000,,,,,,,,,,,0.123159,0.160338,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,503,73.540001,6310239.000000,464054981.837196,0.679177,0.050121,0.046681,0.005471,0.002441,0.005471,0.002441,,,0.005471,0.002441,,,,-0.064328,-3482761.000000,70.902237,66.346876,1.000000,1.000000,70.714286,1.000000,7.000000,100.000000,0.000000,0.714286,10.000000,5.000000,2.000000,1.000000,0.001322,0.003983,8,1,8,1,1,ACCELERATING,WEAKENING,WEAKENING,26,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-13,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,503,108.690002,7235513.000000,786427925.634827,0.718043,0.047009,0.063372,0.002359,0.019132,0.002359,0.019132,,,0.002359,0.019132,,,,-0.035049,29013413.000000,104.243695,99.037651,1.000000,1.000000,70.714286,2.000000,7.000000,85.714286,-8.571429,-7.857143,-4.285714,37.142857,-1.000000,-1.000000,-0.015241,0.024659,20,21,20,21,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-08-13,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,503,159.889999,144355.000000,23080920.861893,0.998535,0.048459,-0.001955,0.003809,-0.046196,0.003809,-0.046196,,,0.003809,-0.046196,,,,0.089057,253955.000000,154.345545,150.002186,0.988229,1.000000,69.285714,3.000000,7.000000,71.428571,9.285714,40.714286,25.714286,17.857143,2.000000,4.000000,-0.005667,0.001798,0,0,0,0,1,EMERGING,NEUTRAL,NEUTRAL,28,EMERGING,1,3,0,,0,3,v1.1
2026-08-13,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,503,97.449997,1319752.000000,128609828.372437,0.604898,0.050334,0.019636,0.005684,-0.024604,0.005684,-0.024604,,,0.005684,-0.024604,,,,0.043101,-9711148.000000,96.623139,84.245346,0.915109,1.000000,66.428571,4.000000,7.000000,57.142857,38.571429,22.142857,6.428571,-17.857143,3.000000,-1.000000,0.062518,-0.062777,1,0,1,0,3,NEUTRAL,WEAKENING,WEAKENING,30,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,503,87.010002,603454.000000,52506533.829117,0.470500,0.044037,0.031132,-0.000614,-0.013108,-0.002972,-0.032240,,,-0.000614,-0.013108,,,,0.103103,4557554.000000,83.613544,80.266735,1.000000,1.000000,58.571429,5.000000,7.000000,42.857143,-17.857143,-27.142857,13.571429,25.000000,-3.000000,1.000000,-0.023047,0.005979,12,0,12,0,0,NEUTRAL,EMERGING,EMERGING,11,NEUTRAL,1,3,0,,0,3,v1.1
