date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-10,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,521,39.040001,1782675.000000,69595633.632088,2.884135,-0.024488,0.034995,-0.005510,-0.012360,,,,,-0.005510,-0.012360,,,,-0.268173,1269525.000000,39.220800,36.860650,0.951035,0.500000,,,,,,,,,,,0.020789,0.047201,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,521,396.359985,9924939.000000,3933848676.655151,0.796059,-0.021140,0.058145,-0.002162,0.010791,,,,,-0.002162,0.010791,,,,-0.006524,29578761.000000,390.653401,415.812000,0.799274,0.000000,,,,,,,,,,,-0.041901,0.124664,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,521,72.419998,935128.000000,67721968.047729,1.534948,-0.059847,-0.149301,-0.040869,-0.196656,,,,,-0.040869,-0.196656,,,,0.012501,-3090328.000000,75.549000,86.184923,0.661189,0.000000,,,,,,,,,,,-0.099741,0.139477,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,521,57.500000,23072529.000000,1326670417.500000,1.308550,-0.026414,-0.002775,-0.007436,-0.050129,,,,,-0.007436,-0.050129,,,,-0.108581,21977271.000000,56.369000,65.514000,0.544508,0.000000,,,,,,,,,,,-0.066955,0.247168,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,521,45.000000,2828113.000000,127265085.000000,0.826343,-0.004425,0.062574,0.014553,0.015219,,,,,0.014553,0.015219,,,,-0.069813,2047487.000000,43.205000,48.258787,0.728038,0.000000,,,,,,,,,,,-0.024803,0.232748,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,522,99.220001,1818129.000000,180394761.599396,1.123704,0.024682,0.059762,0.039088,0.007290,0.039088,0.007290,,,0.039088,0.007290,,,,-0.185551,10053571.000000,95.973400,86.949517,0.931731,1.000000,85.000000,1.000000,7.000000,100.000000,21.428571,32.142857,35.000000,-10.714286,2.000000,5.000000,0.006639,0.025975,5,4,5,4,0,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-10,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,522,67.000000,22255162.000000,1491095854.000000,1.352892,0.008125,0.041575,0.022530,-0.010897,0.022530,-0.010897,,,0.022530,-0.010897,,,,-0.164728,16403938.000000,65.828200,61.681163,0.940879,1.000000,76.428571,2.000000,7.000000,85.714286,17.857143,-1.428571,35.714286,0.714286,3.000000,5.000000,0.005972,0.026831,7,4,7,4,1,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-10,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,522,85.349998,1715832.000000,146446258.581848,1.637988,-0.015571,0.046565,-0.001166,-0.005907,0.010604,-0.010164,,,-0.001166,-0.005907,,,,-0.422643,-7881132.000000,84.970600,81.516129,0.974649,1.000000,59.285714,3.000000,7.000000,71.428571,2.142857,4.285714,-16.428571,27.142857,3.000000,-1.000000,0.000194,0.015599,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-10,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,522,59.939999,6508463.000000,390117263.281986,1.103999,-0.007780,0.039696,0.006625,-0.012776,0.006625,-0.012776,,,0.006625,-0.012776,,,,-0.174654,-8674763.000000,59.640600,57.340628,0.975586,1.000000,57.857143,4.000000,7.000000,57.142857,-10.714286,-11.428571,-6.428571,2.142857,-2.000000,0.000000,-0.000839,0.021540,4,0,4,0,1,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,2,3,0,,0,3,v1.1
2026-09-10,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,522,105.660004,12778581.000000,1350184915.256561,1.349022,-0.026175,0.056730,-0.011770,0.004257,-0.011770,0.004257,,,-0.011770,0.004257,,,,-0.278831,-67320481.000000,106.075200,100.587875,0.971051,0.500000,49.285714,5.000000,7.000000,42.857143,2.142857,-2.857143,-31.428571,-12.142857,2.000000,-4.000000,-0.003126,-0.011658,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
