date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-11,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,522,39.180000,346182.000000,13563410.865646,0.576630,-0.016813,0.006163,0.000658,-0.032466,,,,,0.000658,-0.032466,,,,-0.243455,2261482.000000,39.260200,36.901200,0.954446,0.500000,,,,,,,,,,,0.027510,0.028582,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,522,398.769989,10733039.000000,4280013844.113312,0.858112,-0.000476,0.032227,0.016994,-0.006402,,,,,0.016994,-0.006402,,,,-0.016954,48729039.000000,391.216801,415.934500,0.804134,0.000000,,,,,,,,,,,-0.029744,0.117479,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,522,70.559998,731462.000000,51611956.934204,1.164914,-0.073164,-0.240964,-0.055694,-0.279593,,,,,-0.055694,-0.279593,,,,-0.024039,-3192562.000000,75.207000,86.199103,0.644207,0.000000,,,,,,,,,,,-0.085244,0.054575,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,522,58.119999,15589565.000000,906065501.148548,0.883018,-0.000688,-0.044393,0.016783,-0.083022,,,,,0.016783,-0.083022,,,,-0.110648,48928665.000000,56.459800,65.578100,0.550379,0.000000,,,,,,,,,,,-0.061373,0.234640,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,522,43.529999,2858330.000000,124423101.410828,0.813678,-0.038011,-0.028999,-0.020540,-0.067628,,,,,-0.020540,-0.067628,,,,-0.109069,-4027630.000000,43.212000,48.277961,0.704255,0.000000,,,,,,,,,,,-0.072413,0.134181,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,523,60.349998,6348006.000000,383102152.413712,1.082609,0.000166,0.022364,0.008637,-0.003647,0.008637,-0.003647,,,0.008637,-0.003647,,,,-0.142737,3856006.000000,59.663200,57.382453,0.982259,1.000000,70.000000,1.000000,7.000000,100.000000,12.142857,-3.571429,19.285714,5.000000,6.000000,5.000000,0.010378,0.032724,5,1,5,1,2,EMERGING,NEUTRAL,NEUTRAL,14,EMERGING,1,3,0,,0,3,v1.1
2026-09-11,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,523,86.089996,1687826.000000,145304934.158997,1.545045,-0.010574,0.031197,-0.002102,0.005186,0.007735,-0.003735,,,-0.002102,0.005186,,,,-0.398924,-6796774.000000,85.032800,81.585079,0.983099,1.000000,66.428571,2.000000,7.000000,78.571429,2.857143,14.285714,7.857143,25.714286,-1.000000,3.000000,-0.001458,0.018294,5,1,5,1,2,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,523,158.559998,384350.000000,60942535.061646,1.383123,-0.008318,0.015852,0.000153,-0.010160,0.000153,-0.010160,,,0.000153,-0.010160,,,,-0.132793,271650.000000,156.082999,152.265236,0.980008,1.000000,66.428571,2.000000,7.000000,78.571429,6.428571,-4.285714,-2.857143,46.428571,4.000000,1.000000,-0.003198,0.036036,9,1,9,1,1,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,523,67.839996,21449138.000000,1455109443.370911,1.289648,0.017396,0.010261,0.025868,-0.015750,0.025868,-0.015750,,,0.025868,-0.015750,,,,-0.171687,22738438.000000,65.855400,61.759963,0.952675,1.000000,64.285714,4.000000,7.000000,57.142857,3.571429,6.428571,20.714286,-8.571429,1.000000,3.000000,0.007107,0.031219,7,0,7,0,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-09-11,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,523,100.589996,1170471.000000,117737673.603607,0.735783,0.032222,0.020025,0.040693,-0.005987,0.040693,-0.005987,,,0.040693,-0.005987,,,,-0.198884,9898671.000000,96.014600,87.113274,0.944596,1.000000,62.142857,5.000000,7.000000,42.857143,0.714286,8.571429,-4.285714,-19.285714,-1.000000,-1.000000,0.003087,0.018618,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,523,106.699997,10228239.000000,1091353070.085892,1.073938,-0.018309,0.034932,-0.009838,0.008921,-0.009838,0.008921,,,-0.009838,0.008921,,,,-0.296471,-64353061.000000,106.148800,100.673458,0.980608,1.000000,52.142857,6.000000,7.000000,28.571429,-11.428571,-7.857143,-18.571429,-10.714286,-5.000000,-4.000000,0.001165,-0.010211,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-11,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,523,72.690002,7567925.000000,550112486.726379,0.813756,-0.011558,0.024718,-0.003087,-0.001294,-0.003087,-0.001294,,,-0.003087,-0.001294,,,,-0.267274,-4768775.000000,71.805400,67.712758,0.985093,1.000000,48.571429,7.000000,7.000000,14.285714,-14.285714,-13.571429,-22.142857,-33.571429,-4.000000,-6.000000,-0.002470,-0.003734,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
