date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,501,108.089996,6368195.000000,688338174.228973,0.629921,0.039727,0.058420,0.013246,0.027778,0.013246,0.027778,,,0.013246,0.027778,,0.000253,9325395.000000,104.023836,98.869919,0.995762,1.000000,83.571429,1.000000,7.000000,100.000000,5.000000,4.285714,17.142857,52.857143,1.000000,2.000000,0.005799,0.044791,19,19,19,19,1,PERSISTENT_LEADER,v1.1
2026-08-11,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,501,86.199997,673410.000000,58047939.944916,0.505910,0.037304,0.017608,0.010824,-0.013034,-0.002422,-0.040812,,,0.010824,-0.013034,,0.118824,3710510.000000,83.510127,80.146722,0.993087,1.000000,70.714286,2.000000,7.000000,78.571429,-14.285714,-8.571429,32.142857,40.000000,-1.000000,4.000000,0.009611,0.018315,11,11,11,11,0,EMERGING,v1.1
2026-08-11,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,501,72.690002,14877250.000000,1081427338.821411,1.570262,0.029603,0.031808,0.003123,0.001166,0.003123,0.001166,,,0.003123,0.001166,,-0.048449,-17770950.000000,70.834137,66.209544,0.997256,1.000000,70.714286,2.000000,7.000000,78.571429,3.571429,-0.714286,-10.714286,16.428571,1.000000,-1.000000,0.005669,0.004879,9,1,9,1,1,REACCELERATING,v1.1
2026-08-11,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,501,60.119999,8457196.000000,508446614.486740,1.221928,0.017603,-0.003288,-0.008877,-0.033929,-0.008877,-0.033929,,,-0.008877,-0.033929,,0.171205,-2987396.000000,59.220618,56.626755,0.981711,1.000000,69.285714,4.000000,7.000000,57.142857,5.000000,21.428571,-4.285714,0.000000,0.000000,-2.000000,-0.005857,-0.024186,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,501,158.809998,94499.000000,15007385.959290,0.588919,0.037431,-0.018446,0.010951,-0.049088,0.010951,-0.049088,,,0.010951,-0.049088,,0.082392,-120501.000000,154.328063,149.799117,0.981554,1.000000,66.428571,5.000000,7.000000,42.857143,27.142857,40.000000,34.285714,-7.142857,1.000000,2.000000,0.019316,0.003565,0,0,0,0,2,EMERGING,v1.1
2026-08-11,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,501,65.430000,9696221.000000,634423742.989052,0.418815,-0.003655,-0.031226,-0.030135,-0.061867,-0.030135,-0.061867,,,-0.030135,-0.061867,,0.088605,-40741279.000000,66.188279,60.297993,0.918832,0.500000,30.714286,6.000000,7.000000,28.571429,-18.571429,-21.428571,-22.857143,-45.000000,-1.000000,-1.000000,-0.011505,-0.098580,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,501,94.660004,1119379.000000,105960420.239288,0.453650,-0.013444,-0.027759,-0.039925,-0.058400,-0.039925,-0.058400,,,-0.039925,-0.058400,,0.026466,-19140121.000000,96.867251,83.969793,0.888910,0.500000,28.571429,7.000000,7.000000,14.285714,-7.857143,-15.000000,-30.714286,-67.142857,0.000000,-3.000000,-0.003294,-0.136384,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,501,77.139999,892667.000000,68860331.835159,0.489887,0.026480,0.030642,,,,,0.001371,-0.018624,,,,0.072218,-3695133.000000,75.369349,70.629893,0.996512,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,501,100.629997,5240896.000000,527391350.085449,0.664228,0.038600,0.053429,0.012120,0.022787,0.012120,0.022787,,,0.012120,0.022787,,0.099047,19797896.000000,96.942793,92.164187,0.995548,1.000000,,,,,,,,,,,0.005426,0.040231,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,501,79.889999,8418944.000000,672589431.021484,0.742986,0.002132,-0.029387,-0.024348,-0.060029,-0.024348,-0.060029,,,-0.024348,-0.060029,,0.069886,-31707956.000000,80.325802,73.625397,0.928953,0.500000,,,,,,,,,,,-0.007097,-0.088159,0,0,0,0,0,REFERENCE,v1.1
