date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-21,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,508,39.990002,750603.000000,30016615.229862,1.471327,0.042764,0.036547,0.006509,0.002924,,,,,0.006509,0.002924,,,,0.002895,1881203.000000,38.765600,36.280100,0.978947,1.000000,,,,,,,,,,,-0.004142,0.011026,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,508,423.359985,14224897.000000,6022252185.547485,1.571303,0.138371,0.015276,0.102115,-0.018347,,,,,0.102115,-0.018347,,,,0.181375,116197897.000000,383.027401,413.462750,0.853720,0.750000,,,,,,,,,,,0.056816,0.164566,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,508,80.750000,1385068.000000,111844241.000000,1.980339,0.196119,-0.156217,0.159864,-0.189841,,,,,0.159864,-0.189841,,,,0.077260,4069268.000000,79.615600,85.550715,0.737241,0.000000,,,,,,,,,,,0.123415,0.168675,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,508,62.720001,22639693.000000,1419961572.596344,1.540053,0.192622,-0.096904,0.156367,-0.130527,,,,,0.156367,-0.130527,,,,0.086620,174326693.000000,55.635400,64.552100,0.593939,0.000000,,,,,,,,,,,0.049197,0.146099,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,508,46.070000,4142787.000000,190858195.825722,1.405611,0.154926,-0.057102,0.118671,-0.090725,,,,,0.118671,-0.090725,,,,0.094570,21796087.000000,43.058800,48.135254,0.745349,0.000000,,,,,,,,,,,0.003053,0.248593,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,509,73.419998,11107681.000000,815525918.681229,1.155171,0.053220,0.044086,0.001399,-0.002637,0.001399,-0.002637,,,0.001399,-0.002637,,,,-0.153419,64871981.000000,71.297545,66.744845,0.996336,1.000000,70.714286,1.000000,7.000000,100.000000,14.285714,1.428571,14.285714,-2.142857,4.000000,2.000000,-0.002114,-0.005168,6,3,6,3,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-21,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,509,108.239998,9733556.000000,1053560080.646881,1.002719,0.046707,0.055311,-0.005115,0.008587,-0.005115,0.008587,,,-0.005115,0.008587,,,,-0.076678,14250556.000000,105.015051,99.519066,0.995860,1.000000,67.142857,2.000000,7.000000,85.714286,7.857143,-17.857143,-12.857143,25.000000,1.000000,-1.000000,-0.004348,0.003721,18,1,18,1,0,REACCELERATING,PERSISTENT_LEADER,PERSISTENT_LEADER,20,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-21,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,509,160.059998,141934.000000,22717955.693481,0.930165,0.064370,0.013898,0.012548,-0.032826,0.012548,-0.032826,,,0.012548,-0.032826,,,,-0.043784,1076334.000000,154.890032,150.613181,0.989279,1.000000,66.428571,3.000000,7.000000,71.428571,-8.571429,17.142857,31.428571,25.714286,-1.000000,4.000000,0.003601,0.029536,3,0,3,0,0,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-08-21,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,509,67.120003,18368420.000000,1232888400.850372,0.867475,0.059845,0.021791,0.008023,-0.024932,0.008023,-0.024932,,,0.008023,-0.024932,,,,0.001881,119384020.000000,66.074999,60.783746,0.942564,1.000000,62.857143,4.000000,7.000000,57.142857,15.000000,17.857143,7.142857,-21.428571,2.000000,0.000000,0.007722,-0.013198,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,25,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-21,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,509,86.599998,641647.000000,55566629.220924,0.529312,0.047792,0.031821,-0.004030,-0.014903,0.001085,-0.023490,,,-0.004030,-0.014903,,,,0.034513,3507847.000000,84.029910,80.628238,0.993803,1.000000,61.428571,5.000000,7.000000,42.857143,-22.857143,-12.142857,6.428571,19.285714,-4.000000,1.000000,-0.008245,0.001791,14,0,14,0,0,NEUTRAL,EMERGING,EMERGING,17,NEUTRAL,1,3,0,,0,3,v1.1
