date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,CPER,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Copper,,Copper futures,SPY,,,,READY,513,39.669998,476171.000000,18889702.617658,0.916655,0.002781,0.020844,-0.027098,0.001211,,,,,-0.027098,0.001211,,,,-0.101142,758929.000000,38.849800,36.510200,0.971114,1.000000,,,,,,,,,,,-0.033607,-0.039580,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,GLD,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Gold,,Physical gold bullion,SPY,,,,READY,514,408.420013,9406471.000000,3841791012.127594,0.790456,0.098760,-0.006906,0.086380,-0.020730,,,,,0.086380,-0.020730,,,,0.091079,95909229.000000,386.492001,414.935400,0.823594,0.000000,,,,,,,,,,,-0.019598,0.154976,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,REMX,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Rare Earths,Materials,Rare earth & strategic metals,SPY,,,,READY,514,77.519997,370495.000000,28720771.156273,0.536033,0.146237,-0.220513,0.133857,-0.234337,,,,,0.133857,-0.234337,,,,0.021751,3359595.000000,77.563799,85.971579,0.707751,0.000000,,,,,,,,,,,0.006337,0.184838,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,SLV,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,commodity,Silver,,Physical silver bullion,SPY,,,,READY,514,60.130001,14675820.000000,882457072.275467,0.843744,0.146207,-0.111423,0.133827,-0.125247,,,,,0.133827,-0.125247,,,,-0.021261,109692420.000000,55.634200,65.066750,0.569413,0.000000,,,,,,,,,,,-0.008324,0.160637,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,URA,EXTENDED,CONFIRMATION,False,REFERENCE,CROSS_ASSET,CROSS_ASSET_WATCH,theme,Uranium,,Uranium mining & nuclear components,SPY,,,,READY,514,45.509998,2038265.000000,92761436.728840,0.589854,0.115168,-0.099525,0.102788,-0.113349,,,,,0.102788,-0.113349,,,,-0.048609,14095535.000000,43.062200,48.152862,0.736289,0.000000,,,,,,,,,,,0.002590,0.209891,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,515,86.800003,1291805.000000,112128677.942276,1.435911,0.029168,0.031416,0.006170,0.014101,0.015680,-0.013685,,,0.006170,0.014101,,,,-0.203323,2954695.000000,84.401000,81.039760,0.992908,1.000000,75.000000,1.000000,7.000000,100.000000,20.714286,24.285714,-10.714286,25.714286,3.000000,0.000000,0.008080,0.027346,10,1,10,1,2,REACCELERATING,WEAKENING,WEAKENING,3,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-31,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,515,67.019997,20736370.000000,1389751447.789383,1.200900,0.041978,-0.038694,0.018980,-0.056008,0.018980,-0.056008,,,0.018980,-0.056008,,,,-0.109917,25973530.000000,65.872600,61.176496,0.941160,1.000000,68.571429,2.000000,7.000000,85.714286,14.285714,5.714286,25.000000,-10.000000,2.000000,3.000000,0.020416,-0.025317,3,1,3,1,2,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,1,3,0,,0,3,v1.1
2026-08-31,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,515,160.100006,164108.000000,26273691.801636,0.687657,0.050180,0.005096,0.027183,-0.012219,0.027183,-0.012219,,,0.027183,-0.012219,,,,-0.086816,1034992.000000,155.244799,151.320998,0.989527,1.000000,67.857143,3.000000,7.000000,71.428571,2.142857,-8.571429,41.428571,29.285714,0.000000,4.000000,0.015945,0.054773,6,0,6,0,0,EMERGING,EMERGING,EMERGING,11,,0,3,0,,0,3,v1.1
2026-08-31,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,515,98.239998,1574040.000000,154633686.237488,1.020996,0.061251,-0.046759,0.038253,-0.064073,0.038253,-0.064073,,,0.038253,-0.064073,,,,-0.189135,9209340.000000,96.187800,85.873845,0.922528,1.000000,57.857143,4.000000,7.000000,57.142857,4.285714,-7.857143,14.285714,-35.714286,2.000000,1.000000,0.028010,-0.045463,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-31,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,515,60.520000,7226236.000000,437331806.027908,1.171371,0.024721,0.002846,0.001723,-0.014469,0.001723,-0.014469,,,0.001723,-0.014469,,,,-0.158532,-9134936.000000,59.438600,57.074438,0.988243,1.000000,54.285714,5.000000,7.000000,42.857143,0.714286,12.857143,-7.857143,-20.000000,1.000000,-1.000000,0.012416,0.022022,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
