ticker,reason
AFK,No usable OHLCV returned
DGS,No usable OHLCV returned
EFNL,No usable OHLCV returned
EPP,No usable OHLCV returned
EWL,No usable OHLCV returned
EWO,No usable OHLCV returned
EXI,No usable OHLCV returned
EZA,No usable OHLCV returned
FDN,No usable OHLCV returned
IXJ,No usable OHLCV returned
IYJ,No usable OHLCV returned
KBA,No usable OHLCV returned
REZ,No usable OHLCV returned
RWO,No usable OHLCV returned
RXI,No usable OHLCV returned
THD,No usable OHLCV returned
XPH,No usable OHLCV returned
