ticker,reason
AAXJ,No usable OHLCV returned
ASEA,No usable OHLCV returned
DEM,No usable OHLCV returned
EDEN,No usable OHLCV returned
EEMV,No usable OHLCV returned
EFAV,No usable OHLCV returned
ENOR,No usable OHLCV returned
EPU,No usable OHLCV returned
EWA,No usable OHLCV returned
EWN,No usable OHLCV returned
EWP,No usable OHLCV returned
EWW,No usable OHLCV returned
EZA,No usable OHLCV returned
FDN,No usable OHLCV returned
IXP,No usable OHLCV returned
IYJ,No usable OHLCV returned
JXI,No usable OHLCV returned
MCHI,No usable OHLCV returned
MXI,No usable OHLCV returned
PBJ,No usable OHLCV returned
REZ,No usable OHLCV returned
RWO,No usable OHLCV returned
RXI,No usable OHLCV returned
USMV,No usable OHLCV returned
VGK,No usable OHLCV returned
