ticker,reason
ARGT,No usable OHLCV returned
ASEA,No usable OHLCV returned
EFAV,No usable OHLCV returned
EFV,No usable OHLCV returned
EIRL,No usable OHLCV returned
EPHE,No usable OHLCV returned
EWD,No usable OHLCV returned
EWI,No usable OHLCV returned
EWL,No usable OHLCV returned
EXI,No usable OHLCV returned
FEZ,No usable OHLCV returned
HEDJ,No usable OHLCV returned
HEFA,No usable OHLCV returned
IJR,No usable OHLCV returned
IOO,No usable OHLCV returned
IWD,No usable OHLCV returned
KRE,No usable OHLCV returned
MXI,No usable OHLCV returned
REM,No usable OHLCV returned
REMX,No usable OHLCV returned
SPGM,No usable OHLCV returned
VNM,No usable OHLCV returned
XHB,No usable OHLCV returned
XLRE,No usable OHLCV returned
