ticker,reason
ARGT,No usable OHLCV returned
ASEA,No usable OHLCV returned
CORO,No usable OHLCV returned
DEM,No usable OHLCV returned
DGS,No usable OHLCV returned
EDEN,No usable OHLCV returned
EEMO,No usable OHLCV returned
EEMV,No usable OHLCV returned
EFAV,No usable OHLCV returned
EFNL,No usable OHLCV returned
EIDO,No usable OHLCV returned
EMXC,No usable OHLCV returned
ENOR,No usable OHLCV returned
EWD,No usable OHLCV returned
EWI,No usable OHLCV returned
EWO,No usable OHLCV returned
EWP,No usable OHLCV returned
EXI,No usable OHLCV returned
EZA,No usable OHLCV returned
HEEM,No usable OHLCV returned
HEFA,No usable OHLCV returned
IEFA,No usable OHLCV returned
IEMG,No usable OHLCV returned
IEUR,No usable OHLCV returned
IMTM,No usable OHLCV returned
INDA,No usable OHLCV returned
IQLT,No usable OHLCV returned
ITA,No usable OHLCV returned
IXP,No usable OHLCV returned
IXUS,No usable OHLCV returned
IYJ,No usable OHLCV returned
JXI,No usable OHLCV returned
KBA,No usable OHLCV returned
KSA,No usable OHLCV returned
KXI,No usable OHLCV returned
MTUM,No usable OHLCV returned
MXI,No usable OHLCV returned
PAVE,No usable OHLCV returned
QAT,No usable OHLCV returned
QUAL,No usable OHLCV returned
REET,No usable OHLCV returned
REM,No usable OHLCV returned
RXI,No usable OHLCV returned
SCHY,No usable OHLCV returned
SPGM,No usable OHLCV returned
UAE,No usable OHLCV returned
VYMI,No usable OHLCV returned
XLC,No usable OHLCV returned
XLRE,No usable OHLCV returned
XRT,No usable OHLCV returned
