ticker,reason
ASEA,No usable OHLCV returned
EEMO,No usable OHLCV returned
EFNL,No usable OHLCV returned
EIRL,No usable OHLCV returned
EIS,No usable OHLCV returned
EWM,No usable OHLCV returned
EWO,No usable OHLCV returned
EWW,No usable OHLCV returned
EZA,No usable OHLCV returned
IOO,No usable OHLCV returned
IXP,No usable OHLCV returned
IYK,No usable OHLCV returned
IYZ,No usable OHLCV returned
JXI,No usable OHLCV returned
KBA,No usable OHLCV returned
MXI,No usable OHLCV returned
PBJ,No usable OHLCV returned
