ticker,reason
DGS,No usable OHLCV returned
DIA,No usable OHLCV returned
ECH,No usable OHLCV returned
EEMO,No usable OHLCV returned
EFG,No usable OHLCV returned
EIRL,No usable OHLCV returned
EWM,No usable OHLCV returned
EWU,No usable OHLCV returned
EXI,No usable OHLCV returned
IXG,No usable OHLCV returned
IXP,No usable OHLCV returned
IYG,No usable OHLCV returned
IYK,No usable OHLCV returned
KBA,No usable OHLCV returned
RXI,No usable OHLCV returned
URTH,No usable OHLCV returned
XRT,No usable OHLCV returned
