ticker,reason
AFK,No usable OHLCV returned
ARGT,No usable OHLCV returned
CARZ,No usable OHLCV returned
CPER,No usable OHLCV returned
CQQQ,No usable OHLCV returned
DGS,No usable OHLCV returned
EDEN,No usable OHLCV returned
EEMV,No usable OHLCV returned
EFAV,No usable OHLCV returned
EFV,No usable OHLCV returned
EIDO,No usable OHLCV returned
EIS,No usable OHLCV returned
EPHE,No usable OHLCV returned
EPP,No usable OHLCV returned
EPU,No usable OHLCV returned
EWA,No usable OHLCV returned
EWC,No usable OHLCV returned
EWH,No usable OHLCV returned
EWM,No usable OHLCV returned
EWO,No usable OHLCV returned
EWQ,No usable OHLCV returned
EWT,No usable OHLCV returned
EWZ,No usable OHLCV returned
EXI,No usable OHLCV returned
EZU,No usable OHLCV returned
HEFA,No usable OHLCV returned
IEFA,No usable OHLCV returned
IOO,No usable OHLCV returned
IQLT,No usable OHLCV returned
ITOT,No usable OHLCV returned
IWF,No usable OHLCV returned
IXG,No usable OHLCV returned
IXJ,No usable OHLCV returned
IXP,No usable OHLCV returned
IYG,No usable OHLCV returned
IYJ,No usable OHLCV returned
KBE,No usable OHLCV returned
KIE,No usable OHLCV returned
KSA,No usable OHLCV returned
MTUM,No usable OHLCV returned
MXI,No usable OHLCV returned
PEJ,No usable OHLCV returned
QUAL,No usable OHLCV returned
REZ,No usable OHLCV returned
RSP,No usable OHLCV returned
RXI,No usable OHLCV returned
URA,No usable OHLCV returned
VEA,No usable OHLCV returned
VNM,No usable OHLCV returned
VNQ,No usable OHLCV returned
VXUS,No usable OHLCV returned
XBI,No usable OHLCV returned
XLB,No usable OHLCV returned
XLC,No usable OHLCV returned
XME,No usable OHLCV returned
XPH,No usable OHLCV returned
XRT,No usable OHLCV returned
