ticker,reason
ASEA,No usable OHLCV returned
CPER,No usable OHLCV returned
DEM,No usable OHLCV returned
DGS,No usable OHLCV returned
ECH,No usable OHLCV returned
EDEN,No usable OHLCV returned
EFG,No usable OHLCV returned
EIS,No usable OHLCV returned
EWM,No usable OHLCV returned
EWQ,No usable OHLCV returned
EXI,No usable OHLCV returned
GREK,No usable OHLCV returned
IOO,No usable OHLCV returned
IXG,No usable OHLCV returned
IXP,No usable OHLCV returned
IYJ,No usable OHLCV returned
IYK,No usable OHLCV returned
KSA,No usable OHLCV returned
KXI,No usable OHLCV returned
MXI,No usable OHLCV returned
PBJ,No usable OHLCV returned
PEJ,No usable OHLCV returned
REZ,No usable OHLCV returned
RWO,No usable OHLCV returned
SPGM,No usable OHLCV returned
THD,No usable OHLCV returned
