ticker,reason
AFK,No usable OHLCV returned
DGS,No usable OHLCV returned
EIS,No usable OHLCV returned
EPHE,No usable OHLCV returned
EPP,No usable OHLCV returned
EWI,No usable OHLCV returned
EWN,No usable OHLCV returned
EWS,No usable OHLCV returned
EWT,No usable OHLCV returned
EXI,No usable OHLCV returned
HEEM,No usable OHLCV returned
IXG,No usable OHLCV returned
IYG,No usable OHLCV returned
JXI,No usable OHLCV returned
KBA,No usable OHLCV returned
KXI,No usable OHLCV returned
PBJ,No usable OHLCV returned
PEJ,No usable OHLCV returned
REZ,No usable OHLCV returned
SPGM,No usable OHLCV returned
URTH,No usable OHLCV returned
VSS,No usable OHLCV returned
XPH,No usable OHLCV returned
