ticker,reason
AFK,No usable OHLCV returned
EEMO,No usable OHLCV returned
EEMV,No usable OHLCV returned
EIS,No usable OHLCV returned
ENOR,No usable OHLCV returned
EWO,No usable OHLCV returned
EZA,No usable OHLCV returned
HEEM,No usable OHLCV returned
HEFA,No usable OHLCV returned
IHF,No usable OHLCV returned
IXP,No usable OHLCV returned
JXI,No usable OHLCV returned
KSA,No usable OHLCV returned
KXI,No usable OHLCV returned
MXI,No usable OHLCV returned
REZ,No usable OHLCV returned
RWO,No usable OHLCV returned
VPL,No usable OHLCV returned
