ticker,reason
CQQQ,No usable OHLCV returned
ECH,No usable OHLCV returned
EDEN,No usable OHLCV returned
EFV,No usable OHLCV returned
EPHE,No usable OHLCV returned
EWD,No usable OHLCV returned
EWN,No usable OHLCV returned
EWU,No usable OHLCV returned
EXI,No usable OHLCV returned
IHF,No usable OHLCV returned
ITA,No usable OHLCV returned
IXG,No usable OHLCV returned
IXJ,No usable OHLCV returned
IYJ,No usable OHLCV returned
IYK,No usable OHLCV returned
JXI,No usable OHLCV returned
KIE,No usable OHLCV returned
MTUM,No usable OHLCV returned
MXI,No usable OHLCV returned
PBJ,No usable OHLCV returned
PEJ,No usable OHLCV returned
QUAL,No usable OHLCV returned
REZ,No usable OHLCV returned
XRT,No usable OHLCV returned
