ticker,reason
DGS,No usable OHLCV returned
EDEN,No usable OHLCV returned
EFA,No usable OHLCV returned
EFAV,No usable OHLCV returned
EWI,No usable OHLCV returned
EWP,No usable OHLCV returned
EWU,No usable OHLCV returned
EXI,No usable OHLCV returned
FDN,No usable OHLCV returned
HEDJ,No usable OHLCV returned
HEEM,No usable OHLCV returned
IMTM,No usable OHLCV returned
IYT,No usable OHLCV returned
JXI,No usable OHLCV returned
KBA,No usable OHLCV returned
KBE,No usable OHLCV returned
VSS,No usable OHLCV returned
VT,No usable OHLCV returned
