ticker,reason
CORO,No usable OHLCV returned
EDEN,No usable OHLCV returned
EEMO,No usable OHLCV returned
EFNL,No usable OHLCV returned
EFV,No usable OHLCV returned
EIS,No usable OHLCV returned
EMXC,No usable OHLCV returned
ENOR,No usable OHLCV returned
EPU,No usable OHLCV returned
EWD,No usable OHLCV returned
EWM,No usable OHLCV returned
FDN,No usable OHLCV returned
HEEM,No usable OHLCV returned
HEFA,No usable OHLCV returned
IEFA,No usable OHLCV returned
IEMG,No usable OHLCV returned
IEUR,No usable OHLCV returned
IMTM,No usable OHLCV returned
INDA,No usable OHLCV returned
IOO,No usable OHLCV returned
IQLT,No usable OHLCV returned
IXUS,No usable OHLCV returned
JXI,No usable OHLCV returned
KBA,No usable OHLCV returned
KSA,No usable OHLCV returned
KWEB,No usable OHLCV returned
MTUM,No usable OHLCV returned
OIH,No usable OHLCV returned
PAVE,No usable OHLCV returned
QAT,No usable OHLCV returned
QUAL,No usable OHLCV returned
REET,No usable OHLCV returned
REMX,No usable OHLCV returned
RXI,No usable OHLCV returned
SCHY,No usable OHLCV returned
SPGM,No usable OHLCV returned
UAE,No usable OHLCV returned
VYMI,No usable OHLCV returned
XLC,No usable OHLCV returned
XLRE,No usable OHLCV returned
