ticker,reason
AAXJ,No usable OHLCV returned
ACWI,No usable OHLCV returned
ACWX,No usable OHLCV returned
AFK,No usable OHLCV returned
ARGT,No usable OHLCV returned
ASEA,No usable OHLCV returned
CIBR,No usable OHLCV returned
CORO,No usable OHLCV returned
CPER,No usable OHLCV returned
CQQQ,No usable OHLCV returned
DBEF,No usable OHLCV returned
DEM,No usable OHLCV returned
DGS,No usable OHLCV returned
DIA,No usable OHLCV returned
DXJ,No usable OHLCV returned
EDEN,No usable OHLCV returned
EEM,No usable OHLCV returned
EEMO,No usable OHLCV returned
EEMV,No usable OHLCV returned
EFA,No usable OHLCV returned
EFAV,No usable OHLCV returned
EFG,No usable OHLCV returned
EFNL,No usable OHLCV returned
EFV,No usable OHLCV returned
EIDO,No usable OHLCV returned
EIRL,No usable OHLCV returned
EIS,No usable OHLCV returned
EMXC,No usable OHLCV returned
ENZL,No usable OHLCV returned
EPOL,No usable OHLCV returned
EPP,No usable OHLCV returned
EPU,No usable OHLCV returned
EWA,No usable OHLCV returned
EWD,No usable OHLCV returned
EWG,No usable OHLCV returned
EWH,No usable OHLCV returned
EWJ,No usable OHLCV returned
EWM,No usable OHLCV returned
EWN,No usable OHLCV returned
EWP,No usable OHLCV returned
EWQ,No usable OHLCV returned
EWS,No usable OHLCV returned
EWU,No usable OHLCV returned
EWY,No usable OHLCV returned
EWZ,No usable OHLCV returned
EXI,No usable OHLCV returned
EZA,No usable OHLCV returned
FDN,No usable OHLCV returned
FEZ,No usable OHLCV returned
GREK,No usable OHLCV returned
HEDJ,No usable OHLCV returned
HEEM,No usable OHLCV returned
HEFA,No usable OHLCV returned
IBB,No usable OHLCV returned
IEFA,No usable OHLCV returned
IEUR,No usable OHLCV returned
IHF,No usable OHLCV returned
IHI,No usable OHLCV returned
INDA,No usable OHLCV returned
IOO,No usable OHLCV returned
ITA,No usable OHLCV returned
ITOT,No usable OHLCV returned
IWF,No usable OHLCV returned
IWM,No usable OHLCV returned
IXC,No usable OHLCV returned
IXG,No usable OHLCV returned
IXJ,No usable OHLCV returned
IXN,No usable OHLCV returned
IXP,No usable OHLCV returned
IXUS,No usable OHLCV returned
IYG,No usable OHLCV returned
IYJ,No usable OHLCV returned
IYK,No usable OHLCV returned
IYT,No usable OHLCV returned
IYZ,No usable OHLCV returned
JXI,No usable OHLCV returned
KBA,No usable OHLCV returned
KBE,No usable OHLCV returned
KIE,No usable OHLCV returned
KRE,No usable OHLCV returned
KSA,No usable OHLCV returned
KXI,No usable OHLCV returned
MDY,No usable OHLCV returned
MXI,No usable OHLCV returned
OIH,No usable OHLCV returned
PAVE,No usable OHLCV returned
PEJ,No usable OHLCV returned
QAT,No usable OHLCV returned
QUAL,No usable OHLCV returned
REMX,No usable OHLCV returned
RSP,No usable OHLCV returned
RXI,No usable OHLCV returned
SCHY,No usable OHLCV returned
SMH,No usable OHLCV returned
SPGM,No usable OHLCV returned
TUR,No usable OHLCV returned
UAE,No usable OHLCV returned
URA,No usable OHLCV returned
URTH,No usable OHLCV returned
VEU,No usable OHLCV returned
VGK,No usable OHLCV returned
VNM,No usable OHLCV returned
VNQ,No usable OHLCV returned
VPL,No usable OHLCV returned
VSS,No usable OHLCV returned
VT,No usable OHLCV returned
VWO,No usable OHLCV returned
VXUS,No usable OHLCV returned
VYMI,No usable OHLCV returned
XAR,No usable OHLCV returned
XBI,No usable OHLCV returned
XHB,No usable OHLCV returned
XLB,No usable OHLCV returned
XLC,No usable OHLCV returned
XLI,No usable OHLCV returned
XLK,No usable OHLCV returned
XLP,No usable OHLCV returned
XLU,No usable OHLCV returned
XLY,No usable OHLCV returned
XME,No usable OHLCV returned
XPH,No usable OHLCV returned
XRT,No usable OHLCV returned
