ticker,reason
EFG,No usable OHLCV returned
EIS,No usable OHLCV returned
ENOR,No usable OHLCV returned
EPHE,No usable OHLCV returned
EPU,No usable OHLCV returned
EWD,No usable OHLCV returned
EWI,No usable OHLCV returned
EWN,No usable OHLCV returned
EWO,No usable OHLCV returned
EZU,No usable OHLCV returned
FDN,No usable OHLCV returned
IHF,No usable OHLCV returned
IXP,No usable OHLCV returned
IYW,No usable OHLCV returned
JXI,No usable OHLCV returned
KSA,No usable OHLCV returned
KXI,No usable OHLCV returned
MXI,No usable OHLCV returned
PBJ,No usable OHLCV returned
PEJ,No usable OHLCV returned
RXI,No usable OHLCV returned
SPGM,No usable OHLCV returned
XPH,No usable OHLCV returned
