prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-11|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-11,AAXJ,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|AFK,PATH_RISK_V1_2026-08-12,2026-08-11,AFK,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ARGT,PATH_RISK_V1_2026-08-12,2026-08-11,ARGT,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ASEA,PATH_RISK_V1_2026-08-12,2026-08-11,ASEA,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|CIBR,PATH_RISK_V1_2026-08-12,2026-08-11,CIBR,SPY,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ECH,PATH_RISK_V1_2026-08-12,2026-08-11,ECH,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EDEN,PATH_RISK_V1_2026-08-12,2026-08-11,EDEN,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EEM,PATH_RISK_V1_2026-08-12,2026-08-11,EEM,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFA,PATH_RISK_V1_2026-08-12,2026-08-11,EFA,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFNL,PATH_RISK_V1_2026-08-12,2026-08-11,EFNL,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIDO,PATH_RISK_V1_2026-08-12,2026-08-11,EIDO,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIRL,PATH_RISK_V1_2026-08-12,2026-08-11,EIRL,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIS,PATH_RISK_V1_2026-08-12,2026-08-11,EIS,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EMXC,PATH_RISK_V1_2026-08-12,2026-08-11,EMXC,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENOR,PATH_RISK_V1_2026-08-12,2026-08-11,ENOR,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENZL,PATH_RISK_V1_2026-08-12,2026-08-11,ENZL,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPHE,PATH_RISK_V1_2026-08-12,2026-08-11,EPHE,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPOL,PATH_RISK_V1_2026-08-12,2026-08-11,EPOL,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPP,PATH_RISK_V1_2026-08-12,2026-08-11,EPP,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPU,PATH_RISK_V1_2026-08-12,2026-08-11,EPU,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWA,PATH_RISK_V1_2026-08-12,2026-08-11,EWA,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWC,PATH_RISK_V1_2026-08-12,2026-08-11,EWC,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWD,PATH_RISK_V1_2026-08-12,2026-08-11,EWD,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWG,PATH_RISK_V1_2026-08-12,2026-08-11,EWG,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWH,PATH_RISK_V1_2026-08-12,2026-08-11,EWH,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWI,PATH_RISK_V1_2026-08-12,2026-08-11,EWI,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWJ,PATH_RISK_V1_2026-08-12,2026-08-11,EWJ,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWL,PATH_RISK_V1_2026-08-12,2026-08-11,EWL,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWM,PATH_RISK_V1_2026-08-12,2026-08-11,EWM,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWN,PATH_RISK_V1_2026-08-12,2026-08-11,EWN,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWO,PATH_RISK_V1_2026-08-12,2026-08-11,EWO,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWP,PATH_RISK_V1_2026-08-12,2026-08-11,EWP,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWQ,PATH_RISK_V1_2026-08-12,2026-08-11,EWQ,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWS,PATH_RISK_V1_2026-08-12,2026-08-11,EWS,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWT,PATH_RISK_V1_2026-08-12,2026-08-11,EWT,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWU,PATH_RISK_V1_2026-08-12,2026-08-11,EWU,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWW,PATH_RISK_V1_2026-08-12,2026-08-11,EWW,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWY,PATH_RISK_V1_2026-08-12,2026-08-11,EWY,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWZ,PATH_RISK_V1_2026-08-12,2026-08-11,EWZ,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EXI,PATH_RISK_V1_2026-08-12,2026-08-11,EXI,ACWI,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EZA,PATH_RISK_V1_2026-08-12,2026-08-11,EZA,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|FDN,PATH_RISK_V1_2026-08-12,2026-08-11,FDN,SPY,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|FEZ,PATH_RISK_V1_2026-08-12,2026-08-11,FEZ,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|GREK,PATH_RISK_V1_2026-08-12,2026-08-11,GREK,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IGV,PATH_RISK_V1_2026-08-12,2026-08-11,IGV,SPY,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IHF,PATH_RISK_V1_2026-08-12,2026-08-11,IHF,SPY,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|IHI,PATH_RISK_V1_2026-08-12,2026-08-11,IHI,SPY,2026-08-11,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ILF,PATH_RISK_V1_2026-08-12,2026-08-11,ILF,ACWX,2026-08-11,False,False,False,False,,,,,,,,,
