prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-11|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-11,AAXJ,ACWX,2026-09-23,True,False,False,False,0.0295137249,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|AFK,PATH_RISK_V1_2026-08-12,2026-08-11,AFK,ACWX,2026-09-23,True,False,False,False,0.0413183125,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ARGT,PATH_RISK_V1_2026-08-12,2026-08-11,ARGT,ACWX,2026-09-23,True,False,False,False,0.0531832896,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ASEA,PATH_RISK_V1_2026-08-12,2026-08-11,ASEA,ACWX,2026-09-23,True,False,False,False,0.0127535292,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|CIBR,PATH_RISK_V1_2026-08-12,2026-08-11,CIBR,SPY,2026-09-23,True,False,False,False,-0.0418164079,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ECH,PATH_RISK_V1_2026-08-12,2026-08-11,ECH,ACWX,2026-09-23,True,False,False,False,-0.0112805950,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EDEN,PATH_RISK_V1_2026-08-12,2026-08-11,EDEN,ACWX,2026-09-23,True,False,False,False,0.0313983088,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EEM,PATH_RISK_V1_2026-08-12,2026-08-11,EEM,ACWX,2026-09-23,True,False,False,False,0.0308101892,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFA,PATH_RISK_V1_2026-08-12,2026-08-11,EFA,ACWX,2026-09-23,True,False,False,False,-0.0159754301,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFNL,PATH_RISK_V1_2026-08-12,2026-08-11,EFNL,ACWX,2026-09-23,True,False,False,False,0.0566352221,,,,,,,,
