prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-11|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-11,AAXJ,ACWX,2026-09-25,True,False,False,False,0.0295137286,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|AFK,PATH_RISK_V1_2026-08-12,2026-08-11,AFK,ACWX,2026-09-25,True,False,False,False,0.0413183254,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ARGT,PATH_RISK_V1_2026-08-12,2026-08-11,ARGT,ACWX,2026-09-25,True,False,False,False,0.0531832914,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ASEA,PATH_RISK_V1_2026-08-12,2026-08-11,ASEA,ACWX,2026-09-25,True,False,False,False,0.0127535342,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|CIBR,PATH_RISK_V1_2026-08-12,2026-08-11,CIBR,SPY,2026-09-25,True,False,False,False,-0.0418163966,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ECH,PATH_RISK_V1_2026-08-12,2026-08-11,ECH,ACWX,2026-09-25,True,False,False,False,-0.0112805989,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EDEN,PATH_RISK_V1_2026-08-12,2026-08-11,EDEN,ACWX,2026-09-25,True,False,False,False,0.0313983098,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EEM,PATH_RISK_V1_2026-08-12,2026-08-11,EEM,ACWX,2026-09-25,True,False,False,False,0.0308101862,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFA,PATH_RISK_V1_2026-08-12,2026-08-11,EFA,ACWX,2026-09-25,True,False,False,False,-0.0159754346,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFNL,PATH_RISK_V1_2026-08-12,2026-08-11,EFNL,ACWX,2026-09-25,True,False,False,False,0.0566352223,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIDO,PATH_RISK_V1_2026-08-12,2026-08-11,EIDO,ACWX,2026-09-25,True,False,False,False,0.0365001360,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIRL,PATH_RISK_V1_2026-08-12,2026-08-11,EIRL,ACWX,2026-09-25,True,False,False,False,0.0324828110,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIS,PATH_RISK_V1_2026-08-12,2026-08-11,EIS,ACWX,2026-09-25,True,False,False,False,0.0128739133,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EMXC,PATH_RISK_V1_2026-08-12,2026-08-11,EMXC,ACWX,2026-09-25,True,False,False,False,0.0551483696,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENOR,PATH_RISK_V1_2026-08-12,2026-08-11,ENOR,ACWX,2026-09-25,True,False,False,False,0.0645944104,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENZL,PATH_RISK_V1_2026-08-12,2026-08-11,ENZL,ACWX,2026-09-25,True,False,False,False,-0.0236885768,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPHE,PATH_RISK_V1_2026-08-12,2026-08-11,EPHE,ACWX,2026-09-25,True,False,False,False,-0.0547212734,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPOL,PATH_RISK_V1_2026-08-12,2026-08-11,EPOL,ACWX,2026-09-25,True,False,False,False,0.0238903536,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPP,PATH_RISK_V1_2026-08-12,2026-08-11,EPP,ACWX,2026-09-25,True,False,False,False,-0.0171211328,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPU,PATH_RISK_V1_2026-08-12,2026-08-11,EPU,ACWX,2026-09-25,True,False,False,False,0.0174145506,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWA,PATH_RISK_V1_2026-08-12,2026-08-11,EWA,ACWX,2026-09-25,True,False,False,False,-0.0225863848,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWC,PATH_RISK_V1_2026-08-12,2026-08-11,EWC,ACWX,2026-09-25,True,False,False,False,-0.0133107504,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWD,PATH_RISK_V1_2026-08-12,2026-08-11,EWD,ACWX,2026-09-25,True,False,False,False,-0.0214231953,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWG,PATH_RISK_V1_2026-08-12,2026-08-11,EWG,ACWX,2026-09-25,True,False,False,False,-0.0246953899,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWH,PATH_RISK_V1_2026-08-12,2026-08-11,EWH,ACWX,2026-09-25,True,False,False,False,0.0062075743,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWI,PATH_RISK_V1_2026-08-12,2026-08-11,EWI,ACWX,2026-09-25,True,False,False,False,-0.0265328388,,,,,,,,
