prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-11|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-11,AAXJ,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|AFK,PATH_RISK_V1_2026-08-12,2026-08-11,AFK,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ARGT,PATH_RISK_V1_2026-08-12,2026-08-11,ARGT,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ASEA,PATH_RISK_V1_2026-08-12,2026-08-11,ASEA,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|CIBR,PATH_RISK_V1_2026-08-12,2026-08-11,CIBR,SPY,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ECH,PATH_RISK_V1_2026-08-12,2026-08-11,ECH,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EDEN,PATH_RISK_V1_2026-08-12,2026-08-11,EDEN,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EEM,PATH_RISK_V1_2026-08-12,2026-08-11,EEM,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFA,PATH_RISK_V1_2026-08-12,2026-08-11,EFA,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EFNL,PATH_RISK_V1_2026-08-12,2026-08-11,EFNL,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIDO,PATH_RISK_V1_2026-08-12,2026-08-11,EIDO,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIRL,PATH_RISK_V1_2026-08-12,2026-08-11,EIRL,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EIS,PATH_RISK_V1_2026-08-12,2026-08-11,EIS,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EMXC,PATH_RISK_V1_2026-08-12,2026-08-11,EMXC,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENOR,PATH_RISK_V1_2026-08-12,2026-08-11,ENOR,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|ENZL,PATH_RISK_V1_2026-08-12,2026-08-11,ENZL,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPHE,PATH_RISK_V1_2026-08-12,2026-08-11,EPHE,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPOL,PATH_RISK_V1_2026-08-12,2026-08-11,EPOL,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPP,PATH_RISK_V1_2026-08-12,2026-08-11,EPP,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EPU,PATH_RISK_V1_2026-08-12,2026-08-11,EPU,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-11|EWA,PATH_RISK_V1_2026-08-12,2026-08-11,EWA,ACWX,2026-08-14,False,False,False,False,,,,,,,,,
