prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-11|EEM,2026-08-12T13:06:10.013233+00:00,2026-08-11,EEM,EXUS_BROAD,ACWX,"Emerging markets, large/mid",32.8571428571,28.5714285714,WEAKENING,WEAKENING,False,True,0.5231207350,6.0000000000,7.0000000000,85.7142857143,False,False,0.5231207350,UNIVERSAL_PATH_RISK_V1,6.0000000000,7.0000000000,85.7142857143,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0222709015,-0.0600279008,0.0164368030,-0.0103602783,-0.0238135995,-0.0135941605,0.0055987672,-0.0154877438,-0.0040723038,0.0269537298,-0.0783096913,89.0000000000,35.0000000000,0.0382980735,0.0804331090
PATH_RISK_V1_2026-08-12|2026-08-11|EFA,2026-08-12T13:06:10.013233+00:00,2026-08-11,EFA,EXUS_BROAD,ACWX,"EAFE developed, large/mid",90.0000000000,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4815717748,4.0000000000,7.0000000000,57.1428571429,False,False,0.4815717748,UNIVERSAL_PATH_RISK_V1,4.0000000000,7.0000000000,57.1428571429,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0091107857,0.0269523072,-0.0126031880,0.0036080651,0.0097605732,0.0061303893,-0.0030429342,0.0072878038,0.0016886488,0.0393644326,-0.0134443908,48.0000000000,123.0000000000,0.0376485463,0.0507038980
PATH_RISK_V1_2026-08-12|2026-08-11|EMXC,2026-08-12T13:06:10.013233+00:00,2026-08-11,EMXC,EXUS_BROAD,ACWX,Emerging markets ex-China,26.4285714286,14.2857142857,WEAKENING,WEAKENING,False,True,0.5635310750,7.0000000000,7.0000000000,100.0000000000,False,False,0.5635310750,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0320779032,-0.0566640829,0.0792116784,-0.0111199094,-0.0251910915,-0.0142294119,0.0209993233,-0.0180656882,0.0008722425,0.0795707773,-0.1083246160,125.0000000000,35.0000000000,0.0559608124,0.1133519920
PATH_RISK_V1_2026-08-12|2026-08-11|SCZ,2026-08-12T13:06:10.013233+00:00,2026-08-11,SCZ,EXUS_BROAD,ACWX,EAFE small cap,66.4285714286,57.1428571429,EMERGING,EMERGING,False,True,0.4836736398,5.0000000000,7.0000000000,71.4285714286,False,False,0.4836736398,UNIVERSAL_PATH_RISK_V1,5.0000000000,7.0000000000,71.4285714286,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0070583500,-0.0126460103,-0.0323913018,0.0026007034,0.0014824653,-0.0011153374,-0.0079289569,-0.0002560484,-0.0033084585,0.0337793796,-0.0397673510,29.0000000000,108.0000000000,0.0371380511,0.0610544273
PATH_RISK_V1_2026-08-12|2026-08-11|VEA,2026-08-12T13:06:10.013233+00:00,2026-08-11,VEA,EXUS_BROAD,ACWX,Developed markets ex-US,70.7142857143,85.7142857143,REACCELERATING,NEUTRAL,True,True,0.4739831012,2.0000000000,7.0000000000,28.5714285714,False,False,0.4739831012,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0043140331,0.0011313695,0.0011671447,0.0016140710,0.0020204728,0.0004057469,0.0010785301,0.0005608433,0.0006532111,0.0077888751,-0.0104980926,74.0000000000,14.0000000000,0.0220109176,0.0254273784
PATH_RISK_V1_2026-08-12|2026-08-11|VSS,2026-08-12T13:06:10.013233+00:00,2026-08-11,VSS,EXUS_BROAD,ACWX,International small cap,64.2857142857,42.8571428571,EMERGING,NEUTRAL,False,True,0.4666227077,1.0000000000,7.0000000000,14.2857142857,True,False,0.4666227077,UNIVERSAL_PATH_RISK_V1,1.0000000000,7.0000000000,14.2857142857,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0058231175,-0.0476286790,-0.0472584377,0.0109050697,-0.0017038708,-0.0124729224,-0.0141870438,-0.0138730914,-0.0113276236,0.0456111974,-0.0549506275,7.0000000000,108.0000000000,0.0411336969,0.0523892259
PATH_RISK_V1_2026-08-12|2026-08-11|VWO,2026-08-12T13:06:10.013233+00:00,2026-08-11,VWO,EXUS_BROAD,ACWX,"Emerging markets, broad",69.2857142857,71.4285714286,NEUTRAL,NEUTRAL,False,True,0.4766215708,3.0000000000,7.0000000000,42.8571428571,False,False,0.4766215708,UNIVERSAL_PATH_RISK_V1,3.0000000000,7.0000000000,42.8571428571,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0143633815,-0.0329205978,-0.0253203024,-0.0038867757,-0.0106843955,-0.0068241437,-0.0079635044,-0.0067370279,-0.0058206729,0.0095947963,-0.0424161296,8.0000000000,71.0000000000,0.0300136324,0.0423389895
PATH_RISK_V1_2026-08-12|2026-08-11|ARGT,2026-08-12T13:06:10.013233+00:00,2026-08-11,ARGT,EXUS_COUNTRY,ACWX,Argentina,42.1951219512,29.2682926829,NEUTRAL,NEUTRAL,False,True,0.5771427495,37.0000000000,41.0000000000,90.2439024390,False,False,0.5771427495,UNIVERSAL_PATH_RISK_V1,37.0000000000,41.0000000000,90.2439024390,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0553467733,0.0000208645,-0.0880627193,-0.0293071407,-0.0376559399,-0.0086008660,-0.0134767010,-0.0023025877,-0.0056879061,0.0183070607,-0.1259058606,61.0000000000,91.0000000000,0.0744878739,0.1226300625
PATH_RISK_V1_2026-08-12|2026-08-11|ECH,2026-08-12T13:06:10.013233+00:00,2026-08-11,ECH,EXUS_COUNTRY,ACWX,Chile,40.7926829268,26.8292682927,NEUTRAL,NEUTRAL,False,True,0.5015264677,8.0000000000,41.0000000000,19.5121951220,True,False,0.5015264677,UNIVERSAL_PATH_RISK_V1,8.0000000000,41.0000000000,19.5121951220,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0109586294,-0.0333109154,-0.1685981695,-0.0089307608,-0.0211239133,-0.0123030279,-0.0197945346,-0.0122901505,-0.0128400518,0.0331496483,-0.1441666643,44.0000000000,124.0000000000,0.0481989376,0.0939402510
PATH_RISK_V1_2026-08-12|2026-08-11|EDEN,2026-08-12T13:06:10.013233+00:00,2026-08-11,EDEN,EXUS_COUNTRY,ACWX,Denmark,29.3902439024,14.6341463415,WEAKENING,WEAKENING,False,True,0.5329416016,29.0000000000,41.0000000000,70.7317073171,False,False,0.5329416016,UNIVERSAL_PATH_RISK_V1,29.0000000000,41.0000000000,70.7317073171,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0379478621,-0.0006741557,-0.0866246503,-0.0141764535,-0.0139448139,0.0002349707,-0.0166646351,0.0079864427,-0.0026230609,0.0648689750,-0.0788530893,36.0000000000,125.0000000000,0.0608344318,0.1080807995
